year,pgemplst,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,1st Quintile,male,0.39742458987475743,16099,0.38986514871381095,0.4049840310357039
1984,Full-Time Employment,2nd Quintile,male,0.1993296877756218,16099,0.19315848982514663,0.20550088572609695
1984,Full-Time Employment,1st Quintile,female,0.12524254718645264,16099,0.12012954012312715,0.13035555424977813
1984,Full-Time Employment,2nd Quintile,female,0.09331451755159641,16099,0.0888212781386566,0.09780775696453621
1984,Full-Time Employment,3rd Quintile,male,0.08167225260186982,16099,0.07744174244985459,0.08590276275388505
1984,Full-Time Employment,3rd Quintile,female,0.04198271300052919,16099,0.03888473346852131,0.045080692532537076
1984,Full-Time Employment,4th Quintile,male,0.028752866466748985,16099,0.026171426260834487,0.03133430667266349
1984,Full-Time Employment,4th Quintile,female,0.01411183630269889,16099,0.012289778239346997,0.01593389436605078
1984,Full-Time Employment,5th Quintile,male,0.013053448579996471,16099,0.011300108867722066,0.014806788292270877
1984,Full-Time Employment,5th Quintile,female,0.0051155406597283475,16099,0.004013522591422204,0.006217558728034491
1984,Regular Part-Time Employment,1st Quintile,female,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Regular Part-Time Employment,2nd Quintile,female,0.27575757575757576,16099,0.26885418704805053,0.282660964467101
1984,Regular Part-Time Employment,3rd Quintile,female,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1984,Regular Part-Time Employment,4th Quintile,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Regular Part-Time Employment,1st Quintile,male,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Regular Part-Time Employment,5th Quintile,female,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Regular Part-Time Employment,2nd Quintile,male,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,Regular Part-Time Employment,3rd Quintile,male,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Regular Part-Time Employment,4th Quintile,male,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,5th Quintile,male,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Vocational Training,1st Quintile,male,0.42819148936170215,16099,0.4205478366941777,0.4358351420292266
1984,Vocational Training,1st Quintile,female,0.31117021276595747,16099,0.3040184748777278,0.3183219506541871
1984,Vocational Training,2nd Quintile,male,0.10372340425531915,16099,0.09901345714631478,0.10843335136432351
1984,Vocational Training,2nd Quintile,female,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,Vocational Training,3rd Quintile,male,0.0398936170212766,16099,0.03687040917038506,0.042916824872168136
1984,Vocational Training,4th Quintile,male,0.013297872340425532,16099,0.011528412406882675,0.015067332273968389
1984,Vocational Training,4th Quintile,female,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,3rd Quintile,female,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,5th Quintile,male,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",1st Quintile,female,0.5162241887905604,16099,0.5085045341520109,0.5239438434291099
1984,"Marginal, Irregular Part-Time Employment",2nd Quintile,female,0.1976401179941003,16099,0.19148864989232336,0.20379158609587725
1984,"Marginal, Irregular Part-Time Employment",1st Quintile,male,0.11799410029498525,16099,0.11301073741634432,0.12297746317362618
1984,"Marginal, Irregular Part-Time Employment",3rd Quintile,female,0.06784660766961652,16099,0.06396184597923517,0.07173136935999787
1984,"Marginal, Irregular Part-Time Employment",4th Quintile,female,0.032448377581120944,16099,0.029711280589002114,0.035185474573239776
1984,"Marginal, Irregular Part-Time Employment",3rd Quintile,male,0.032448377581120944,16099,0.029711280589002114,0.035185474573239776
1984,"Marginal, Irregular Part-Time Employment",2nd Quintile,male,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",5th Quintile,female,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment",4th Quintile,male,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",5th Quintile,male,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,Not Employed,1st Quintile,female,0.5300681959082455,16099,0.5223584526840351,0.5377779391324559
1984,Not Employed,1st Quintile,male,0.2091341186195495,16099,0.20285179236589754,0.21541644487320147
1984,Not Employed,2nd Quintile,female,0.11861954949369705,16099,0.11362476835565495,0.12361433063173914
1984,Not Employed,2nd Quintile,male,0.05497003513122546,16099,0.0514492265175241,0.05849084374492682
1984,Not Employed,3rd Quintile,female,0.037197768133911964,16099,0.034274399339021676,0.04012113692880225
1984,Not Employed,3rd Quintile,male,0.01735895846249225,16099,0.015341447502273623,0.019376469422710877
1984,Not Employed,4th Quintile,female,0.016119032858028518,16099,0.014173684462388291,0.018064381253668743
1984,Not Employed,4th Quintile,male,0.008059516429014259,16099,0.006678324851837319,0.0094407080061912
1984,Not Employed,5th Quintile,female,0.006406282289729283,16099,0.005173847141895106,0.00763871743756346
1984,Not Employed,5th Quintile,male,0.0020665426741062203,16099,0.001365039562467335,0.0027680457857451055
1985,Full-Time Employment,1st Quintile,male,0.3672251107259773,14443,0.35936337991680845,0.37508684153514615
1985,Full-Time Employment,2nd Quintile,male,0.2050837666088966,14443,0.1984987982676114,0.2116687349501818
1985,Full-Time Employment,1st Quintile,female,0.1251684960523782,14443,0.11977168653333771,0.1305653055714187
1985,Full-Time Employment,2nd Quintile,female,0.09532062391681109,14443,0.09053136684902056,0.10010988098460162
1985,Full-Time Employment,3rd Quintile,male,0.09397265549778548,14443,0.08921384108742371,0.09873146990814725
1985,Full-Time Employment,3rd Quintile,female,0.05122279992297323,14443,0.047627450186808924,0.05481814965913754
1985,Full-Time Employment,4th Quintile,male,0.02869247063354516,14443,0.02596983379584122,0.0314151074712491
1985,Full-Time Employment,4th Quintile,female,0.014442518775274409,14443,0.012496756335859692,0.016388281214689125
1985,Full-Time Employment,5th Quintile,male,0.01386481802426343,14443,0.011957809302673037,0.015771826745853826
1985,Full-Time Employment,5th Quintile,female,0.005006739842095128,14443,0.00385563482208515,0.006157844862105105
1985,Regular Part-Time Employment,1st Quintile,female,0.48271276595744683,14443,0.47456314071506434,0.49086239119982933
1985,Regular Part-Time Employment,2nd Quintile,female,0.24202127659574468,14443,0.23503601544987726,0.2490065377416121
1985,Regular Part-Time Employment,3rd Quintile,female,0.13696808510638298,14443,0.13136082779497163,0.14257534241779432
1985,Regular Part-Time Employment,1st Quintile,male,0.047872340425531915,14443,0.04439043246720213,0.0513542483838617
1985,Regular Part-Time Employment,4th Quintile,female,0.043882978723404256,14443,0.040542329005739036,0.047223628441069476
1985,Regular Part-Time Employment,5th Quintile,female,0.0199468085106383,14443,0.01766652472781896,0.022227092293457637
1985,Regular Part-Time Employment,2nd Quintile,male,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,Regular Part-Time Employment,3rd Quintile,male,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,4th Quintile,male,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Regular Part-Time Employment,5th Quintile,male,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,1st Quintile,male,0.4153225806451613,14443,0.4072858706261133,0.4233592906642093
1985,Vocational Training,1st Quintile,female,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,Vocational Training,2nd Quintile,male,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,Vocational Training,2nd Quintile,female,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Vocational Training,3rd Quintile,male,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,Vocational Training,3rd Quintile,female,0.020161290322580645,14443,0.01786903059780756,0.022453550047353728
1985,Vocational Training,4th Quintile,female,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
