year,quintil_oecd,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,male,1.0,0.22163761920420913,12164,0.21425635887489408,0.22901887953352418
1984,1. Quintil,female,5.0,0.20601775731667216,12164,0.1988302948795274,0.2132052197538169
1984,2. Quintil,male,1.0,0.11427162117724433,12164,0.10861786155511126,0.11992538079937741
1984,1. Quintil,female,1.0,0.09297928313054916,12164,0.08781845298503618,0.09814011327606215
1984,2. Quintil,female,5.0,0.08541598158500494,12164,0.08044892351064895,0.09038303965936093
1984,1. Quintil,male,5.0,0.08525156198618876,12164,0.08028884080159758,0.09021428317077994
1984,2. Quintil,male,5.0,0.03830976652416968,12164,0.03489869975095187,0.041720833297387495
1984,2. Quintil,female,1.0,0.03773429792831306,12164,0.034347934962468796,0.04112066089415732
1984,1. Quintil,female,2.0,0.034939164748438015,12164,0.031675906304299804,0.038202423192576225
1984,2. Quintil,female,2.0,0.01603091088457744,12164,0.013798944274538403,0.01826287749461648
1984,2. Quintil,male,3.0,0.015044393291680369,12164,0.01288110931699987,0.01720767726636087
1984,1. Quintil,female,4.0,0.014962183492272279,12164,0.012804728195395632,0.017119638789148926
1984,2. Quintil,female,3.0,0.009536336731338375,12164,0.0078091951971340865,0.011263478265542663
1984,2. Quintil,female,4.0,0.008056560341992765,12164,0.006467881350631252,0.009645239333354278
1984,1. Quintil,male,3.0,0.006494574153239066,12164,0.005067066888269162,0.00792208141820897
1984,1. Quintil,female,3.0,0.004932587964485367,12164,0.0036875530318386416,0.006177622897132092
1984,1. Quintil,male,4.0,0.0034528115751397566,12164,0.002410366362563656,0.004495256787715857
1984,1. Quintil,male,2.0,0.0027129233804669517,12164,0.0017885515005374825,0.003637295260396421
1984,2. Quintil,male,4.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,2. Quintil,male,2.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1985,1. Quintil,male,1.0,0.21521857427897698,11026,0.20754740952680165,0.2228897390311523
1985,1. Quintil,female,5.0,0.1953564302557591,11026,0.18795590227161624,0.20275695823990197
1985,2. Quintil,male,1.0,0.12007981135497914,11026,0.11401239613233306,0.1261472265776252
1985,1. Quintil,female,1.0,0.09722474152004354,11026,0.09169473937169066,0.10275474366839642
1985,1. Quintil,male,5.0,0.08779249047705423,11026,0.08251019630567626,0.0930747846484322
1985,2. Quintil,female,5.0,0.08634137493197896,11026,0.08109875304110191,0.09158399682285602
1985,1. Quintil,female,2.0,0.04317068746598948,11026,0.0393770240602196,0.04696435087175937
1985,2. Quintil,male,5.0,0.04217304552875022,11026,0.03842151843845796,0.04592457261904249
1985,2. Quintil,female,1.0,0.04063123526210775,11026,0.03694596046185684,0.044316510062358656
1985,2. Quintil,female,2.0,0.020043533466352258,11026,0.017427534237720196,0.02265953269498432
1985,2. Quintil,male,3.0,0.01024850353709414,11026,0.008368579120841274,0.012128427953347008
