year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-Time Employment,0.6455587392550143,16099,0.6381695525546981,0.6529479259553305
1984,1st Quintile,male,Not Employed,0.28997134670487107,16099,0.2829620878093085,0.29698060560043366
1984,1st Quintile,male,Vocational Training,0.046131805157593124,16099,0.04289138720341864,0.04937222311176761
1984,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.011461318051575931,16099,0.00981705712175392,0.013105578981397942
1984,1st Quintile,male,Regular Part-Time Employment,0.006876790830945559,16099,0.005600201841727707,0.008153379820163412
1984,1st Quintile,female,Not Employed,0.6598919475173656,16099,0.6525737943854247,0.6672101006493064
1984,1st Quintile,female,Full-Time Employment,0.18266014921533316,16099,0.17669144768343528,0.18862885074723104
1984,1st Quintile,female,Regular Part-Time Employment,0.08232570105479804,16099,0.07807981217096681,0.08657158993862928
1984,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04502186776434268,16099,0.04181880765615585,0.04822492787252951
1984,1st Quintile,female,Vocational Training,0.030100334448160536,16099,0.027460931566539885,0.032739737329781186
1984,2nd Quintile,male,Full-Time Employment,0.7787732598208132,16099,0.7723614453596713,0.7851850742819552
1984,2nd Quintile,male,Not Employed,0.18332184700206755,16099,0.17734476516410905,0.18929892884002605
1984,2nd Quintile,male,Vocational Training,0.026878015161957272,16099,0.02437974810871745,0.029376282215197093
1984,2nd Quintile,male,Regular Part-Time Employment,0.006891798759476223,16099,0.005613827170045294,0.008169770348907153
1984,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.004135079255685734,16099,0.003143793746849491,0.0051263647645219765
1984,2nd Quintile,female,Not Employed,0.4147398843930636,16099,0.40712928281746813,0.42235048596865904
1984,2nd Quintile,female,Full-Time Employment,0.38222543352601157,16099,0.3747190383463977,0.38973182870562545
1984,2nd Quintile,female,Regular Part-Time Employment,0.1315028901734104,16099,0.12628243394313227,0.13672334640368855
1984,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04841040462427745,16099,0.04509489097710053,0.051725918271454376
1984,2nd Quintile,female,Vocational Training,0.023121387283236993,16099,0.020799806148529925,0.02544296841794406
1984,3rd Quintile,male,Full-Time Employment,0.8024263431542461,16099,0.7962756547061345,0.8085770316023577
1984,3rd Quintile,male,Not Employed,0.14558058925476602,16099,0.14013250380389874,0.1510286747056333
1984,3rd Quintile,male,Vocational Training,0.025996533795493933,16099,0.023538461820637492,0.028454605770350375
1984,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.019064124783362217,16099,0.01695167999843279,0.021176569568291646
1984,3rd Quintile,male,Regular Part-Time Employment,0.006932409012131715,16099,0.005650703905496795,0.008214114118766635
1984,3rd Quintile,female,Full-Time Employment,0.46124031007751937,16099,0.4535398300988971,0.46894079005614164
1984,3rd Quintile,female,Not Employed,0.3488372093023256,16099,0.3414749211583745,0.35619949744627666
1984,3rd Quintile,female,Regular Part-Time Employment,0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.044573643410852716,16099,0.04138581969542938,0.047761467126276054
1984,3rd Quintile,female,Vocational Training,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,4th Quintile,male,Full-Time Employment,0.7725118483412322,16099,0.766036120520696,0.7789875761617684
1984,4th Quintile,male,Not Employed,0.1848341232227488,16099,0.1788379980168157,0.1908302484286819
1984,4th Quintile,male,Vocational Training,0.023696682464454975,16099,0.02134708871476584,0.02604627621414411
1984,4th Quintile,male,Regular Part-Time Employment,0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1984,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1984,4th Quintile,female,Full-Time Employment,0.3902439024390244,16099,0.38270856404682324,0.39777924083122557
1984,4th Quintile,female,Not Employed,0.3804878048780488,16099,0.37298796619758756,0.38798764355851
1984,4th Quintile,female,Regular Part-Time Employment,0.16097560975609757,16099,0.15529854362197554,0.1666526758902196
1984,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05365853658536585,16099,0.050177569092300894,0.05713950407843081
1984,4th Quintile,female,Vocational Training,0.014634146341463415,16099,0.012779167021926443,0.016489125661000387
1984,5th Quintile,male,Full-Time Employment,0.8505747126436781,16099,0.8450675880188506,0.8560818372685056
1984,5th Quintile,male,Not Employed,0.11494252873563218,16099,0.11001552681996066,0.11986953065130371
1984,5th Quintile,male,Regular Part-Time Employment,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,5th Quintile,male,Vocational Training,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,5th Quintile,female,Not Employed,0.41333333333333333,16099,0.4057265237854787,0.420940142881188
1984,5th Quintile,female,Full-Time Employment,0.38666666666666666,16099,0.37914397481201384,0.3941893585213195
1984,5th Quintile,female,Regular Part-Time Employment,0.16,16099,0.15433687359462353,0.16566312640537648
1984,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04,16099,0.03697293160758408,0.04302706839241592
1985,1st Quintile,male,Full-Time Employment,0.6375794048813106,14443,0.6297396778694211,0.6454191318932001
1985,1st Quintile,male,Not Employed,0.3049147442326981,14443,0.29740654796886606,0.31242294049653013
1985,1st Quintile,male,Vocational Training,0.0344366432631227,14443,0.03146273094686764,0.03741055557937776
1985,1st Quintile,male,Regular Part-Time Employment,0.012036108324974924,14443,0.010257661249171386,0.013814555400778462
1985,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.011033099297893681,14443,0.00932950174537615,0.012736696850411212
1985,1st Quintile,female,Not Employed,0.6453711919550429,14443,0.6375689545709636,0.6531734293391221
1985,1st Quintile,female,Full-Time Employment,0.1922508133688258,14443,0.1858239402895198,0.1986776864481318
1985,1st Quintile,female,Regular Part-Time Employment,0.10736468500443656,14443,0.102315804114568,0.11241356589430512
1985,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.034900916888494525,14443,0.03190774446390639,0.03789408931308266
1985,1st Quintile,female,Vocational Training,0.020112392783200237,14443,0.017822857349275335,0.02240192821712514
1985,2nd Quintile,male,Full-Time Employment,0.7667386609071274,14443,0.759841467109475,0.7736358547047798
1985,2nd Quintile,male,Not Employed,0.1900647948164147,14443,0.1836659239683377,0.1964636656644917
1985,2nd Quintile,male,Vocational Training,0.02591792656587473,14443,0.02332658137594333,0.02850927175580613
1985,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.010079193664506839,14443,0.008450120885420223,0.011708266443593454
1985,2nd Quintile,male,Regular Part-Time Employment,0.007199424046076314,14443,0.005820605065863684,0.008578243026288944
1985,2nd Quintile,female,Not Employed,0.42757009345794394,14443,0.4195016049685709,0.43563858194731697
1985,2nd Quintile,female,Full-Time Employment,0.3855140186915888,14443,0.3775761585438627,0.3934518788393149
1985,2nd Quintile,female,Regular Part-Time Employment,0.14174454828660435,14443,0.13605616524197875,0.14743293133122995
1985,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0264797507788162,14443,0.023861225281983325,0.029098276275649072
1985,2nd Quintile,female,Vocational Training,0.018691588785046728,14443,0.016482804847521078,0.020900372722572377
1985,3rd Quintile,male,Full-Time Employment,0.8,14443,0.7934763995042117,0.8065236004957884
1985,3rd Quintile,male,Not Employed,0.16721311475409836,14443,0.16112714944138035,0.17329908006681638
1985,3rd Quintile,male,Vocational Training,0.014754098360655738,14443,0.012787770098313531,0.016720426622997945
1985,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.009836065573770493,14443,0.008226563186346944,0.011445567961194041
1985,3rd Quintile,male,Regular Part-Time Employment,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
