year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-Time Employment,0.6424932574168415,16099,0.6350898265235294,0.6498966883101536
1984,1st Quintile,male,Not Employed,0.29187893317350916,16099,0.28485610967269603,0.2989017566743223
1984,1st Quintile,male,Vocational Training,0.047347917290979924,16099,0.04406715909884946,0.05062867548311039
1984,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.011687144141444412,16099,0.010026953185462477,0.013347335097426347
1984,1st Quintile,male,Regular Part-Time Employment,0.006592747977225052,16099,0.005342622744043417,0.007842873210406687
1984,1st Quintile,female,Not Employed,0.6695255963548646,16099,0.662259366574821,0.6767918261349083
1984,1st Quintile,female,Full-Time Employment,0.17475207719110158,16099,0.16888583465776927,0.1806183197244339
1984,1st Quintile,female,Regular Part-Time Employment,0.0790672741892254,16099,0.07489887831190392,0.08323567006654689
1984,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.046100241222192445,16099,0.0428608784294877,0.04933960401489719
1984,1st Quintile,female,Vocational Training,0.030554811042615922,16099,0.02789618011732385,0.03321344196790799
1984,2nd Quintile,male,Full-Time Employment,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,2nd Quintile,male,Not Employed,0.19263642340565418,16099,0.1865444163074144,0.19872843050389397
1984,2nd Quintile,male,Vocational Training,0.02695595003287311,16099,0.024454163829569435,0.029457736236176785
1984,2nd Quintile,male,Regular Part-Time Employment,0.006574621959237344,16099,0.005326205058829265,0.007823038859645423
1984,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0046022353714661405,16099,0.003556698472000304,0.005647772270931977
1984,2nd Quintile,female,Not Employed,0.41990456714383095,16099,0.4122805889853247,0.4275285453023372
1984,2nd Quintile,female,Full-Time Employment,0.3783231083844581,16099,0.3708315801948663,0.3858146365740499
1984,2nd Quintile,female,Regular Part-Time Employment,0.1329243353783231,16099,0.12768003729674418,0.13816863345990202
1984,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.044989775051124746,16099,0.041787802956216605,0.04819174714603289
1984,2nd Quintile,female,Vocational Training,0.023858214042263123,16099,0.021500820776979658,0.026215607307546587
