year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-Time Employment,0.4570728134920685,585,12028,0.4565492631716921,0.45759636381244495
1984,1st Quintile,male,Vocational Training,0.04650827902673531,50,12028,0.04628696010896465,0.046729597944505964
1984,1st Quintile,male,Not Employed,0.4964189074811962,430,12028,0.49589343036840156,0.4969443845939909
1984,1st Quintile,female,Full-Time Employment,0.06315704622868325,132,12028,0.06295611678244364,0.06335797567492285
1984,1st Quintile,female,Regular Part-Time Employment,0.03362224030888243,55,12028,0.03347334326625218,0.03377113735151268
1984,1st Quintile,female,Vocational Training,0.032723144457426745,48,12028,0.03257618342384461,0.03287010549100888
1984,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03474491608770569,53,12028,0.03459364150374869,0.03489619067166269
1984,1st Quintile,female,Not Employed,0.8357526529173019,1101,12028,0.835446606465731,0.8360586993688729
1984,2nd Quintile,male,Full-Time Employment,0.5989994351992444,740,12028,0.5985302122260189,0.5994686581724699
1984,2nd Quintile,male,Vocational Training,0.05249898326701647,65,12028,0.052285453288123215,0.052712513245909726
1984,2nd Quintile,male,Not Employed,0.3485015815337392,301,12028,0.3480453843204523,0.34895777874702616
1984,2nd Quintile,female,Full-Time Employment,0.1372371206062691,220,12028,0.13694327001131829,0.13753097120121993
1984,2nd Quintile,female,Regular Part-Time Employment,0.07013063796362574,95,12028,0.06991256093853547,0.07034871498871602
1984,2nd Quintile,female,Vocational Training,0.03086867744317028,41,12028,0.030720972382107692,0.031016382504232866
1984,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.056731622075088896,71,12028,0.05653407286917615,0.05692917128100164
1984,2nd Quintile,female,Not Employed,0.7050319419118459,839,12028,0.7046425051537422,0.7054213786699497
1984,3rd Quintile,male,Full-Time Employment,0.6374813323445471,814,12028,0.6370495557680592,0.6379131089210349
1984,3rd Quintile,male,Vocational Training,0.05449835385952692,73,12028,0.05429446993155445,0.05470223778749939
1984,3rd Quintile,male,Not Employed,0.30802031379592604,292,12028,0.3076056496292236,0.3084349779626285
1984,3rd Quintile,female,Full-Time Employment,0.18973694851345396,300,12028,0.18939383575550098,0.19008006127140695
1984,3rd Quintile,female,Regular Part-Time Employment,0.11403378270427679,146,12028,0.11375563643463267,0.11431192897392091
1984,3rd Quintile,female,Vocational Training,0.038686473792077014,41,12028,0.03851771749281221,0.03885523009134182
1984,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.043086938282583136,48,12028,0.042909250751948416,0.043264625813217855
1984,3rd Quintile,female,Not Employed,0.6144558567076092,634,12028,0.6140299344925305,0.6148817789226878
1984,4th Quintile,male,Full-Time Employment,0.6939937797154228,939,12028,0.6935914412306314,0.6943961182002141
1984,4th Quintile,male,Vocational Training,0.03174051545297477,43,12028,0.03158745904130413,0.03189357186464541
1984,4th Quintile,male,Not Employed,0.27426570483160234,277,12028,0.27387619068463137,0.2746552189785733
1984,4th Quintile,female,Full-Time Employment,0.28805903511757647,440,12028,0.28766720202695945,0.2884508682081935
1984,4th Quintile,female,Regular Part-Time Employment,0.14225272765714872,169,12028,0.1419504901617683,0.14255496515252913
1984,4th Quintile,female,Vocational Training,0.026360691805233902,35,12028,0.026222075021192035,0.02649930858927577
1984,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04458463059439588,53,12028,0.04440605296005216,0.0447632082287396
1984,4th Quintile,female,Not Employed,0.49874291482564503,527,12028,0.4983102944209744,0.49917553523031566
1984,5th Quintile,male,Full-Time Employment,0.7767385990412473,1005,12028,0.7763872748665724,0.7770899232159222
1984,5th Quintile,male,Vocational Training,0.02537000583477228,31,12028,0.025237344629693202,0.025502667039851358
1984,5th Quintile,male,Not Employed,0.19789139512398046,199,12028,0.19755527554488597,0.19822751470307495
1984,5th Quintile,female,Full-Time Employment,0.3934528781328056,497,12028,0.3930321903135803,0.39387356595203094
1984,5th Quintile,female,Regular Part-Time Employment,0.13475875772561818,155,12028,0.1344647028352169,0.13505281261601948
1984,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05019763829521633,55,12028,0.050009602917841255,0.05038567367259141
1984,5th Quintile,female,Not Employed,0.4215907258463598,429,12028,0.42116547572202273,0.4220159759706969
1985,1st Quintile,male,Full-Time Employment,0.4334516623005887,531,10751,0.4329370404695748,0.43396628413160254
