year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-Time Employment,0.45707,585,12028,0.45655,0.45760
1984,1st Quintile,male,Vocational Training,0.04651,50,12028,0.04629,0.04673
1984,1st Quintile,male,Not Employed,0.49642,430,12028,0.49589,0.49694
1984,1st Quintile,female,Full-Time Employment,0.06316,132,12028,0.06296,0.06336
1984,1st Quintile,female,Regular Part-Time Employment,0.03362,55,12028,0.03347,0.03377
1984,1st Quintile,female,Vocational Training,0.03272,48,12028,0.03258,0.03287
1984,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03474,53,12028,0.03459,0.03490
1984,1st Quintile,female,Not Employed,0.83575,1101,12028,0.83545,0.83606
1984,2nd Quintile,male,Full-Time Employment,0.59900,740,12028,0.59853,0.59947
1984,2nd Quintile,male,Vocational Training,0.05250,65,12028,0.05229,0.05271
1984,2nd Quintile,male,Not Employed,0.34850,301,12028,0.34805,0.34896
1984,2nd Quintile,female,Full-Time Employment,0.13724,220,12028,0.13694,0.13753
1984,2nd Quintile,female,Regular Part-Time Employment,0.07013,95,12028,0.06991,0.07035
1984,2nd Quintile,female,Vocational Training,0.03087,41,12028,0.03072,0.03102
1984,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05673,71,12028,0.05653,0.05693
1984,2nd Quintile,female,Not Employed,0.70503,839,12028,0.70464,0.70542
1984,3rd Quintile,male,Full-Time Employment,0.63748,814,12028,0.63705,0.63791
1984,3rd Quintile,male,Vocational Training,0.05450,73,12028,0.05429,0.05470
1984,3rd Quintile,male,Not Employed,0.30802,292,12028,0.30761,0.30843
1984,3rd Quintile,female,Full-Time Employment,0.18974,300,12028,0.18939,0.19008
1984,3rd Quintile,female,Regular Part-Time Employment,0.11403,146,12028,0.11376,0.11431
1984,3rd Quintile,female,Vocational Training,0.03869,41,12028,0.03852,0.03886
1984,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04309,48,12028,0.04291,0.04326
1984,3rd Quintile,female,Not Employed,0.61446,634,12028,0.61403,0.61488
1984,4th Quintile,male,Full-Time Employment,0.69399,939,12028,0.69359,0.69440
1984,4th Quintile,male,Vocational Training,0.03174,43,12028,0.03159,0.03189
1984,4th Quintile,male,Not Employed,0.27427,277,12028,0.27388,0.27466
1984,4th Quintile,female,Full-Time Employment,0.28806,440,12028,0.28767,0.28845
1984,4th Quintile,female,Regular Part-Time Employment,0.14225,169,12028,0.14195,0.14255
1984,4th Quintile,female,Vocational Training,0.02636,35,12028,0.02622,0.02650
1984,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04458,53,12028,0.04441,0.04476
1984,4th Quintile,female,Not Employed,0.49874,527,12028,0.49831,0.49918
1984,5th Quintile,male,Full-Time Employment,0.77674,1005,12028,0.77639,0.77709
1984,5th Quintile,male,Vocational Training,0.02537,31,12028,0.02524,0.02550
1984,5th Quintile,male,Not Employed,0.19789,199,12028,0.19756,0.19823
1984,5th Quintile,female,Full-Time Employment,0.39345,497,12028,0.39303,0.39387
1984,5th Quintile,female,Regular Part-Time Employment,0.13476,155,12028,0.13446,0.13505
1984,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05020,55,12028,0.05001,0.05039
1984,5th Quintile,female,Not Employed,0.42159,429,12028,0.42117,0.42202
1985,1st Quintile,male,Full-Time Employment,0.43345,531,10751,0.43294,0.43397
1985,1st Quintile,male,Vocational Training,0.04738,38,10751,0.04716,0.04760
1985,1st Quintile,male,Not Employed,0.51917,397,10751,0.51865,0.51969
1985,1st Quintile,female,Full-Time Employment,0.09708,153,10751,0.09684,0.09733
1985,1st Quintile,female,Regular Part-Time Employment,0.06958,93,10751,0.06937,0.06979
1985,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03594,39,10751,0.03578,0.03609
1985,1st Quintile,female,Not Employed,0.79740,936,10751,0.79706,0.79774
1985,2nd Quintile,male,Full-Time Employment,0.56324,660,10751,0.56276,0.56371
1985,2nd Quintile,male,Vocational Training,0.03587,42,10751,0.03570,0.03605
1985,2nd Quintile,male,Not Employed,0.40089,315,10751,0.40042,0.40136
1985,2nd Quintile,female,Full-Time Employment,0.14908,199,10751,0.14877,0.14938
1985,2nd Quintile,female,Regular Part-Time Employment,0.10822,130,10751,0.10795,0.10848
1985,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03328,37,10751,0.03313,0.03343
1985,2nd Quintile,female,Not Employed,0.70942,740,10751,0.70903,0.70981
1985,3rd Quintile,male,Full-Time Employment,0.62974,750,10751,0.62931,0.63018
1985,3rd Quintile,male,Vocational Training,0.03719,41,10751,0.03702,0.03736
1985,3rd Quintile,male,Not Employed,0.33306,289,10751,0.33264,0.33349
1985,3rd Quintile,female,Full-Time Employment,0.22987,315,10751,0.22951,0.23024
1985,3rd Quintile,female,Regular Part-Time Employment,0.11838,141,10751,0.11810,0.11866
1985,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03546,43,10751,0.03530,0.03562
1985,3rd Quintile,female,Not Employed,0.61628,577,10751,0.61586,0.61670
1985,4th Quintile,male,Full-Time Employment,0.71761,863,10751,0.71723,0.71800
1985,4th Quintile,male,Vocational Training,0.02440,34,10751,0.02427,0.02453
1985,4th Quintile,male,Not Employed,0.25799,235,10751,0.25761,0.25836
1985,4th Quintile,female,Full-Time Employment,0.31702,398,10751,0.31661,0.31742
1985,4th Quintile,female,Regular Part-Time Employment,0.14141,150,10751,0.14111,0.14172
1985,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03123,32,10751,0.03108,0.03139
1985,4th Quintile,female,Not Employed,0.51034,470,10751,0.50990,0.51077
1985,5th Quintile,male,Full-Time Employment,0.78850,893,10751,0.78816,0.78885
1985,5th Quintile,male,Not Employed,0.21150,194,10751,0.21115,0.21184
1985,5th Quintile,female,Full-Time Employment,0.40524,455,10751,0.40481,0.40566
1985,5th Quintile,female,Regular Part-Time Employment,0.17715,182,10751,0.17682,0.17748
1985,5th Quintile,female,Not Employed,0.41761,379,10751,0.41718,0.41804
1986,1st Quintile,male,Full-Time Employment,0.40104,453,10402,0.40053,0.40155
1986,1st Quintile,male,Vocational Training,0.03935,38,10402,0.03915,0.03955
1986,1st Quintile,male,Not Employed,0.55961,398,10402,0.55909,0.56013
1986,1st Quintile,female,Full-Time Employment,0.07692,122,10402,0.07671,0.07714
1986,1st Quintile,female,Regular Part-Time Employment,0.04121,52,10402,0.04105,0.04138
1986,1st Quintile,female,Vocational Training,0.03223,38,10402,0.03209,0.03238
1986,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04135,62,10402,0.04119,0.04151
1986,1st Quintile,female,Not Employed,0.80828,884,10402,0.80796,0.80860
1986,2nd Quintile,male,Full-Time Employment,0.55676,642,10402,0.55630,0.55723
1986,2nd Quintile,male,Vocational Training,0.05015,52,10402,0.04995,0.05036
1986,2nd Quintile,male,Not Employed,0.39308,312,10402,0.39263,0.39354
1986,2nd Quintile,female,Full-Time Employment,0.14000,189,10402,0.13969,0.14030
1986,2nd Quintile,female,Regular Part-Time Employment,0.08767,108,10402,0.08742,0.08791
1986,2nd Quintile,female,Vocational Training,0.02465,31,10402,0.02451,0.02478
1986,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03322,35,10402,0.03306,0.03337
1986,2nd Quintile,female,Not Employed,0.71447,695,10402,0.71408,0.71486
1986,3rd Quintile,male,Full-Time Employment,0.64993,738,10402,0.64950,0.65037
1986,3rd Quintile,male,Vocational Training,0.04371,49,10402,0.04353,0.04390
1986,3rd Quintile,male,Not Employed,0.30635,253,10402,0.30593,0.30677
1986,3rd Quintile,female,Full-Time Employment,0.23180,286,10402,0.23144,0.23216
1986,3rd Quintile,female,Regular Part-Time Employment,0.11769,141,10402,0.11741,0.11796
1986,3rd Quintile,female,Vocational Training,0.03895,42,10402,0.03878,0.03911
1986,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04678,49,10402,0.04660,0.04696
1986,3rd Quintile,female,Not Employed,0.56478,533,10402,0.56436,0.56521
1986,4th Quintile,male,Full-Time Employment,0.72322,854,10402,0.72284,0.72360
1986,4th Quintile,male,Vocational Training,0.03476,44,10402,0.03461,0.03492
1986,4th Quintile,male,Not Employed,0.24202,223,10402,0.24165,0.24238
1986,4th Quintile,female,Full-Time Employment,0.33443,420,10402,0.33402,0.33484
1986,4th Quintile,female,Regular Part-Time Employment,0.13597,138,10402,0.13567,0.13627
1986,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03728,38,10402,0.03712,0.03745
1986,4th Quintile,female,Not Employed,0.49232,457,10402,0.49188,0.49275
1986,5th Quintile,male,Full-Time Employment,0.78259,842,10402,0.78224,0.78294
1986,5th Quintile,male,Not Employed,0.21741,198,10402,0.21706,0.21776
1986,5th Quintile,female,Full-Time Employment,0.42268,450,10402,0.42225,0.42311
1986,5th Quintile,female,Regular Part-Time Employment,0.14113,137,10402,0.14083,0.14143
1986,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04036,42,10402,0.04019,0.04053
1986,5th Quintile,female,Not Employed,0.39583,357,10402,0.39541,0.39625
1987,1st Quintile,male,Full-Time Employment,0.36848,417,10257,0.36798,0.36898
1987,1st Quintile,male,Vocational Training,0.04975,47,10257,0.04953,0.04998
1987,1st Quintile,male,Not Employed,0.58176,412,10257,0.58125,0.58228
1987,1st Quintile,female,Full-Time Employment,0.08455,113,10257,0.08432,0.08478
1987,1st Quintile,female,Regular Part-Time Employment,0.06085,79,10257,0.06065,0.06104
1987,1st Quintile,female,Vocational Training,0.02633,36,10257,0.02620,0.02647
1987,1st Quintile,female,Not Employed,0.82827,869,10257,0.82796,0.82858
1987,2nd Quintile,male,Full-Time Employment,0.58848,631,10257,0.58801,0.58895
1987,2nd Quintile,male,Vocational Training,0.04889,54,10257,0.04869,0.04910
1987,2nd Quintile,male,Not Employed,0.36263,283,10257,0.36217,0.36308
1987,2nd Quintile,female,Full-Time Employment,0.16051,218,10257,0.16020,0.16083
1987,2nd Quintile,female,Regular Part-Time Employment,0.09976,109,10257,0.09950,0.10002
