year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-Time Employment,0.5332725615314494,16099,0.5255659599524883,0.5409791631104105
1984,1st Quintile,male,Not Employed,0.3919781221513218,16099,0.38443680616617426,0.3995194381364693
1984,1st Quintile,male,Vocational Training,0.04557885141294439,16099,0.04235697901217702,0.04880072381371176
1984,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.018231540565177756,16099,0.016164862438191742,0.02029821869216377
1984,1st Quintile,male,Regular Part-Time Employment,0.010938924339106655,16099,0.00933214778583282,0.01254570089238049
1984,1st Quintile,female,Not Employed,0.7926565874730022,16099,0.7863941373669713,0.798919037579033
1984,1st Quintile,female,Full-Time Employment,0.09503239740820735,16099,0.09050228498606312,0.09956250983035157
1984,1st Quintile,female,Regular Part-Time Employment,0.03959683225341973,16099,0.036584425344598825,0.04260923916224063
1984,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03815694744420446,16099,0.03519760284487574,0.04111629204353318
1984,1st Quintile,female,Vocational Training,0.03455723542116631,16099,0.03173567481605878,0.037378796026273836
1984,2nd Quintile,male,Full-Time Employment,0.6601248884924175,16099,0.6528079508089059,0.6674418261759291
1984,2nd Quintile,male,Not Employed,0.26851025869759143,16099,0.26166419110720057,0.2753563262879823
1984,2nd Quintile,male,Vocational Training,0.05798394290811775,16099,0.054373673212028746,0.061594212604206756
1984,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.010704727921498661,16099,0.009115056361111198,0.012294399481886124
1984,2nd Quintile,male,Regular Part-Time Employment,0.0026761819803746653,16099,0.0018781275044377154,0.003474236456311615
1984,2nd Quintile,female,Not Employed,0.6627172195892576,16099,0.655413941572564,0.6700204976059511
1984,2nd Quintile,female,Full-Time Employment,0.17377567140600317,16099,0.16792238064469192,0.17962896216731442
1984,2nd Quintile,female,Regular Part-Time Employment,0.0750394944707741,16099,0.07096978725993346,0.07910920168161474
1984,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05608214849921011,16099,0.052527996129316905,0.05963630086910331
1984,2nd Quintile,female,Vocational Training,0.03238546603475513,16099,0.029650934801292297,0.03511999726821796
1984,3rd Quintile,male,Full-Time Employment,0.6817420435510888,16099,0.6745466211297866,0.688937465972391
1984,3rd Quintile,male,Not Employed,0.24455611390284757,16099,0.23791643635116025,0.25119579145453486
1984,3rd Quintile,male,Vocational Training,0.06113902847571189,16099,0.05743805024360816,0.06484000670781563
1984,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.006700167504187605,16099,0.005439967048317981,0.00796036796005723
1984,3rd Quintile,male,Regular Part-Time Employment,0.005862646566164154,16099,0.004683340116118979,0.007041953016209328
1984,3rd Quintile,female,Not Employed,0.542343883661249,16099,0.5346479089853989,0.550039858337099
1984,3rd Quintile,female,Full-Time Employment,0.2566295979469632,16099,0.24988256818961266,0.26337662770431375
