year,quintil_oecd,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-Time Employment,0.43694,584,1065,0.40713,0.46674
1984,1st Quintile,male,Vocational Training,0.04371,49,1065,0.03143,0.05600
1984,1st Quintile,male,Not Employed,0.48282,432,1065,0.45280,0.51285
1984,1st Quintile,female,Full-Time Employment,0.06248,127,1387,0.04974,0.07522
1984,1st Quintile,female,Regular Part-Time Employment,0.03203,55,1387,0.02276,0.04131
1984,1st Quintile,female,Vocational Training,0.03119,46,1387,0.02204,0.04034
1984,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03480,53,1387,0.02515,0.04444
1984,1st Quintile,female,Not Employed,0.83951,1106,1387,0.82018,0.85883
1984,2nd Quintile,male,Full-Time Employment,0.59463,749,1113,0.56577,0.62349
1984,2nd Quintile,male,Vocational Training,0.05184,67,1113,0.03881,0.06487
1984,2nd Quintile,male,Not Employed,0.34133,297,1113,0.31346,0.36920
1984,2nd Quintile,female,Full-Time Employment,0.13421,223,1274,0.11548,0.15293
1984,2nd Quintile,female,Regular Part-Time Employment,0.06948,92,1274,0.05551,0.08345
1984,2nd Quintile,female,Vocational Training,0.03259,43,1274,0.02284,0.04234
1984,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05650,71,1274,0.04382,0.06919
1984,2nd Quintile,female,Not Employed,0.70722,845,1274,0.68222,0.73221
1984,3rd Quintile,male,Full-Time Employment,0.62742,809,1171,0.59972,0.65513
1984,3rd Quintile,male,Vocational Training,0.05333,69,1171,0.04045,0.06620
1984,3rd Quintile,male,Not Employed,0.30175,293,1171,0.27544,0.32805
1984,3rd Quintile,female,Full-Time Employment,0.18826,297,1167,0.16582,0.21070
1984,3rd Quintile,female,Regular Part-Time Employment,0.11994,152,1167,0.10129,0.13858
1984,3rd Quintile,female,Vocational Training,0.03626,38,1167,0.02553,0.04699
1984,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04604,52,1167,0.03401,0.05807
1984,3rd Quintile,female,Not Employed,0.60951,628,1167,0.58151,0.63751
1984,4th Quintile,male,Full-Time Employment,0.68117,931,1253,0.65535,0.70698
1984,4th Quintile,male,Vocational Training,0.03169,44,1253,0.02198,0.04139
1984,4th Quintile,male,Not Employed,0.27403,278,1253,0.24933,0.29874
1984,4th Quintile,female,Full-Time Employment,0.28633,437,1218,0.26094,0.31173
1984,4th Quintile,female,Regular Part-Time Employment,0.13768,162,1218,0.11832,0.15703
1984,4th Quintile,female,Vocational Training,0.03053,40,1218,0.02086,0.04020
1984,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04223,50,1218,0.03093,0.05353
1984,4th Quintile,female,Not Employed,0.50323,529,1218,0.47514,0.53132
1984,5th Quintile,male,Full-Time Employment,0.76112,1010,1242,0.73739,0.78484
1984,5th Quintile,male,Vocational Training,0.02548,33,1242,0.01671,0.03424
1984,5th Quintile,male,Not Employed,0.19096,199,1242,0.16909,0.21283
1984,5th Quintile,female,Full-Time Employment,0.39714,505,1140,0.36873,0.42556
1984,5th Quintile,female,Regular Part-Time Employment,0.13487,159,1140,0.11503,0.15471
1984,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04939,54,1140,0.03681,0.06198
1984,5th Quintile,female,Not Employed,0.41206,422,1140,0.38348,0.44065
1985,1st Quintile,male,Full-Time Employment,0.40824,531,970,0.37730,0.43919
1985,1st Quintile,male,Vocational Training,0.04780,40,970,0.03437,0.06123
1985,1st Quintile,male,Not Employed,0.50215,399,970,0.47067,0.53363
1985,1st Quintile,female,Full-Time Employment,0.09603,154,1226,0.07953,0.11253
1985,1st Quintile,female,Regular Part-Time Employment,0.06743,94,1226,0.05338,0.08147
1985,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03492,39,1226,0.02464,0.04520
1985,1st Quintile,female,Not Employed,0.77818,939,1226,0.75491,0.80145
1985,2nd Quintile,male,Full-Time Employment,0.54750,656,1015,0.51687,0.57814
1985,2nd Quintile,male,Vocational Training,0.03294,39,1015,0.02196,0.04393
1985,2nd Quintile,male,Not Employed,0.40028,320,1015,0.37012,0.43044
1985,2nd Quintile,female,Full-Time Employment,0.14376,200,1107,0.12308,0.16444
1985,2nd Quintile,female,Regular Part-Time Employment,0.10274,128,1107,0.08485,0.12064
1985,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03291,38,1107,0.02240,0.04343
1985,2nd Quintile,female,Not Employed,0.70068,741,1107,0.67369,0.72767
1985,3rd Quintile,male,Full-Time Employment,0.63039,762,1089,0.60171,0.65908
1985,3rd Quintile,male,Vocational Training,0.03556,42,1089,0.02456,0.04656
1985,3rd Quintile,male,Not Employed,0.31706,285,1089,0.28941,0.34471
1985,3rd Quintile,female,Full-Time Employment,0.22517,316,1073,0.20017,0.25018
1985,3rd Quintile,female,Regular Part-Time Employment,0.11368,137,1073,0.09468,0.13268
1985,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03322,41,1073,0.02250,0.04395
1985,3rd Quintile,female,Not Employed,0.60189,579,1073,0.57258,0.63119
1985,4th Quintile,male,Full-Time Employment,0.69977,856,1122,0.67294,0.72660
1985,4th Quintile,male,Vocational Training,0.02490,34,1122,0.01578,0.03403
1985,4th Quintile,male,Not Employed,0.25304,232,1122,0.22759,0.27849
1985,4th Quintile,female,Full-Time Employment,0.31407,395,1040,0.28585,0.34229
1985,4th Quintile,female,Regular Part-Time Employment,0.14243,153,1040,0.12118,0.16368
1985,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02995,31,1040,0.01958,0.04031
1985,4th Quintile,female,Not Employed,0.48880,461,1040,0.45840,0.51919
1985,5th Quintile,male,Full-Time Employment,0.76302,892,1086,0.73772,0.78832
1985,5th Quintile,male,Not Employed,0.20462,194,1086,0.18061,0.22862
1985,5th Quintile,female,Full-Time Employment,0.38765,455,1021,0.35775,0.41755
1985,5th Quintile,female,Regular Part-Time Employment,0.17263,184,1021,0.14943,0.19582
1985,5th Quintile,female,Not Employed,0.40660,382,1021,0.37645,0.43674
1986,1st Quintile,male,Full-Time Employment,0.38156,450,894,0.34970,0.41342
1986,1st Quintile,male,Vocational Training,0.03792,39,894,0.02539,0.05045
1986,1st Quintile,male,Not Employed,0.54652,405,894,0.51386,0.57917
1986,1st Quintile,female,Full-Time Employment,0.07678,125,1156,0.06142,0.09213
1986,1st Quintile,female,Regular Part-Time Employment,0.04147,52,1156,0.02997,0.05296
1986,1st Quintile,female,Vocational Training,0.03246,38,1156,0.02224,0.04269
1986,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04307,63,1156,0.03136,0.05478
1986,1st Quintile,female,Not Employed,0.80623,878,1156,0.78343,0.82902
1986,2nd Quintile,male,Full-Time Employment,0.55459,652,1009,0.52391,0.58527
1986,2nd Quintile,male,Vocational Training,0.04925,52,1009,0.03589,0.06261
1986,2nd Quintile,male,Not Employed,0.37523,305,1009,0.34534,0.40512
1986,2nd Quintile,female,Full-Time Employment,0.13873,184,1065,0.11796,0.15950
1986,2nd Quintile,female,Regular Part-Time Employment,0.08469,108,1065,0.06796,0.10142
1986,2nd Quintile,female,Vocational Training,0.02681,33,1065,0.01710,0.03651
1986,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03281,35,1065,0.02211,0.04352
1986,2nd Quintile,female,Not Employed,0.71696,705,1065,0.68989,0.74402
1986,3rd Quintile,male,Full-Time Employment,0.63894,731,1030,0.60960,0.66829
1986,3rd Quintile,male,Vocational Training,0.04311,47,1030,0.03070,0.05552
1986,3rd Quintile,male,Not Employed,0.29877,252,1030,0.27081,0.32674
1986,3rd Quintile,female,Full-Time Employment,0.23772,291,1051,0.21197,0.26346
1986,3rd Quintile,female,Regular Part-Time Employment,0.11956,140,1051,0.09993,0.13918
1986,3rd Quintile,female,Vocational Training,0.03866,42,1051,0.02700,0.05032
1986,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04649,49,1051,0.03376,0.05923
1986,3rd Quintile,female,Not Employed,0.55757,529,1051,0.52753,0.58762
1986,4th Quintile,male,Full-Time Employment,0.70975,859,1127,0.68324,0.73627
1986,4th Quintile,male,Vocational Training,0.03272,44,1127,0.02233,0.04312
1986,4th Quintile,male,Not Employed,0.24078,224,1127,0.21580,0.26575
1986,4th Quintile,female,Full-Time Employment,0.32389,415,1051,0.29558,0.35220
1986,4th Quintile,female,Regular Part-Time Employment,0.12912,136,1051,0.10883,0.14940
1986,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03681,38,1051,0.02542,0.04820
1986,4th Quintile,female,Not Employed,0.49371,462,1051,0.46347,0.52395
1986,5th Quintile,male,Full-Time Employment,0.74284,837,1035,0.71619,0.76948
1986,5th Quintile,male,Not Employed,0.20860,198,1035,0.18383,0.23336
1986,5th Quintile,female,Full-Time Employment,0.41421,452,985,0.38343,0.44499
1986,5th Quintile,female,Regular Part-Time Employment,0.14320,140,985,0.12131,0.16509
1986,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03825,41,985,0.02627,0.05024
1986,5th Quintile,female,Not Employed,0.38667,352,985,0.35625,0.41710
1987,1st Quintile,male,Full-Time Employment,0.35122,418,877,0.31961,0.38283
1987,1st Quintile,male,Vocational Training,0.04526,46,877,0.03150,0.05903
1987,1st Quintile,male,Not Employed,0.56090,413,877,0.52803,0.59376
1987,1st Quintile,female,Full-Time Employment,0.08289,117,1105,0.06662,0.09915
1987,1st Quintile,female,Regular Part-Time Employment,0.05710,77,1105,0.04341,0.07079
1987,1st Quintile,female,Vocational Training,0.02615,36,1105,0.01674,0.03557
1987,1st Quintile,female,Not Employed,0.81166,875,1105,0.78860,0.83472
1987,2nd Quintile,male,Full-Time Employment,0.57587,637,976,0.54485,0.60689
1987,2nd Quintile,male,Vocational Training,0.04791,57,976,0.03450,0.06132
1987,2nd Quintile,male,Not Employed,0.35580,282,976,0.32575,0.38585
1987,2nd Quintile,female,Full-Time Employment,0.16092,215,1069,0.13888,0.18296
1987,2nd Quintile,female,Regular Part-Time Employment,0.10314,112,1069,0.08490,0.12138
1987,2nd Quintile,female,Vocational Training,0.03273,43,1069,0.02206,0.04340
1987,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03092,39,1069,0.02053,0.04130
1987,2nd Quintile,female,Not Employed,0.67229,660,1069,0.64414,0.70045
1987,3rd Quintile,male,Full-Time Employment,0.64982,733,1034,0.62072,0.67891
1987,3rd Quintile,male,Vocational Training,0.04396,55,1034,0.03146,0.05646
1987,3rd Quintile,male,Not Employed,0.29447,246,1034,0.26667,0.32227
1987,3rd Quintile,female,Full-Time Employment,0.21927,275,1059,0.19434,0.24421
1987,3rd Quintile,female,Regular Part-Time Employment,0.12026,138,1059,0.10066,0.13986
1987,3rd Quintile,female,Vocational Training,0.04183,54,1059,0.02977,0.05389
1987,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04245,49,1059,0.03030,0.05460
1987,3rd Quintile,female,Not Employed,0.57619,543,1059,0.54641,0.60596
1987,4th Quintile,male,Full-Time Employment,0.71047,831,1102,0.68368,0.73726
1987,4th Quintile,male,Vocational Training,0.03225,46,1102,0.02182,0.04269
1987,4th Quintile,male,Not Employed,0.23248,225,1102,0.20753,0.25744
1987,4th Quintile,female,Full-Time Employment,0.31869,379,1005,0.28986,0.34751
1987,4th Quintile,female,Regular Part-Time Employment,0.17087,173,1005,0.14759,0.19416
1987,4th Quintile,female,Vocational Training,0.03177,34,1005,0.02092,0.04262
1987,4th Quintile,female,Not Employed,0.45352,419,1005,0.42272,0.48431
1987,5th Quintile,male,Full-Time Employment,0.76182,858,1090,0.73652,0.78712
1987,5th Quintile,male,Vocational Training,0.03210,43,1090,0.02163,0.04257
1987,5th Quintile,male,Not Employed,0.19114,189,1090,0.16779,0.21449
1987,5th Quintile,female,Full-Time Employment,0.43603,465,942,0.40434,0.46771
1987,5th Quintile,female,Regular Part-Time Employment,0.15097,145,942,0.12810,0.17385
1987,5th Quintile,female,Not Employed,0.37076,332,942,0.33990,0.40162
1988,1st Quintile,male,Full-Time Employment,0.35930,415,858,0.32718,0.39142
1988,1st Quintile,male,Vocational Training,0.04254,49,858,0.02903,0.05606
1988,1st Quintile,male,Not Employed,0.56362,394,858,0.53041,0.59682
1988,1st Quintile,female,Full-Time Employment,0.08720,112,1089,0.07043,0.10396
1988,1st Quintile,female,Regular Part-Time Employment,0.06325,80,1089,0.04879,0.07771
1988,1st Quintile,female,Vocational Training,0.03386,41,1089,0.02311,0.04461
1988,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02471,35,1089,0.01548,0.03393
1988,1st Quintile,female,Not Employed,0.79098,821,1089,0.76682,0.81514
1988,2nd Quintile,male,Full-Time Employment,0.54377,575,911,0.51141,0.57613
1988,2nd Quintile,male,Vocational Training,0.05333,64,911,0.03873,0.06793
1988,2nd Quintile,male,Not Employed,0.38172,272,911,0.35016,0.41329
