year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-Time Employment,0.0323799499658434,585,12028,0.03233043564260376,0.03242946428908305
1984,1st Quintile,male,Vocational Training,0.0032947392700469714,50,12028,0.003278709243822269,0.0033107692962716737
1984,1st Quintile,male,Not Employed,0.03516730575930154,430,12028,0.03511577863731728,0.0352188328812858
1984,1st Quintile,female,Full-Time Employment,0.007242756820676496,132,12028,0.0072190368681485885,0.007266476773204403
1984,1st Quintile,female,Regular Part-Time Employment,0.0038557488810011357,55,12028,0.003838412604760978,0.0038730851572412934
1984,1st Quintile,female,Vocational Training,0.0037526418961210365,48,12028,0.0037355381010557185,0.0037697456911863544
1984,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.003984495681873333,53,12028,0.0039668734845012986,0.004002117879245368
1984,1st Quintile,female,Not Employed,0.09584288038736967,1101,12028,0.09576053444324627,0.09592522633149307
1984,2nd Quintile,male,Full-Time Employment,0.051135197633508184,740,12028,0.05107358036114085,0.05119681490587552
1984,2nd Quintile,male,Vocational Training,0.004481716888471138,65,12028,0.004463032144084911,0.004500401632857365
1984,2nd Quintile,male,Not Employed,0.02975077470881128,301,12028,0.029703248724164997,0.029798300693457565
1984,2nd Quintile,female,Full-Time Employment,0.014725232487560361,220,12028,0.014691538679928853,0.01475892629519187
1984,2nd Quintile,female,Regular Part-Time Employment,0.0075248587550746215,95,12028,0.0075006847100581335,0.0075490328000911095
1984,2nd Quintile,female,Vocational Training,0.0033121392370092364,41,12028,0.003296067078438283,0.00332821139558019
1984,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.006087174670829799,71,12028,0.006065416501073382,0.006108932840586215
1984,2nd Quintile,female,Not Employed,0.07564833195235252,839,12028,0.07557436144044716,0.07572230246425787
1984,3rd Quintile,male,Full-Time Employment,0.06183406872218918,814,12028,0.06176669445220881,0.061901442992169556
1984,3rd Quintile,male,Vocational Training,0.005286201786336899,73,12028,0.005265917428135079,0.0053064861445387196
1984,3rd Quintile,male,Not Employed,0.02987718743235836,292,12028,0.029829563687170584,0.029924811177546137
1984,3rd Quintile,female,Full-Time Employment,0.019388168614264966,300,12028,0.01934959793476796,0.01942673929376197
1984,3rd Quintile,female,Regular Part-Time Employment,0.01165248110141393,146,12028,0.011622461537902853,0.011682500664925008
1984,3rd Quintile,female,Vocational Training,0.003953156635271522,41,12028,0.003935603600040981,0.003970709670502064
1984,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0044028157459057825,48,12028,0.004384295471515185,0.00442133602029638
1984,3rd Quintile,female,Not Employed,0.06278784311230247,634,12028,0.0627199857349632,0.06285570048964174
1984,4th Quintile,male,Full-Time Employment,0.07124246229063075,939,12028,0.0711705072922462,0.0713144172890153
1984,4th Quintile,male,Vocational Training,0.0032583468920585838,43,12028,0.0032424053512789867,0.003274288432838181
1984,4th Quintile,male,Not Employed,0.02815495571457564,277,12028,0.028108683928022304,0.028201227501128977
1984,4th Quintile,female,Full-Time Employment,0.03010824418132096,440,12028,0.03006044233403305,0.03015604602860887
1984,4th Quintile,female,Regular Part-Time Employment,0.014868410074387039,169,12028,0.014834555315933166,0.014902264832840911
1984,4th Quintile,female,Vocational Training,0.0027552482265886104,35,12028,0.0027405852690507255,0.002769911184126495
1984,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004660034163212947,53,12028,0.0046409830392453435,0.0046790852871805505
1984,4th Quintile,female,Not Employed,0.0521291528215566,527,12028,0.052066972172917156,0.05219133347019604
1984,5th Quintile,male,Full-Time Employment,0.08539412913891405,1005,12028,0.08531595351953966,0.08547230475828843
1984,5th Quintile,male,Vocational Training,0.0027891617040580485,31,12028,0.0027744090325161536,0.0028039143755999433
1984,5th Quintile,male,Not Employed,0.021756049424549936,199,12028,0.02171524061412641,0.021796858234973463
1984,5th Quintile,female,Full-Time Employment,0.04151554918897586,497,12028,0.04145974866705633,0.04157134971089539
