year,age_gr,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Full-Time Employment,0.4320232896652111,16099,0.4243712807923739,0.43967529853804826
1984,17-29 y.,Not Employed,0.39243085880640466,16099,0.384887998747744,0.39997371886506533
1984,17-29 y.,Vocational Training,0.12663755458515283,16099,0.1215002521259666,0.13177485704433906
1984,17-29 y.,Regular Part-Time Employment,0.027074235807860263,16099,0.024567118951547652,0.029581352664172875
1984,17-29 y.,"Marginal, Irregular Part-Time Employment",0.021834061135371178,16099,0.019576548705802152,0.024091573564940204
1984,30-45 y.,Full-Time Employment,0.6100870455709165,16099,0.6025528592686605,0.6176212318731725
1984,30-45 y.,Not Employed,0.26036866359447003,16099,0.2535897729254674,0.26714755426347264
1984,30-45 y.,Regular Part-Time Employment,0.08858166922683051,16099,0.08419244840668035,0.09297089004698068
1984,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04019457245263697,16099,0.037160458213461006,0.04322868669181293
1984,30-45 y.,Vocational Training,0.0007680491551459293,16099,0.00034010777279715074,0.0011959905374947079
1984,46-65 y.,Full-Time Employment,0.5039370078740157,16099,0.4962135254615772,0.5116604902864543
1984,46-65 y.,Not Employed,0.41226096737907764,16099,0.4046570918856033,0.419864842872552
1984,46-65 y.,Regular Part-Time Employment,0.05905511811023622,16099,0.05541372568428932,0.06269651053618312
1984,46-65 y.,"Marginal, Irregular Part-Time Employment",0.024746906636670417,16099,0.022347102766723925,0.02714671050661691
1984,66 and older,Not Employed,0.9605367008681925,16099,0.9575291685866468,0.9635442331497382
1984,66 and older,"Marginal, Irregular Part-Time Employment",0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,66 and older,Full-Time Employment,0.013417521704814523,16099,0.011640226891546424,0.015194816518082622
1984,66 and older,Regular Part-Time Employment,0.009471191791633781,16099,0.007974982001212483,0.01096740158205508
1985,17-29 y.,Full-Time Employment,0.45987261146496816,14443,0.4517444141404348,0.4680008087895015
1985,17-29 y.,Not Employed,0.3888535031847134,14443,0.38090302890405775,0.39680397746536905
1985,17-29 y.,Vocational Training,0.0875796178343949,14443,0.08296934765203028,0.09218988801675952
1985,17-29 y.,Regular Part-Time Employment,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,17-29 y.,"Marginal, Irregular Part-Time Employment",0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,30-45 y.,Full-Time Employment,0.6080575539568346,14443,0.6000957613780888,0.6160193465355803
1985,30-45 y.,Not Employed,0.25841726618705035,14443,0.25127776394336104,0.26555676843073966
1985,30-45 y.,Regular Part-Time Employment,0.10647482014388489,14443,0.10144440044044702,0.11150523984732276
1985,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02446043165467626,14443,0.02194112015669247,0.02697974315266005
1985,30-45 y.,Vocational Training,0.002589928057553957,14443,0.001761016699170816,0.0034188394159370976
1985,46-65 y.,Full-Time Employment,0.49697336561743344,14443,0.48881901439792824,0.5051277168369387
1985,46-65 y.,Not Employed,0.41192493946731235,14443,0.40389794820952835,0.41995193072509635
1985,46-65 y.,Regular Part-Time Employment,0.07506053268765134,14443,0.07076329038387877,0.07935777499142391
