,Unnamed: 0,year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Full-Time Employment,0.43217,1484,12111,0.41911,0.44395
1,1,1984,17-29 y.,Regular Part-Time Employment,0.02665,93,12111,0.02328,0.02993
2,2,1984,17-29 y.,Vocational Training,0.13351,435,12111,0.12721,0.14034
3,3,1984,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02262,75,12111,0.01983,0.02524
4,4,1984,17-29 y.,Not Employed,0.38505,1348,12111,0.37466,0.39765
5,5,1984,30-45 y.,Full-Time Employment,0.5965,2383,12111,0.58471,0.61014
6,6,1984,30-45 y.,Regular Part-Time Employment,0.1016,346,12111,0.09732,0.10507
7,7,1984,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04777,157,12111,0.04573,0.05007
8,8,1984,30-45 y.,Not Employed,0.25413,1017,12111,0.2456,0.26113
9,9,1984,46-65 y.,Full-Time Employment,0.45627,1792,12111,0.44391,0.4694
10,10,1984,46-65 y.,Regular Part-Time Employment,0.0643,210,12111,0.06106,0.06757
11,11,1984,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02752,88,12111,0.02563,0.02935
12,12,1984,46-65 y.,Not Employed,0.45191,1466,12111,0.44271,0.46121
13,13,1984,66 and older,Not Employed,1.0,1217,12111,0.98455,1.01616
14,14,1985,17-29 y.,Full-Time Employment,0.46822,1444,10969,0.4543,0.47889
15,15,1985,17-29 y.,Regular Part-Time Employment,0.0391,120,10969,0.03636,0.04252
16,16,1985,17-29 y.,Vocational Training,0.09431,275,10969,0.08776,0.1003
17,17,1985,17-29 y.,"Marginal, Irregular Part-Time Employment",0.0254,80,10969,0.022,0.02833
18,18,1985,17-29 y.,Not Employed,0.37298,1221,10969,0.36155,0.38611
19,19,1985,30-45 y.,Full-Time Employment,0.60268,2113,10969,0.58815,0.61733
20,20,1985,30-45 y.,Regular Part-Time Employment,0.1214,370,10969,0.11691,0.12627
21,21,1985,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02858,85,10969,0.02642,0.0303
22,22,1985,30-45 y.,Not Employed,0.24734,898,10969,0.23913,0.25634
23,23,1985,46-65 y.,Full-Time Employment,0.45093,1642,10969,0.43925,0.46313
24,24,1985,46-65 y.,Regular Part-Time Employment,0.08098,248,10969,0.07683,0.08396
25,25,1985,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01863,53,10969,0.01719,0.02024
26,26,1985,46-65 y.,Not Employed,0.44946,1361,10969,0.43896,0.45869
27,27,1985,66 and older,Not Employed,1.0,1059,10969,0.9859,1.01755
28,28,1986,17-29 y.,Full-Time Employment,0.46776,1384,10543,0.45513,0.48373
29,29,1986,17-29 y.,Regular Part-Time Employment,0.04061,116,10543,0.03728,0.04465
30,30,1986,17-29 y.,Vocational Training,0.12123,354,10543,0.11487,0.12905
31,31,1986,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02054,62,10543,0.01748,0.02388
32,32,1986,17-29 y.,Not Employed,0.34985,1138,10543,0.3376,0.3626
33,33,1986,30-45 y.,Full-Time Employment,0.60685,1972,10543,0.59117,0.62312
34,34,1986,30-45 y.,Regular Part-Time Employment,0.1031,308,10543,0.09863,0.10831
35,35,1986,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03637,110,10543,0.03355,0.03905
36,36,1986,30-45 y.,Not Employed,0.25369,871,10543,0.24415,0.26447
37,37,1986,46-65 y.,Full-Time Employment,0.45737,1631,10543,0.44415,0.46804
38,38,1986,46-65 y.,Regular Part-Time Employment,0.06963,208,10543,0.06628,0.07257
39,39,1986,46-65 y.,"Marginal, Irregular Part-Time Employment",0.0278,83,10543,0.02565,0.03029
40,40,1986,46-65 y.,Not Employed,0.4452,1305,10543,0.43342,0.45553
41,41,1986,66 and older,Not Employed,1.0,1001,10543,0.97738,1.01811
42,42,1987,17-29 y.,Full-Time Employment,0.46511,1318,10405,0.44691,0.482
43,43,1987,17-29 y.,Regular Part-Time Employment,0.04619,119,10405,0.04127,0.05062
44,44,1987,17-29 y.,Vocational Training,0.13907,427,10405,0.1317,0.14779
45,45,1987,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02319,65,10405,0.01861,0.02681
46,46,1987,17-29 y.,Not Employed,0.32643,1079,10405,0.3136,0.33959
47,47,1987,30-45 y.,Full-Time Employment,0.62585,1969,10405,0.60963,0.64171
48,48,1987,30-45 y.,Regular Part-Time Employment,0.10813,313,10405,0.10344,0.11286
49,49,1987,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02939,86,10405,0.02656,0.03141
50,50,1987,30-45 y.,Not Employed,0.23663,792,10405,0.22796,0.24554
51,51,1987,46-65 y.,Full-Time Employment,0.46985,1628,10405,0.45477,0.48405
52,52,1987,46-65 y.,Regular Part-Time Employment,0.08363,245,10405,0.07921,0.08748
53,53,1987,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01881,50,10405,0.01659,0.02045
54,54,1987,46-65 y.,Not Employed,0.4277,1282,10405,0.41633,0.43986
55,55,1987,66 and older,Not Employed,1.0,1032,10405,0.98,1.01686
56,56,1988,17-29 y.,Full-Time Employment,0.45694,1243,9929,0.43926,0.47864
57,57,1988,17-29 y.,Regular Part-Time Employment,0.03656,92,9929,0.032,0.04057
58,58,1988,17-29 y.,Vocational Training,0.13624,425,9929,0.12783,0.14397
59,59,1988,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02705,72,9929,0.022,0.03294
60,60,1988,17-29 y.,Not Employed,0.3432,1038,9929,0.32731,0.35627
61,61,1988,30-45 y.,Full-Time Employment,0.62753,1819,9929,0.60697,0.64423
62,62,1988,30-45 y.,Regular Part-Time Employment,0.11416,324,9929,0.10731,0.12109
63,63,1988,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02699,76,9929,0.02462,0.02931
64,64,1988,30-45 y.,Not Employed,0.23132,729,9929,0.22062,0.24015
65,65,1988,46-65 y.,Full-Time Employment,0.47404,1570,9929,0.46064,0.48845
66,66,1988,46-65 y.,Regular Part-Time Employment,0.08785,252,9929,0.08289,0.09254
67,67,1988,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01939,50,9929,0.01721,0.02183
68,68,1988,46-65 y.,Not Employed,0.41871,1239,9929,0.40477,0.43037
69,69,1988,66 and older,Not Employed,1.0,1000,9929,0.97885,1.01853
70,70,1989,17-29 y.,Full-Time Employment,0.47281,1310,9622,0.45461,0.49508
71,71,1989,17-29 y.,Regular Part-Time Employment,0.04788,113,9622,0.04359,0.05291
72,72,1989,17-29 y.,Vocational Training,0.12875,370,9622,0.11964,0.13765
73,73,1989,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02277,58,9622,0.01853,0.02686
74,74,1989,17-29 y.,Not Employed,0.3278,976,9622,0.31132,0.3436
75,75,1989,30-45 y.,Full-Time Employment,0.64372,1787,9622,0.62705,0.66242
76,76,1989,30-45 y.,Regular Part-Time Employment,0.11399,322,9622,0.10671,0.12102
77,77,1989,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02606,71,9622,0.02351,0.02806
78,78,1989,30-45 y.,Not Employed,0.21623,658,9622,0.20678,0.22729
79,79,1989,46-65 y.,Full-Time Employment,0.46754,1503,9622,0.45244,0.4839
80,80,1989,46-65 y.,Regular Part-Time Employment,0.0851,225,9622,0.0805,0.09016
81,81,1989,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02033,58,9622,0.01742,0.02304
82,82,1989,46-65 y.,Not Employed,0.42704,1196,9622,0.41201,0.44197
83,83,1989,66 and older,Not Employed,1.0,975,9622,0.97828,1.0202
84,84,1990,17-29 y.,Full-Time Employment,0.50707,1971,13827,0.48932,0.52394
85,85,1990,17-29 y.,Regular Part-Time Employment,0.04899,182,13827,0.04381,0.05499
86,86,1990,17-29 y.,Vocational Training,0.12035,463,13827,0.11221,0.12762
87,87,1990,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01473,48,13827,0.01204,0.01779
88,88,1990,17-29 y.,Not Employed,0.30886,1192,13827,0.29573,0.32079
89,89,1990,30-45 y.,Full-Time Employment,0.68382,3050,13827,0.66623,0.70292
90,90,1990,30-45 y.,Regular Part-Time Employment,0.1272,508,13827,0.12065,0.13357
91,91,1990,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02052,73,13827,0.0183,0.023
92,92,1990,30-45 y.,Not Employed,0.16845,666,13827,0.16066,0.17671
93,93,1990,46-65 y.,Full-Time Employment,0.50925,2341,13827,0.49593,0.52285
94,94,1990,46-65 y.,Regular Part-Time Employment,0.09819,419,13827,0.09233,0.10516
95,95,1990,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01847,61,13827,0.01645,0.02075
96,96,1990,46-65 y.,Not Employed,0.37409,1440,13827,0.36305,0.38547
97,97,1990,66 and older,Not Employed,1.0,1413,13827,0.97661,1.02197
98,98,1991,17-29 y.,Full-Time Employment,0.49027,1789,13520,0.47352,0.50934
99,99,1991,17-29 y.,Regular Part-Time Employment,0.0448,162,13520,0.03936,0.04975
100,100,1991,17-29 y.,Vocational Training,0.12662,484,13520,0.11867,0.13475
101,101,1991,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02427,76,13520,0.02097,0.02779
102,102,1991,17-29 y.,Not Employed,0.31404,1184,13520,0.30235,0.32487
103,103,1991,30-45 y.,Full-Time Employment,0.67007,2983,13520,0.6532,0.68806
104,104,1991,30-45 y.,Regular Part-Time Employment,0.12281,466,13520,0.11669,0.1296
105,105,1991,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02635,88,13520,0.02311,0.0299
106,106,1991,30-45 y.,Not Employed,0.18077,752,13520,0.17203,0.18865
107,107,1991,46-65 y.,Full-Time Employment,0.50064,2174,13520,0.48778,0.51567
108,108,1991,46-65 y.,Regular Part-Time Employment,0.09024,342,13520,0.08525,0.09469
109,109,1991,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01913,66,13520,0.01746,0.0209
110,110,1991,46-65 y.,Not Employed,0.38999,1549,13520,0.37907,0.40139
111,111,1991,66 and older,Not Employed,1.0,1405,13520,0.98295,1.02648
112,112,1992,17-29 y.,Full-Time Employment,0.47456,1654,13269,0.45857,0.49368
113,113,1992,17-29 y.,Regular Part-Time Employment,0.03714,149,13269,0.03341,0.04244
114,114,1992,17-29 y.,Vocational Training,0.12577,465,13269,0.11706,0.13499
115,115,1992,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02366,64,13269,0.02034,0.02754
116,116,1992,17-29 y.,Not Employed,0.33886,1242,13269,0.32551,0.35254
117,117,1992,30-45 y.,Full-Time Employment,0.65088,2843,13269,0.63533,0.665
118,118,1992,30-45 y.,Regular Part-Time Employment,0.13329,481,13269,0.12638,0.14027
119,119,1992,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01589,61,13269,0.01361,0.01839
120,120,1992,30-45 y.,Not Employed,0.19994,856,13269,0.19044,0.20914
121,121,1992,46-65 y.,Full-Time Employment,0.47665,1997,13269,0.46301,0.48946
122,122,1992,46-65 y.,Regular Part-Time Employment,0.08392,305,13269,0.07914,0.08938
123,123,1992,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01534,51,13269,0.01371,0.01688
124,124,1992,46-65 y.,Not Employed,0.42409,1678,13269,0.41142,0.43605
125,125,1992,66 and older,Not Employed,1.0,1423,13269,0.96901,1.02404
126,126,1993,17-29 y.,Full-Time Employment,0.45478,1570,13042,0.43634,0.47063
127,127,1993,17-29 y.,Regular Part-Time Employment,0.04091,142,13042,0.03541,0.04703
128,128,1993,17-29 y.,Vocational Training,0.13862,480,13042,0.12931,0.14727
129,129,1993,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01959,58,13042,0.0166,0.02258
130,130,1993,17-29 y.,Not Employed,0.3461,1232,13042,0.33153,0.35857
131,131,1993,30-45 y.,Full-Time Employment,0.65372,2784,13042,0.63744,0.67482
132,132,1993,30-45 y.,Regular Part-Time Employment,0.13044,481,13042,0.12278,0.13804
133,133,1993,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02004,66,13042,0.01714,0.02345
134,134,1993,30-45 y.,Not Employed,0.19581,837,13042,0.18666,0.20567
135,135,1993,46-65 y.,Full-Time Employment,0.4669,1899,13042,0.45417,0.48112
136,136,1993,46-65 y.,Regular Part-Time Employment,0.08135,288,13042,0.07658,0.08656
137,137,1993,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01918,59,13042,0.01688,0.02185
