year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Full-Time Employment,0.4321657773863381,1484,12111,0.43188978853998616,0.43244176623269004
1984,17-29 y.,Regular Part-Time Employment,0.026648399977139102,93,12111,0.026558672386602707,0.026738127567675497
1984,17-29 y.,Vocational Training,0.13350908232977107,435,12111,0.13331958941508684,0.1336985752444553
1984,17-29 y.,"Marginal, Irregular Part-Time Employment",0.022622118215296673,75,12111,0.022539275666899856,0.02270496076369349
1984,17-29 y.,Not Employed,0.38505462209145513,1348,12111,0.3847835186664393,0.385325725516471
1984,30-45 y.,Full-Time Employment,0.5964950714786891,2383,12111,0.5962311521346447,0.5967589908227334
1984,30-45 y.,Regular Part-Time Employment,0.10160435817161846,346,12111,0.10144182823796646,0.10176688810527046
1984,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04777407475036088,157,12111,0.0476593361588058,0.047888813341915956
1984,30-45 y.,Not Employed,0.2541264955993316,1017,12111,0.2538922880254887,0.2543607031731745
1984,46-65 y.,Full-Time Employment,0.45626717323681065,1792,12111,0.45601852509655516,0.45651582137706614
1984,46-65 y.,Regular Part-Time Employment,0.06429978679068465,210,12111,0.06417733758922964,0.06442223599213967
1984,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02751853638353531,88,12111,0.027436871347435363,0.02760020141963526
1984,46-65 y.,Not Employed,0.45191450358896934,1466,12111,0.45166605580848096,0.4521629513694577
1984,66 and older,Not Employed,1.0,1217,12111,1.0,1.0
1985,17-29 y.,Full-Time Employment,0.4682155005156839,1444,10969,0.46794194418058077,0.468489056850787
1985,17-29 y.,Regular Part-Time Employment,0.03909638367311114,120,10969,0.03899012503290177,0.03920264231332051
1985,17-29 y.,Vocational Training,0.09431259702200098,275,10969,0.09415237210266637,0.09447282194133559
1985,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02539906235066102,80,10969,0.025312808538127153,0.02548531616319489
1985,17-29 y.,Not Employed,0.37297645643854305,1221,10969,0.3727113387654597,0.3732415741116264
1985,30-45 y.,Full-Time Employment,0.602682240734054,2113,10969,0.602416060424238,0.6029484210438699
1985,30-45 y.,Regular Part-Time Employment,0.12139980611301435,370,10969,0.1212221552243701,0.12157745700165859
1985,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02857742860915756,85,10969,0.0284867972673791,0.02866805995093602
1985,30-45 y.,Not Employed,0.24734052454377417,898,10969,0.247105826404865,0.24757522268268334
1985,46-65 y.,Full-Time Employment,0.45093100601290675,1642,10969,0.45068593833591114,0.45117607368990237
1985,46-65 y.,Regular Part-Time Employment,0.0809817918856306,248,10969,0.08084743087120425,0.08111615290005694
1985,46-65 y.,"Marginal, Irregular Part-Time Employment",0.018626726875167737,53,10969,0.018560137811007547,0.018693315939327926
1985,46-65 y.,Not Employed,0.44946047522629495,1361,10969,0.44921548005194767,0.44970547040064224
1985,66 and older,Not Employed,1.0,1059,10969,1.0,1.0
1986,17-29 y.,Full-Time Employment,0.46776328104649467,1384,10543,0.46748875510266263,0.4680378069903267
1986,17-29 y.,Regular Part-Time Employment,0.04061488661829257,116,10543,0.040506279816881825,0.04072349341970332
1986,17-29 y.,Vocational Training,0.12123128580952026,354,10543,0.12105170390944761,0.12141086770959292
1986,17-29 y.,"Marginal, Irregular Part-Time Employment",0.020537103387227633,62,10543,0.020459069812511464,0.0206151369619438
1986,17-29 y.,Not Employed,0.34985344313846495,1138,10543,0.3495910414514431,0.3501158448254868
1986,30-45 y.,Full-Time Employment,0.606845363635738,1972,10543,0.6065785946781733,0.6071121325933028
1986,30-45 y.,Regular Part-Time Employment,0.10310120065933125,308,10543,0.1029351203463571,0.10326728097230539
1986,30-45 y.,"Marginal, Irregular Part-Time Employment",0.036367306234782806,110,10543,0.03626506504335886,0.036469547426206755
1986,30-45 y.,Not Employed,0.25368612947014785,871,10543,0.25344848720153096,0.25392377173876474
1986,46-65 y.,Full-Time Employment,0.4573731342705423,1631,10543,0.4571293041611742,0.45761696437991045
1986,46-65 y.,Regular Part-Time Employment,0.06962964154134958,208,10543,0.06950506783831431,0.06975421524438485
1986,46-65 y.,"Marginal, Irregular Part-Time Employment",0.027801151392961007,83,10543,0.027720685783599944,0.02788161700232207
1986,46-65 y.,Not Employed,0.4451960727951471,1305,10543,0.4449528261901205,0.4454393194001737
1986,66 and older,Not Employed,1.0,1001,10543,1.0,1.0
1987,17-29 y.,Full-Time Employment,0.4651123342994461,1318,10405,0.46483400034214895,0.46539066825674325
1987,17-29 y.,Regular Part-Time Employment,0.0461943411260164,119,10405,0.04607720784451592,0.04631147440751688
1987,17-29 y.,Vocational Training,0.13906715232919498,427,10405,0.13887406539177094,0.139260239266619
