year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Full-Time Employment,0.43217,1484,12111,0.43189,0.43244
1984,17-29 y.,Regular Part-Time Employment,0.02665,93,12111,0.02656,0.02674
1984,17-29 y.,Vocational Training,0.13351,435,12111,0.13332,0.13370
1984,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02262,75,12111,0.02254,0.02270
1984,17-29 y.,Not Employed,0.38505,1348,12111,0.38478,0.38533
1984,30-45 y.,Full-Time Employment,0.59650,2383,12111,0.59623,0.59676
1984,30-45 y.,Regular Part-Time Employment,0.10160,346,12111,0.10144,0.10177
1984,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04777,157,12111,0.04766,0.04789
1984,30-45 y.,Not Employed,0.25413,1017,12111,0.25389,0.25436
1984,46-65 y.,Full-Time Employment,0.45627,1792,12111,0.45602,0.45652
1984,46-65 y.,Regular Part-Time Employment,0.06430,210,12111,0.06418,0.06442
1984,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02752,88,12111,0.02744,0.02760
1984,46-65 y.,Not Employed,0.45191,1466,12111,0.45167,0.45216
1984,66 and older,Not Employed,1.00000,1217,12111,1.00000,1.00000
1985,17-29 y.,Full-Time Employment,0.46822,1444,10969,0.46794,0.46849
1985,17-29 y.,Regular Part-Time Employment,0.03910,120,10969,0.03899,0.03920
1985,17-29 y.,Vocational Training,0.09431,275,10969,0.09415,0.09447
1985,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02540,80,10969,0.02531,0.02549
1985,17-29 y.,Not Employed,0.37298,1221,10969,0.37271,0.37324
1985,30-45 y.,Full-Time Employment,0.60268,2113,10969,0.60242,0.60295
1985,30-45 y.,Regular Part-Time Employment,0.12140,370,10969,0.12122,0.12158
1985,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02858,85,10969,0.02849,0.02867
1985,30-45 y.,Not Employed,0.24734,898,10969,0.24711,0.24758
1985,46-65 y.,Full-Time Employment,0.45093,1642,10969,0.45069,0.45118
1985,46-65 y.,Regular Part-Time Employment,0.08098,248,10969,0.08085,0.08112
1985,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01863,53,10969,0.01856,0.01869
1985,46-65 y.,Not Employed,0.44946,1361,10969,0.44922,0.44971
1985,66 and older,Not Employed,1.00000,1059,10969,1.00000,1.00000
1986,17-29 y.,Full-Time Employment,0.46776,1384,10543,0.46749,0.46804
1986,17-29 y.,Regular Part-Time Employment,0.04061,116,10543,0.04051,0.04072
1986,17-29 y.,Vocational Training,0.12123,354,10543,0.12105,0.12141
1986,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02054,62,10543,0.02046,0.02062
1986,17-29 y.,Not Employed,0.34985,1138,10543,0.34959,0.35012
1986,30-45 y.,Full-Time Employment,0.60685,1972,10543,0.60658,0.60711
1986,30-45 y.,Regular Part-Time Employment,0.10310,308,10543,0.10294,0.10327
1986,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03637,110,10543,0.03627,0.03647
1986,30-45 y.,Not Employed,0.25369,871,10543,0.25345,0.25392
1986,46-65 y.,Full-Time Employment,0.45737,1631,10543,0.45713,0.45762
1986,46-65 y.,Regular Part-Time Employment,0.06963,208,10543,0.06951,0.06975
1986,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02780,83,10543,0.02772,0.02788
1986,46-65 y.,Not Employed,0.44520,1305,10543,0.44495,0.44544
1986,66 and older,Not Employed,1.00000,1001,10543,1.00000,1.00000
1987,17-29 y.,Full-Time Employment,0.46511,1318,10405,0.46483,0.46539
1987,17-29 y.,Regular Part-Time Employment,0.04619,119,10405,0.04608,0.04631
1987,17-29 y.,Vocational Training,0.13907,427,10405,0.13887,0.13926
1987,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02319,65,10405,0.02311,0.02328
1987,17-29 y.,Not Employed,0.32643,1079,10405,0.32617,0.32669
1987,30-45 y.,Full-Time Employment,0.62585,1969,10405,0.62559,0.62611
1987,30-45 y.,Regular Part-Time Employment,0.10813,313,10405,0.10796,0.10830
