year,age_gr,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Voll erwerbstätig,0.20053858453252546,16099,0.19435337597815328,0.20672379308689764
1984,46-65 J.,Voll erwerbstätig,0.15080366910712784,16099,0.1452756869854927,0.15633165122876297
1984,18-29 J.,Voll erwerbstätig,0.12429521164689052,16099,0.11919882132301281,0.1293916019707682
1984,46-65 J.,Nicht erwerbstätig,0.12336951948161239,16099,0.11828945948677043,0.12844957947645436
1984,66 und älter,Nicht erwerbstätig,0.10241521501304385,16099,0.09773164946362875,0.10709878056245895
1984,18-29 J.,Nicht erwerbstätig,0.09585121602288985,16099,0.09130368797960609,0.1003987440661736
1984,30-45 J.,Nicht erwerbstätig,0.08558444837162332,16099,0.08126303460766596,0.08990586213558069
1984,18-29 J.,"Ausbildung, Lehre",0.03138937978624926,16099,0.028695844919057155,0.03408291465344137
1984,30-45 J.,Teilzeitbeschäftigung,0.029117226289657495,16099,0.02651996872557819,0.031714483853736805
1984,46-65 J.,Teilzeitbeschäftigung,0.017672304973491544,16099,0.015636991000454202,0.019707618946528886
1984,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.013212151813515106,16099,0.011448327620578616,0.014975976006451596
1984,18-29 J.,Teilzeitbeschäftigung,0.007742152655053438,16099,0.006388211599975984,0.009096093710130891
1984,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.007405537322225027,16099,0.0060811322579979,0.008729942386452154
1984,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.006143229824118489,16099,0.004936203052117534,0.007350256596119443
1984,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0017672304973491543,16099,0.0011184181125762265,0.002416042882122082
1984,66 und älter,Voll erwerbstätig,0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,66 und älter,Teilzeitbeschäftigung,0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,30-45 J.,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1985,30-45 J.,Voll erwerbstätig,0.19639371688818663,14443,0.18991464464671318,0.20287278912966009
1985,46-65 J.,Voll erwerbstätig,0.15261641416488522,14443,0.14675141422486498,0.15848141410490546
1985,18-29 J.,Voll erwerbstätig,0.1319825262570871,14443,0.1264623897422465,0.1375026627719277
1985,46-65 J.,Nicht erwerbstätig,0.12649874523654614,14443,0.12107746020935863,0.13192003026373364
1985,66 und älter,Nicht erwerbstätig,0.09842922204665862,14443,0.09357086637680434,0.1032875777165129
1985,18-29 J.,Nicht erwerbstätig,0.09452551352356167,14443,0.08975417756294397,0.09929684948417937
1985,30-45 J.,Nicht erwerbstätig,0.08346500604145367,14443,0.07895420049307,0.08797581158983733
1985,30-45 J.,Teilzeitbeschäftigung,0.03438981317966354,14443,0.03141785158187877,0.03736177477744831
1985,46-65 J.,Teilzeitbeschäftigung,0.023050469374477182,14443,0.020603078610935587,0.025497860138018778
