year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Full-Time Employment,0.10822082380713341,1484,12111,0.10813421344074883,0.10830743417351799
1984,17-29 y.,Regular Part-Time Employment,0.006673160971026848,93,12111,0.006650462443761785,0.006695859498291911
1984,17-29 y.,Vocational Training,0.033432686324317396,435,12111,0.0333825690453584,0.03348280360327639
1984,17-29 y.,"Marginal, Irregular Part-Time Employment",0.0056649193379631965,75,12111,0.005643995129382054,0.005685843546544339
1984,17-29 y.,Not Employed,0.09642348051134471,1348,12111,0.09634118812340535,0.09650577289928407
1984,30-45 y.,Full-Time Employment,0.16021076928881883,2383,12111,0.16010850669645793,0.16031303188117974
1984,30-45 y.,Regular Part-Time Employment,0.027289600809976257,346,12111,0.027244177773240594,0.02733502384671192
1984,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01283149121222924,157,12111,0.01280011359171548,0.012862868832742999
1984,30-45 y.,Not Employed,0.06825505071770761,1017,12111,0.06818474320808393,0.0683253582273313
1984,46-65 y.,Full-Time Employment,0.1423066384108806,1792,12111,0.14220923719041173,0.14240403963134945
1984,46-65 y.,Regular Part-Time Employment,0.02005466762775309,210,12111,0.020015584037355278,0.020093751218150904
1984,46-65 y.,"Marginal, Irregular Part-Time Employment",0.008582844956711168,88,12111,0.008557127403746971,0.008608562509675365
1984,46-65 y.,Not Employed,0.1409490702533838,1466,12111,0.140852058052289,0.14104608245447858
1984,66 and older,Not Employed,0.16910479577075382,1217,12111,0.1690002908157049,0.16920930072580276
1985,17-29 y.,Full-Time Employment,0.11945438275304592,1444,10969,0.11936457555000862,0.11954418995608321
1985,17-29 y.,Regular Part-Time Employment,0.009974540301216094,120,10969,0.009947023127661324,0.010002057474770865
1985,17-29 y.,Vocational Training,0.024061683243488653,275,10969,0.02401924978947572,0.024104116697501586
1985,17-29 y.,"Marginal, Irregular Part-Time Employment",0.0064799847768019555,80,10969,0.0064577665446695805,0.0065022030089343305
1985,17-29 y.,Not Employed,0.09515633791750569,1221,10969,0.09507508483776446,0.09523759099724692
1985,30-45 y.,Full-Time Employment,0.15618211767053325,2113,10969,0.15608159264023236,0.15628264270083414
1985,30-45 y.,Regular Part-Time Employment,0.03146015847493577,370,10969,0.03141182217587862,0.03150849477399292
1985,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0074056990833519945,85,10969,0.007381957858782363,0.007429440307921626
1985,30-45 y.,Not Employed,0.06409707188639978,898,10969,0.06402925018274211,0.06416489359005745
1985,46-65 y.,Full-Time Employment,0.14254219487286368,1642,10969,0.14244538663910752,0.14263900310661984
1985,46-65 y.,Regular Part-Time Employment,0.02559886591560938,248,10969,0.02555513249471061,0.025642599336508146
1985,46-65 y.,"Marginal, Irregular Part-Time Employment",0.0058880283162603625,53,10969,0.0058668429101472646,0.0059092137223734605
1985,46-65 y.,Not Employed,0.14207735062140014,1361,10969,0.14198067417275276,0.14217402707004753
1985,66 and older,Not Employed,0.16962158416658735,1059,10969,0.1695176609021866,0.1697255074309881
1986,17-29 y.,Full-Time Employment,0.11830906616720896,1384,10543,0.11821969836788566,0.11839843396653225
1986,17-29 y.,Regular Part-Time Employment,0.01027252352417899,116,10543,0.010244623135808048,0.010300423912549933
1986,17-29 y.,Vocational Training,0.030662432891881294,354,10543,0.030614728903521862,0.030710136880240727
1986,17-29 y.,"Marginal, Irregular Part-Time Employment",0.005194348556146748,62,10543,0.005174457926592895,0.0052142391857006015
1986,17-29 y.,Not Employed,0.08848671075782959,1138,10543,0.0884081267107756,0.08856529480488358
1986,30-45 y.,Full-Time Employment,0.1557674176891318,1972,10543,0.15566707557949114,0.15586775979877246
1986,30-45 y.,Regular Part-Time Employment,0.02646441540087801,308,10543,0.02642000129428905,0.02650882950746697
1986,30-45 y.,"Marginal, Irregular Part-Time Employment",0.009334900981302264,110,10543,0.009308291760812234,0.009361510201792293
1986,30-45 y.,Not Employed,0.06511713800426328,871,10543,0.06504886639903264,0.06518540960949391
1986,46-65 y.,Full-Time Employment,0.14618259013907312,1631,10543,0.146084833965864,0.14628034631228223
1986,46-65 y.,Regular Part-Time Employment,0.02225456763481189,208,10543,0.022213751080308725,0.022295384189315055
1986,46-65 y.,"Marginal, Irregular Part-Time Employment",0.008885620984173514,83,10543,0.008859654111792547,0.00891158785655448
1986,46-65 y.,Not Employed,0.14229063791587354,1305,10543,0.14219397228240643,0.14238730354934065
1986,66 and older,Not Employed,0.17077762935324708,1001,10543,0.1706735019931312,0.17088175671336298
1987,17-29 y.,Full-Time Employment,0.11432052199065935,1318,10405,0.11423249020005839,0.11440855378126032
1987,17-29 y.,Regular Part-Time Employment,0.011354162857226699,119,10405,0.01132485142254615,0.011383474291907248
1987,17-29 y.,Vocational Training,0.03418148321087653,427,10405,0.03413121628098551,0.03423175014076755
1987,17-29 y.,"Marginal, Irregular Part-Time Employment",0.005700939748476413,65,10405,0.005680110630233258,0.005721768866719568
1987,17-29 y.,Not Employed,0.08023409909087377,1079,10405,0.08015894419317983,0.08030925398856771
1987,30-45 y.,Full-Time Employment,0.16039322397018366,1969,10405,0.16029169964270457,0.16049474829766275
1987,30-45 y.,Regular Part-Time Employment,0.027712102920651183,313,10405,0.027666690847696337,0.027757514993606028
1987,30-45 y.,"Marginal, Irregular Part-Time Employment",0.007532777441324253,86,10405,0.007508856690907039,0.007556698191741467
1987,30-45 y.,Not Employed,0.06064244224608086,792,10405,0.06057641199419835,0.06070847249796337
1987,46-65 y.,Full-Time Employment,0.1506420058113352,1628,10405,0.15054304629144846,0.15074096533122192
1987,46-65 y.,Regular Part-Time Employment,0.02681418497777699,245,10405,0.026769494054085206,0.026858875901468772
1987,46-65 y.,"Marginal, Irregular Part-Time Employment",0.0060316738260503796,50,10405,0.0060102525991129595,0.0060530950529878
1987,46-65 y.,Not Employed,0.1371288711651614,1282,10405,0.1370337063157222,0.1372240360146006
1987,66 and older,Not Employed,0.17731151074332324,1032,10405,0.17720584716335064,0.17741717432329585
1988,17-29 y.,Full-Time Employment,0.11057870625320707,1243,9929,0.11049203519716289,0.11066537730925124
1988,17-29 y.,Regular Part-Time Employment,0.008848536812075064,92,9929,0.008822655259871933,0.008874418364278195
1988,17-29 y.,Vocational Training,0.03297068393630456,425,9929,0.03292133607075484,0.03302003180185428
1988,17-29 y.,"Marginal, Irregular Part-Time Employment",0.006546264171656694,72,9929,0.0065239769895420905,0.006568551353771297
1988,17-29 y.,Not Employed,0.08305334580033304,1038,9929,0.08297707906154768,0.0831296125391184
1988,30-45 y.,Full-Time Employment,0.16222999357067378,1819,9929,0.1621281080300942,0.16233187911125335
1988,30-45 y.,Regular Part-Time Employment,0.029512944408388527,324,9929,0.029466172432394966,0.02955971638438209
1988,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0069765668652875396,76,9929,0.006953563826928687,0.006999569903646392
1988,30-45 y.,Not Employed,0.05980191438670173,729,9929,0.05973638263163054,0.059867446141772925
1988,46-65 y.,Full-Time Employment,0.15237100755989727,1570,9929,0.15227168711739186,0.15247032800240268
1988,46-65 y.,Regular Part-Time Employment,0.028238272450649995,252,9929,0.028192491634367527,0.028284053266932462
1988,46-65 y.,"Marginal, Irregular Part-Time Employment",0.006233894904515038,50,9929,0.006212142543482106,0.0062556472655479695
1988,46-65 y.,Not Employed,0.13458637502054033,1239,9929,0.13449205649849924,0.13468069354258141
1988,66 and older,Not Employed,0.17805149385976943,1000,9929,0.17794576837362608,0.17815721934591278
1989,17-29 y.,Full-Time Employment,0.11511794309205575,1310,9622,0.11503019276843543,0.11520569341567607
1989,17-29 y.,Regular Part-Time Employment,0.011656882320506129,113,9622,0.011627371614530046,0.011686393026482212
1989,17-29 y.,Vocational Training,0.031348433201556856,370,9622,0.03130052319455977,0.031396343208553945
1989,17-29 y.,"Marginal, Irregular Part-Time Employment",0.005543221298732011,58,9622,0.005522808216429559,0.005563634381034462
1989,17-29 y.,Not Employed,0.07981114052120039,976,9622,0.0797366322020986,0.07988564884030218
1989,30-45 y.,Full-Time Employment,0.16817871494706244,1787,9622,0.16807588134436466,0.1682815485497602
1989,30-45 y.,Regular Part-Time Employment,0.02978064626915876,322,9622,0.029733911882466657,0.02982738065585086
1989,30-45 y.,"Marginal, Irregular Part-Time Employment",0.00680887931208603,71,9622,0.006786269926830846,0.006831488697341214
1989,30-45 y.,Not Employed,0.05649282480765589,658,9622,0.05642934965250266,0.05655629996280912
1989,46-65 y.,Full-Time Employment,0.1491432827618432,1503,9622,0.1490453417499335,0.14924122377375287
1989,46-65 y.,Regular Part-Time Employment,0.027145799786530086,225,9622,0.02710112014070725,0.02719047943235292
1989,46-65 y.,"Marginal, Irregular Part-Time Employment",0.006484069212331699,58,9622,0.00646200208705858,0.006506136337604819
1989,46-65 y.,Not Employed,0.13622383248994188,1196,9622,0.13612952163589673,0.13631814334398704
1989,66 and older,Not Employed,0.17626432997933897,975,9622,0.17615956631622484,0.1763690936424531
1990,17-29 y.,Full-Time Employment,0.12166247619956641,1971,13827,0.12158262287523994,0.12174232952389288
1990,17-29 y.,Regular Part-Time Employment,0.011755108105285905,182,13827,0.011728779396591801,0.01178143681398001
1990,17-29 y.,Vocational Training,0.02887508049218245,463,13827,0.028834174860125388,0.02891598612423951
1990,17-29 y.,"Marginal, Irregular Part-Time Employment",0.003533500029666894,48,13827,0.0035190050417505535,0.0035479950175832347
1990,17-29 y.,Not Employed,0.0741064500326519,1192,13827,0.0740424629233699,0.0741704371419339
1990,30-45 y.,Full-Time Employment,0.18387168156165432,3050,13827,0.1837770533561734,0.18396630976713524
1990,30-45 y.,Regular Part-Time Employment,0.03420363293322924,508,13827,0.03415923498925593,0.03424803087720255
1990,30-45 y.,"Marginal, Irregular Part-Time Employment",0.00551799262984674,73,13827,0.0054998970301809984,0.005536088229512482
1990,30-45 y.,Not Employed,0.04529401465722819,666,13827,0.045243217525857075,0.0453448117885993
1990,46-65 y.,Full-Time Employment,0.16508246238234348,2341,13827,0.16499177304731183,0.16517315171737512
1990,46-65 y.,Regular Part-Time Employment,0.03183128016396533,419,13827,0.03178839702842853,0.03187416329950213
1990,46-65 y.,"Marginal, Irregular Part-Time Employment",0.00598812310389016,61,13827,0.005969276847140865,0.006006969360639455
1990,46-65 y.,Not Employed,0.12126789800135829,1440,13827,0.12118815636789687,0.1213476396348197
1990,66 and older,Not Employed,0.16701029970713066,1413,13827,0.16691918774487477,0.16710141166938655
1991,17-29 y.,Full-Time Employment,0.11313723365064009,1789,13520,0.11306003343864644,0.11321443386263373
1991,17-29 y.,Regular Part-Time Employment,0.010339442083740422,162,13520,0.01031478854945883,0.010364095618022014
1991,17-29 y.,Vocational Training,0.029218884995434673,484,13520,0.02917783813135115,0.029259931859518196
1991,17-29 y.,"Marginal, Irregular Part-Time Employment",0.005600138673453509,76,13520,0.005581951407298732,0.0056183259396082865
1991,17-29 y.,Not Employed,0.0724697514903718,1184,13520,0.07240656417106313,0.07253293880968047
1991,30-45 y.,Full-Time Employment,0.18533465500213084,2983,13520,0.18523995381083405,0.18542935619342762
1991,30-45 y.,Regular Part-Time Employment,0.03396944003049285,466,13520,0.03392529039414479,0.034013589666840906
1991,30-45 y.,"Marginal, Irregular Part-Time Employment",0.007288757532693748,88,13520,0.007268026271377236,0.007309488794010261
1991,30-45 y.,Not Employed,0.049999126557258036,752,13520,0.04994600990255579,0.050052243211960286
1991,46-65 y.,Full-Time Employment,0.15987477873982167,2174,13520,0.15978545857953147,0.15996409890011187
