year,pgemplst,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,30-45 y.,0.4203563238666431,16099,0.4127312164705555,0.42798143126273075
1984,Full-Time Employment,46-65 y.,0.31610513318045513,16099,0.30892277486815817,0.3232874914927521
1984,Full-Time Employment,18-29 y.,0.2605397777385782,16099,0.2537594443469815,0.26732011113017495
1984,Full-Time Employment,66 and older,0.002998765214323514,16099,0.0021541173244062255,0.003843413104240802
1984,Regular Part-Time Employment,30-45 y.,0.5242424242424243,16099,0.516527786119507,0.5319570623653416
1984,Regular Part-Time Employment,46-65 y.,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Regular Part-Time Employment,18-29 y.,0.1393939393939394,16099,0.1340436069583648,0.144744271829514
1984,Regular Part-Time Employment,66 and older,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Vocational Training,18-29 y.,0.9920212765957447,16099,0.9906469694029272,0.9933955837885622
1984,Vocational Training,30-45 y.,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,0.4631268436578171,16099,0.4554241532423705,0.47082953407326367
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,0.25958702064896755,16099,0.2528147373109774,0.2663593039869577
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,0.2153392330383481,16099,0.20898944583418283,0.22168902024251336
1984,"Marginal, Irregular Part-Time Employment",66 and older,0.061946902654867256,16099,0.058223155963680516,0.06567064934605399
1984,Not Employed,46-65 y.,0.3029551560239719,16099,0.2958564996320529,0.31005381241589086
1984,Not Employed,66 and older,0.251498243438727,16099,0.24479599517053247,0.25820049170692155
1984,Not Employed,18-29 y.,0.2353792105806985,16099,0.22882585515080556,0.24193256601059143
1984,Not Employed,30-45 y.,0.2101673899566026,16099,0.20387367866462108,0.21646110124858414
1985,Full-Time Employment,30-45 y.,0.40689389562873096,14443,0.3988820209048423,0.4149057703526196
1985,Full-Time Employment,46-65 y.,0.3161948777200077,14443,0.30861135563835485,0.32377839980166057
1985,Full-Time Employment,18-29 y.,0.27344502214519545,14443,0.2661756547635088,0.2807143895268821
1985,Full-Time Employment,66 and older,0.0034662045060658577,14443,0.0025076860649801457,0.00442472294715157
1985,Regular Part-Time Employment,30-45 y.,0.4920212765957447,14443,0.48386781427357334,0.5001747389179161
1985,Regular Part-Time Employment,46-65 y.,0.32978723404255317,14443,0.322119789671321,0.33745467841378535
