year,age_gr,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Full-Time Employment,0.43218,1484,3435,0.41561,0.44875
1984,17-29 y.,Regular Part-Time Employment,0.02665,93,3435,0.02126,0.03203
1984,17-29 y.,Vocational Training,0.13351,435,3435,0.12213,0.14488
1984,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02262,75,3435,0.01765,0.02759
1984,17-29 y.,Not Employed,0.38505,1348,3435,0.36877,0.40132
1984,30-45 y.,Full-Time Employment,0.59622,2383,3903,0.58082,0.61161
1984,30-45 y.,Regular Part-Time Employment,0.10156,346,3903,0.09208,0.11104
1984,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04776,157,3903,0.04106,0.05445
1984,30-45 y.,Not Employed,0.25402,1017,3903,0.24036,0.26768
1984,46-65 y.,Full-Time Employment,0.45627,1792,3556,0.43989,0.47264
1984,46-65 y.,Regular Part-Time Employment,0.06430,210,3556,0.05624,0.07236
1984,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02752,88,3556,0.02214,0.03290
1984,46-65 y.,Not Employed,0.45191,1466,3556,0.43555,0.46827
1984,66 and older,Not Employed,0.96542,1217,1217,0.95516,0.97569
1985,17-29 y.,Full-Time Employment,0.46840,1444,3140,0.45094,0.48586
1985,17-29 y.,Regular Part-Time Employment,0.03907,120,3140,0.03229,0.04584
1985,17-29 y.,Vocational Training,0.09435,275,3140,0.08412,0.10457
1985,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02533,80,3140,0.01983,0.03082
1985,17-29 y.,Not Employed,0.37286,1221,3140,0.35594,0.38978
1985,30-45 y.,Full-Time Employment,0.60077,2113,3466,0.58447,0.61708
1985,30-45 y.,Regular Part-Time Employment,0.12102,370,3466,0.11016,0.13188
1985,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02850,85,3466,0.02296,0.03404
1985,30-45 y.,Not Employed,0.24650,898,3466,0.23215,0.26085
1985,46-65 y.,Full-Time Employment,0.45096,1642,3304,0.43399,0.46793
1985,46-65 y.,Regular Part-Time Employment,0.08096,248,3304,0.07166,0.09026
1985,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01863,53,3304,0.01402,0.02324
1985,46-65 y.,Not Employed,0.44945,1361,3304,0.43249,0.46642
1985,66 and older,Not Employed,0.96485,1059,1059,0.95375,0.97595
1986,17-29 y.,Full-Time Employment,0.46825,1385,3055,0.45056,0.48595
1986,17-29 y.,Regular Part-Time Employment,0.04059,116,3055,0.03359,0.04759
1986,17-29 y.,Vocational Training,0.12117,354,3055,0.10960,0.13275
1986,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02047,62,3055,0.01545,0.02549
1986,17-29 y.,Not Employed,0.34951,1138,3055,0.33260,0.36642
1986,30-45 y.,Full-Time Employment,0.60430,1971,3260,0.58751,0.62109
1986,30-45 y.,Regular Part-Time Employment,0.10278,308,3260,0.09235,0.11321
1986,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03628,110,3260,0.02986,0.04270
1986,30-45 y.,Not Employed,0.25297,871,3260,0.23804,0.26789
1986,46-65 y.,Full-Time Employment,0.45729,1631,3227,0.44010,0.47448
1986,46-65 y.,Regular Part-Time Employment,0.06959,208,3227,0.06081,0.07837
1986,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02780,83,3227,0.02213,0.03347
1986,46-65 y.,Not Employed,0.44516,1305,3227,0.42801,0.46231
1986,66 and older,Not Employed,0.97384,1001,1001,0.96395,0.98373
1987,17-29 y.,Full-Time Employment,0.46516,1318,3008,0.44733,0.48298
1987,17-29 y.,Regular Part-Time Employment,0.04610,119,3008,0.03861,0.05360
1987,17-29 y.,Vocational Training,0.13916,427,3008,0.12679,0.15153
1987,17-29 y.,"Marginal, Irregular Part-Time Employment",0.02316,65,3008,0.01778,0.02853
1987,17-29 y.,Not Employed,0.32642,1079,3008,0.30966,0.34318
1987,30-45 y.,Full-Time Employment,0.62435,1969,3160,0.60746,0.64124
1987,30-45 y.,Regular Part-Time Employment,0.10795,313,3160,0.09713,0.11878
1987,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02934,86,3160,0.02346,0.03523
1987,30-45 y.,Not Employed,0.23623,792,3160,0.22142,0.25105
1987,46-65 y.,Full-Time Employment,0.46937,1628,3205,0.45209,0.48665
1987,46-65 y.,Regular Part-Time Employment,0.08353,245,3205,0.07395,0.09311
1987,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01879,50,3205,0.01409,0.02350
1987,46-65 y.,Not Employed,0.42733,1282,3205,0.41020,0.44446
1987,66 and older,Not Employed,0.97240,1032,1032,0.96240,0.98240
