year,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,maennlich,Voll erwerbstätig,0.15156105360599176,16099,0.14602167911166947,0.15710042810031405
1984,46-65 J.,maennlich,Voll erwerbstätig,0.11672136665825128,16099,0.11176137820350136,0.1216813551130012
1984,46-65 J.,weiblich,Nicht erwerbstätig,0.09206429352857022,16099,0.08759817976397952,0.09653040729316092
1984,30-45 J.,weiblich,Nicht erwerbstätig,0.07708491121770597,16099,0.07296467436170109,0.08120514807371085
1984,18-29 J.,maennlich,Voll erwerbstätig,0.07430783472187158,16099,0.07025641518148448,0.07835925426225868
1984,66 und älter,weiblich,Nicht erwerbstätig,0.06252629807287723,16099,0.05878633317266314,0.06626626297309131
1984,18-29 J.,weiblich,Nicht erwerbstätig,0.056803837414794243,16099,0.05322825764359922,0.06037941718598927
1984,18-29 J.,weiblich,Voll erwerbstätig,0.049987376925018936,16099,0.04662108726537216,0.05335366658466571
1984,30-45 J.,weiblich,Voll erwerbstätig,0.0489775309265337,16099,0.04564364716431542,0.052311414688751987
1984,66 und älter,maennlich,Nicht erwerbstätig,0.03988891694016662,16099,0.036865879785267695,0.04291195409506555
1984,18-29 J.,maennlich,Nicht erwerbstätig,0.039047378608095595,16099,0.03605508950659529,0.0420396677095959
1984,46-65 J.,weiblich,Voll erwerbstätig,0.03408230244887655,16099,0.031279508663555736,0.03688509623419736
1984,46-65 J.,maennlich,Nicht erwerbstätig,0.03130522595304216,16099,0.02861518729667423,0.03399526460941009
1984,30-45 J.,weiblich,Teilzeitbeschäftigung,0.027518303458722543,16099,0.02499128643894365,0.030045320478501437
1984,18-29 J.,maennlich,"Ausbildung, Lehre",0.018429689472355466,16099,0.01635202058219522,0.02050735836251571
1984,46-65 J.,weiblich,Teilzeitbeschäftigung,0.01725153580745603,16099,0.015240167095995742,0.01926290451891632
1984,18-29 J.,weiblich,"Ausbildung, Lehre",0.012959690313893798,16099,0.011212575775720313,0.014706804852067282
1984,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012033998148615669,16099,0.010349647177705744,0.013718349119525594
1984,30-45 J.,maennlich,Nicht erwerbstätig,0.008499537153917361,16099,0.007081457192536097,0.009917617115298625
1984,18-29 J.,weiblich,Teilzeitbeschäftigung,0.006900614322982412,16099,0.0056218313193301325,0.008179397326634691
1984,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006227383657325591,16099,0.005012169150890246,0.007442598163760936
1984,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004460153159976437,16099,0.003430808463686089,0.005489497856266785
1984,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
