year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Full-Time Employment,0.50740,886,12028,0.50700,0.50779
1984,17-29 y.,male,Vocational Training,0.15180,260,12028,0.15152,0.15209
1984,17-29 y.,male,Not Employed,0.34080,556,12028,0.34042,0.34117
1984,17-29 y.,female,Full-Time Employment,0.36505,598,12028,0.36467,0.36543
1984,17-29 y.,female,Regular Part-Time Employment,0.04850,83,12028,0.04832,0.04867
1984,17-29 y.,female,Vocational Training,0.11775,175,12028,0.11749,0.11801
1984,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03152,54,12028,0.03138,0.03165
1984,17-29 y.,female,Not Employed,0.43719,792,12028,0.43680,0.43759
1984,30-45 y.,male,Full-Time Employment,0.94586,1801,12028,0.94569,0.94603
1984,30-45 y.,male,Not Employed,0.05414,101,12028,0.05397,0.05431
1984,30-45 y.,female,Full-Time Employment,0.26141,582,12028,0.26107,0.26174
1984,30-45 y.,female,Regular Part-Time Employment,0.19269,327,12028,0.19239,0.19300
1984,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08749,143,12028,0.08728,0.08771
1984,30-45 y.,female,Not Employed,0.45840,916,12028,0.45802,0.45879
1984,46-65 y.,male,Full-Time Employment,0.76005,1387,12028,0.75974,0.76036
1984,46-65 y.,male,Not Employed,0.23995,372,12028,0.23964,0.24026
1984,46-65 y.,female,Full-Time Employment,0.19242,405,12028,0.19215,0.19269
1984,46-65 y.,female,Regular Part-Time Employment,0.11860,205,12028,0.11837,0.11882
1984,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04474,74,12028,0.04460,0.04488
1984,46-65 y.,female,Not Employed,0.64424,1094,12028,0.64391,0.64457
1984,66 and older,male,Not Employed,1.00000,474,12028,1.00000,1.00000
1984,66 and older,female,Not Employed,1.00000,743,12028,1.00000,1.00000
1985,17-29 y.,male,Full-Time Employment,0.51628,847,10905,0.51589,0.51667
1985,17-29 y.,male,Vocational Training,0.10370,163,10905,0.10346,0.10393
1985,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02180,35,10905,0.02168,0.02191
1985,17-29 y.,male,Not Employed,0.35823,547,10905,0.35786,0.35860
1985,17-29 y.,female,Full-Time Employment,0.42582,597,10905,0.42543,0.42620
1985,17-29 y.,female,Regular Part-Time Employment,0.06567,101,10905,0.06548,0.06586
1985,17-29 y.,female,Vocational Training,0.08607,112,10905,0.08586,0.08629
1985,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02940,45,10905,0.02927,0.02953
1985,17-29 y.,female,Not Employed,0.39304,674,10905,0.39266,0.39342
1985,30-45 y.,male,Full-Time Employment,0.93116,1563,10905,0.93097,0.93136
1985,30-45 y.,male,Not Employed,0.06884,108,10905,0.06864,0.06903
1985,30-45 y.,female,Full-Time Employment,0.29122,550,10905,0.29087,0.29157
1985,30-45 y.,female,Regular Part-Time Employment,0.22925,348,10905,0.22893,0.22958
1985,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05112,78,10905,0.05095,0.05129
1985,30-45 y.,female,Not Employed,0.42841,790,10905,0.42803,0.42879
1985,46-65 y.,male,Full-Time Employment,0.74647,1273,10905,0.74616,0.74679
1985,46-65 y.,male,Not Employed,0.25353,364,10905,0.25321,0.25384
1985,46-65 y.,female,Full-Time Employment,0.19058,369,10905,0.19031,0.19085
1985,46-65 y.,female,Regular Part-Time Employment,0.15092,242,10905,0.15068,0.15117
1985,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02797,43,10905,0.02785,0.02808
1985,46-65 y.,female,Not Employed,0.63053,997,10905,0.63020,0.63086
1985,66 and older,male,Not Employed,1.00000,414,10905,1.00000,1.00000
1985,66 and older,female,Not Employed,1.00000,645,10905,1.00000,1.00000
1986,17-29 y.,male,Full-Time Employment,0.52652,826,10479,0.52613,0.52690
1986,17-29 y.,male,Vocational Training,0.13229,203,10479,0.13203,0.13255
1986,17-29 y.,male,Not Employed,0.34119,523,10479,0.34083,0.34156
1986,17-29 y.,female,Full-Time Employment,0.41927,558,10479,0.41888,0.41966
1986,17-29 y.,female,Regular Part-Time Employment,0.07227,100,10479,0.07207,0.07248
1986,17-29 y.,female,Vocational Training,0.11295,151,10479,0.11270,0.11320
1986,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02779,43,10479,0.02766,0.02792
1986,17-29 y.,female,Not Employed,0.36771,615,10479,0.36733,0.36809
1986,30-45 y.,male,Full-Time Employment,0.91409,1433,10479,0.91387,0.91430
1986,30-45 y.,male,Regular Part-Time Employment,0.02087,31,10479,0.02076,0.02098
1986,30-45 y.,male,Not Employed,0.06504,104,10479,0.06485,0.06523
1986,30-45 y.,female,Full-Time Employment,0.30167,539,10479,0.30131,0.30202
1986,30-45 y.,female,Regular Part-Time Employment,0.18586,277,10479,0.18556,0.18616
1986,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06885,105,10479,0.06866,0.06905
1986,30-45 y.,female,Not Employed,0.44361,767,10479,0.44323,0.44400
1986,46-65 y.,male,Full-Time Employment,0.74523,1264,10479,0.74491,0.74554
1986,46-65 y.,male,Not Employed,0.25477,357,10479,0.25446,0.25509
1986,46-65 y.,female,Full-Time Employment,0.20583,367,10479,0.20556,0.20610
1986,46-65 y.,female,Regular Part-Time Employment,0.12432,194,10479,0.12410,0.12454
1986,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04541,73,10479,0.04527,0.04555
1986,46-65 y.,female,Not Employed,0.62444,948,10479,0.62411,0.62477
1986,66 and older,male,Not Employed,1.00000,402,10479,1.00000,1.00000
1986,66 and older,female,Not Employed,1.00000,599,10479,1.00000,1.00000
1987,17-29 y.,male,Full-Time Employment,0.52594,781,10325,0.52554,0.52634
1987,17-29 y.,male,Vocational Training,0.15301,242,10325,0.15272,0.15329
1987,17-29 y.,male,Not Employed,0.32105,499,10325,0.32068,0.32143
1987,17-29 y.,female,Full-Time Employment,0.42324,537,10325,0.42284,0.42363
1987,17-29 y.,female,Regular Part-Time Employment,0.07586,97,10325,0.07565,0.07607
1987,17-29 y.,female,Vocational Training,0.13071,185,10325,0.13045,0.13098
1987,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02601,42,10325,0.02588,0.02613
1987,17-29 y.,female,Not Employed,0.34418,580,10325,0.34381,0.34456
1987,30-45 y.,male,Full-Time Employment,0.93807,1432,10325,0.93788,0.93825
1987,30-45 y.,male,Not Employed,0.06193,94,10325,0.06175,0.06212
1987,30-45 y.,female,Full-Time Employment,0.31350,537,10325,0.31314,0.31386
1987,30-45 y.,female,Regular Part-Time Employment,0.21391,305,10325,0.21359,0.21423
1987,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05227,77,10325,0.05210,0.05245
1987,30-45 y.,female,Not Employed,0.42032,698,10325,0.41993,0.42070
1987,46-65 y.,male,Full-Time Employment,0.75213,1255,10325,0.75183,0.75244
