year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Full-Time Employment,0.06353765632351424,886,12028,0.06346941133905777,0.06360590130797071
1984,17-29 y.,male,Vocational Training,0.019009188565714402,260,12028,0.01897098321036175,0.019047393921067055
1984,17-29 y.,male,Not Employed,0.04267576070747795,556,12028,0.04261921102801218,0.04273231038694372
1984,17-29 y.,female,Full-Time Employment,0.04544545824100146,598,12028,0.04538718682093205,0.04550372966107088
1984,17-29 y.,female,Regular Part-Time Employment,0.006037252779513063,83,12028,0.006015579994734706,0.006058925564291421
1984,17-29 y.,female,Vocational Training,0.014658992434053887,175,12028,0.01462536797366832,0.014692616894439455
1984,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.00392342907647615,54,12028,0.003905939099008663,0.003940919053943637
1984,17-29 y.,female,Not Employed,0.05442691189835149,792,12028,0.05436344249980368,0.0544903812968993
1984,30-45 y.,male,Full-Time Employment,0.12626355336235393,1801,12028,0.1261706269406996,0.12635647978400824
1984,30-45 y.,male,Not Employed,0.0072273504772755745,101,12028,0.007203651781597436,0.007251049172953713
1984,30-45 y.,female,Full-Time Employment,0.03507571582478045,582,12028,0.035024245148571616,0.03512718650098929
1984,30-45 y.,female,Regular Part-Time Employment,0.02585561722292738,327,12028,0.02581121557340768,0.025900018872447077
1984,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.011739563656001078,143,12028,0.011709428623340028,0.011769698688662128
1984,30-45 y.,female,Not Employed,0.06150847826887779,916,12028,0.061441259175218026,0.06157569736253756
1984,46-65 y.,male,Full-Time Employment,0.1114204599183873,1387,12028,0.11133242790954953,0.11150849192722506
1984,46-65 y.,male,Not Employed,0.035176328309741677,372,12028,0.0351247865535304,0.03522787006595295
1984,46-65 y.,female,Full-Time Employment,0.03188856445998589,405,12028,0.031839406919698846,0.031937722000272936
1984,46-65 y.,female,Regular Part-Time Employment,0.019654192689451552,205,12028,0.01961535733824939,0.019693028040653714
1984,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.007414016556231927,74,12028,0.007390016026405855,0.007438017086057998
1984,46-65 y.,female,Not Employed,0.10676556541084531,1094,12028,0.1066791664906062,0.10685196433108442
1984,66 and older,male,Not Employed,0.06008322329734218,474,12028,0.06001673713025558,0.060149709464428776
1984,66 and older,female,Not Employed,0.11021272051969525,743,12028,0.11012510744090301,0.11030033359848748
1985,17-29 y.,male,Full-Time Employment,0.06632087408376766,847,10905,0.06625175178950675,0.06638999637802857
1985,17-29 y.,male,Vocational Training,0.013320791954965223,163,10905,0.013288946518168376,0.013352637391762071
1985,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0028001157018642934,35,10905,0.002785437485090001,0.0028147939186385857
1985,17-29 y.,male,Not Employed,0.04601779122579157,547,10905,0.0459595906580042,0.046075991793578935
1985,17-29 y.,female,Full-Time Employment,0.05388400425622674,597,10905,0.05382128566099379,0.05394672285145969
1985,17-29 y.,female,Regular Part-Time Employment,0.008309944002357782,101,10905,0.00828472771023993,0.008335160294475634
1985,17-29 y.,female,Vocational Training,0.010892063532459622,112,10905,0.010863231774376078,0.010920895290543166
1985,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0037205808501475954,45,10905,0.0037036690377750636,0.003737492662520127
1985,17-29 y.,female,Not Employed,0.049736385046669294,674,10905,0.04967599666966124,0.049796773423677346
1985,30-45 y.,male,Full-Time Employment,0.11931442952540502,1563,10905,0.11922438628327095,0.1194044727675391
1985,30-45 y.,male,Not Employed,0.008820232521164916,108,10905,0.008794260219984446,0.008846204822345386
1985,30-45 y.,female,Full-Time Employment,0.03784893292971119,550,10905,0.0377959247791605,0.03790194108026188
1985,30-45 y.,female,Regular Part-Time Employment,0.02979538118093147,348,10905,0.029748153095419023,0.029842609266443918
1985,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.00664394840446336,78,10905,0.0066213821336567865,0.006666514675269933
1985,30-45 y.,female,Not Employed,0.05567954179003004,790,10905,0.05561584732055003,0.055743236259510054
1985,46-65 y.,male,Full-Time Employment,0.11169015262354348,1273,10905,0.11160265749379078,0.11177764775329618
1985,46-65 y.,male,Not Employed,0.03793331790315626,364,10905,0.037880253021292415,0.037986382785020104
1985,46-65 y.,female,Full-Time Employment,0.03174759154387556,369,10905,0.03169888987045364,0.03179629321729748
1985,46-65 y.,female,Regular Part-Time Employment,0.02514120689035807,242,10905,0.02509772002370434,0.0251846937570118
1985,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0046587874603166626,43,10905,0.00463987201190008,0.0046777029087332455
1985,46-65 y.,female,Not Employed,0.10503666153762453,997,10905,0.10495149533635496,0.1051218277388941
1985,66 and older,male,Not Employed,0.060181652605017094,414,10905,0.060115591138060545,0.06024771407197364
1985,66 and older,female,Not Employed,0.11050561243015262,645,10905,0.11041852449911597,0.11059270036118928
1986,17-29 y.,male,Full-Time Employment,0.06713178856501344,826,10479,0.06706231637512598,0.06720126075490089
1986,17-29 y.,male,Vocational Training,0.016867230616096303,203,10479,0.016831481549235413,0.016902979682957193
1986,17-29 y.,male,Not Employed,0.04350301863072432,523,10479,0.04344638971696529,0.04355964754448335
1986,17-29 y.,female,Full-Time Employment,0.051955050006669404,558,10479,0.051893438038716884,0.052016661974621924
1986,17-29 y.,female,Regular Part-Time Employment,0.008955797503206657,100,10479,0.008929643668299571,0.008981951338113742
1986,17-29 y.,female,Vocational Training,0.013996779339402689,151,10479,0.013964166398956304,0.014029392279849074
1986,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.003443775106156168,43,10479,0.0034275119427002285,0.0034600382696121077
1986,17-29 y.,female,Not Employed,0.04556541019842225,615,10479,0.0455075170111576,0.0456233033856869
1986,30-45 y.,male,Full-Time Employment,0.11792552201419595,1433,10479,0.11783598692624868,0.11801505710214323
1986,30-45 y.,male,Regular Part-Time Employment,0.00269233208952114,31,10479,0.002677946898756543,0.002706717280285737
1986,30-45 y.,male,Not Employed,0.008391220847090531,104,10479,0.008365897594327099,0.008416544099853963
1986,30-45 y.,female,Full-Time Employment,0.03886592200630371,539,10479,0.03881226663457746,0.038919577378029965
1986,30-45 y.,female,Regular Part-Time Employment,0.023946062302706912,277,10479,0.0239036208055415,0.023988503799872326
1986,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.008871039877081564,105,10479,0.00884500898321441,0.008897070770948718
1986,30-45 y.,female,Not Employed,0.05715400195776152,767,10479,0.05708955826234392,0.057218445653179115
1986,46-65 y.,male,Full-Time Employment,0.11262456283941397,1264,10479,0.1125368007420953,0.11271232493673264
1986,46-65 y.,male,Not Employed,0.03850360883823134,357,10479,0.038450194078370546,0.038557023598092134
1986,46-65 y.,female,Full-Time Employment,0.03451904227769978,367,10479,0.034468362119968454,0.034569722435431105
1986,46-65 y.,female,Regular Part-Time Employment,0.020849480084472658,194,10479,0.0208098149366714,0.020889145232273917
1986,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0076155629134423515,73,10479,0.007591429002252237,0.007639696824632466
1986,46-65 y.,female,Not Employed,0.10472245807874292,948,10479,0.1046374548364068,0.10480746132107904
1986,66 and older,male,Not Employed,0.061418209041951964,402,10479,0.061351555786027266,0.06148486229787666
1986,66 and older,female,Not Employed,0.11048212486569248,599,10479,0.11039509664954346,0.1105691530818415
1987,17-29 y.,male,Full-Time Employment,0.06336052225476747,781,10325,0.06329282231434022,0.06342822219519473
1987,17-29 y.,male,Vocational Training,0.018432767887476092,242,10325,0.018395387139592823,0.01847014863535936
1987,17-29 y.,male,Not Employed,0.03867744717215089,499,10325,0.03862386057870051,0.03873103376560127
1987,17-29 y.,female,Full-Time Employment,0.051993110015447236,537,10325,0.05193141198110685,0.05205480804978762
1987,17-29 y.,female,Regular Part-Time Employment,0.009319480688475842,97,10325,0.009292777977749972,0.009346183399201713
1987,17-29 y.,female,Vocational Training,0.016057612108165732,185,10325,0.01602268054668145,0.016092543669650013
1987,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0031949559125355274,42,10325,0.0031792728732125577,0.003210638951858497
1987,17-29 y.,female,Not Employed,0.04228172446998727,580,10325,0.04222580179766955,0.04233764714230499
1987,30-45 y.,male,Full-Time Employment,0.12222187601638003,1432,10325,0.12213085125849972,0.12231290077426034
1987,30-45 y.,male,Not Employed,0.008069481208655761,94,10325,0.008044618060573728,0.008094344356737794
1987,30-45 y.,female,Full-Time Employment,0.039620815517187886,537,10325,0.0395666059727619,0.039675025061613876
1987,30-45 y.,female,Regular Part-Time Employment,0.027034997968242578,305,10325,0.02698992621384601,0.027080069722639145
1987,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.006606329991119227,77,10325,0.006583816983991901,0.0066288429982465525
1987,30-45 y.,female,Not Employed,0.05312098451886866,698,10325,0.0530586579833679,0.053183311054369416
1987,46-65 y.,male,Full-Time Employment,0.11614790750154463,1255,10325,0.11605886688155792,0.11623694812153135
1987,46-65 y.,male,Not Employed,0.03827661653036247,361,10325,0.03822329721779449,0.03832993584293045
1987,46-65 y.,female,Full-Time Employment,0.03585544447954684,373,10325,0.03580377414006467,0.03590711481902901
1987,46-65 y.,female,Regular Part-Time Employment,0.026170522672781034,238,10325,0.0261261576877417,0.026214887657820367
1987,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.004552051742685451,39,10325,0.0045333446819621195,0.0045707588034087825
1987,46-65 y.,female,Not Employed,0.10009148311239563,921,10325,0.10000807843125924,0.10017488779353202
1987,66 and older,male,Not Employed,0.0628749112324278,402,10325,0.06280745374547612,0.06294236871937949
1987,66 and older,female,Not Employed,0.11603895699879582,630,10325,0.11594995266492414,0.1161279613326675
1988,17-29 y.,male,Full-Time Employment,0.062244910930478875,741,9878,0.062177976906380154,0.062311844954577596
1988,17-29 y.,male,Vocational Training,0.01801071722467616,241,9878,0.017973873021051193,0.018047561428301124
1988,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0033416100634509846,31,9878,0.0033256217982062263,0.0033575983286957428
1988,17-29 y.,male,Not Employed,0.039954300078654637,457,9878,0.0399000403006114,0.04000855985669787
1988,17-29 y.,female,Full-Time Employment,0.04887783052784406,502,9878,0.048818096141167444,0.04893756491452067
1988,17-29 y.,female,Regular Part-Time Employment,0.00680334233676424,71,9878,0.006780568873381239,0.006826115800147242
1988,17-29 y.,female,Vocational Training,0.0151221788897762,184,9878,0.015088368618107327,0.015155989161445074
1988,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.003236861015774467,41,9878,0.0032211245099593964,0.0032525975215895375
1988,17-29 y.,female,Not Employed,0.043507659147798444,581,9878,0.04345114282420395,0.043564175471392935
1988,30-45 y.,male,Full-Time Employment,0.12186809152490588,1333,9878,0.12177746085708188,0.12195872219272988
1988,30-45 y.,male,Not Employed,0.009229811695250454,96,9878,0.009203318570678243,0.009256304819822665
1988,30-45 y.,female,Full-Time Employment,0.041160055965439105,486,9878,0.041105018131538995,0.041215093799339214
1988,30-45 y.,female,Regular Part-Time Employment,0.028927493713696524,314,9878,0.028881060202096895,0.028973927225296153
1988,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.006914847911598634,73,9878,0.006891889869043681,0.006937805954153588
1988,30-45 y.,female,Not Employed,0.05086632160449582,633,9878,0.050805447980936155,0.050927195228055486
