year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Full-Time Employment,0.5532581453634086,16099,0.5455783640948099,0.5609379266320073
1984,18-29 y.,male,Not Employed,0.2907268170426065,16099,0.28371216815186895,0.29774146593334405
1984,18-29 y.,male,Vocational Training,0.13721804511278196,16099,0.13190292893585784,0.14253316128970608
1984,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.012531328320802004,16099,0.010812957701329312,0.014249698940274697
1984,18-29 y.,male,Regular Part-Time Employment,0.006265664160401002,16099,0.005046743816170503,0.007484584504631501
1984,18-29 y.,female,Not Employed,0.43324775353016687,16099,0.4255931728304838,0.4409023342298499
1984,18-29 y.,female,Full-Time Employment,0.38125802310654683,16099,0.37375526564763784,0.3887607805654558
1984,18-29 y.,female,Vocational Training,0.09884467265725289,16099,0.0942343313033251,0.10345501401118067
1984,18-29 y.,female,Regular Part-Time Employment,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03401797175866496,16099,0.031217731129320306,0.036818212388009613
1984,30-45 y.,male,Full-Time Employment,0.9297883324728963,16099,0.9258414580290278,0.9337352069167647
1984,30-45 y.,male,Not Employed,0.05214248838409912,16099,0.04870830070492304,0.0555766760632752
1984,30-45 y.,male,Regular Part-Time Employment,0.00980898296334538,16099,0.008286585322300024,0.011331380604390736
1984,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.007227671657201859,16099,0.005919150767080729,0.008536192547322987
1984,30-45 y.,male,Vocational Training,0.0010325245224574084,16099,0.0005364093798238231,0.0015286396650909938
1984,30-45 y.,female,Not Employed,0.46521076688674456,16099,0.45750576361522965,0.4729157701582595
1984,30-45 y.,female,Full-Time Employment,0.29558151345860845,16099,0.288532787474729,0.3026302394424879
1984,30-45 y.,female,Regular Part-Time Employment,0.16607414931437278,16099,0.16032542664646887,0.1718228719822767
1984,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,30-45 y.,female,Vocational Training,0.0005078720162519045,16099,0.00015983659049252614,0.0008559074420112828
1984,46-65 y.,male,Full-Time Employment,0.7800899887514061,16099,0.7736918821204749,0.7864880953823373
1984,46-65 y.,male,Not Employed,0.2092238470191226,16099,0.20294052967292184,0.21550716436532338
1984,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.007874015748031496,16099,0.006508684050978913,0.00923934744508408
1984,46-65 y.,male,Regular Part-Time Employment,0.00281214848143982,16099,0.0019941278928052976,0.003630169070074342
1984,46-65 y.,female,Not Employed,0.6152980877390326,16099,0.6077825237575001,0.6228136517205651
1984,46-65 y.,female,Full-Time Employment,0.22778402699662542,16099,0.22130533035898609,0.23426272363426476
1984,46-65 y.,female,Regular Part-Time Employment,0.11529808773903262,16099,0.11036446250886943,0.12023171296919581
1984,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04161979752530934,16099,0.03853465295737545,0.04470494209324322
1984,66 and older,male,Not Employed,0.9386138613861386,16099,0.9349058995052411,0.9423218232670361
1984,66 and older,male,"Marginal, Irregular Part-Time Employment",0.023762376237623763,16099,0.02140960704031325,0.026115145434934275
1984,66 and older,male,Full-Time Employment,0.023762376237623763,16099,0.02140960704031325,0.026115145434934275
1984,66 and older,male,Regular Part-Time Employment,0.013861386138613862,16099,0.012055339611168454,0.01566743266605927
1984,66 and older,female,Not Employed,0.9750656167979003,16099,0.9726569714579519,0.9774742621378486
1984,66 and older,female,"Marginal, Irregular Part-Time Employment",0.011811023622047244,16099,0.010142161749772392,0.013479885494322096
1984,66 and older,female,Regular Part-Time Employment,0.006561679790026247,16099,0.005314484127666666,0.007808875452385827
1984,66 and older,female,Full-Time Employment,0.006561679790026247,16099,0.005314484127666666,0.007808875452385827
1985,18-29 y.,male,Full-Time Employment,0.5691780821917808,14443,0.561102007171054,0.5772541572125076
1985,18-29 y.,male,Not Employed,0.29863013698630136,14443,0.2911662039761412,0.30609406999646155
1985,18-29 y.,male,Vocational Training,0.09657534246575343,14443,0.0917580117294339,0.10139267320207296
1985,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.023287671232876714,14443,0.0208280188633286,0.025747323602424828
1985,18-29 y.,male,Regular Part-Time Employment,0.012328767123287671,14443,0.010529094986932427,0.014128439259642914
1985,18-29 y.,female,Full-Time Employment,0.4168435951875442,14443,0.4088026619339681,0.42488452844112035
1985,18-29 y.,female,Not Employed,0.41118188251946214,14443,0.4031570692926639,0.41920669574626035
1985,18-29 y.,female,Regular Part-Time Employment,0.07077140835102619,14443,0.06658908538306853,0.07495373131898385
1985,18-29 y.,female,Vocational Training,0.06935598018400566,14443,0.06521253957516772,0.07349942079284359
1985,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,30-45 y.,male,Full-Time Employment,0.9156414762741653,14443,0.911108801283511,0.9201741512648195
1985,30-45 y.,male,Not Employed,0.0632688927943761,14443,0.059298532178295435,0.06723925341045676
1985,30-45 y.,male,Regular Part-Time Employment,0.012888107791446984,14443,0.011048585150025644,0.014727630432868323
1985,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.004100761570005858,14443,0.0030585225577116227,0.0051430005823000936
1985,30-45 y.,male,Vocational Training,0.004100761570005858,14443,0.0030585225577116227,0.0051430005823000936
1985,30-45 y.,female,Not Employed,0.4468325791855204,14443,0.43872431149844443,0.45494084687259634
1985,30-45 y.,female,Full-Time Employment,0.31108597285067874,14443,0.3035359182227306,0.31863602747862685
1985,30-45 y.,female,Regular Part-Time Employment,0.19683257918552036,14443,0.19034804328160287,0.20331711508943784
1985,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,30-45 y.,female,Vocational Training,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,46-65 y.,male,Full-Time Employment,0.7701149425287356,14443,0.7632527877061633,0.7769770973513078
1985,46-65 y.,male,Not Employed,0.22020568663036902,14443,0.2134474769409136,0.22696389631982444
1985,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.006049606775559589,14443,0.004784948198277159,0.007314265352842018
1985,46-65 y.,male,Regular Part-Time Employment,0.003629764065335753,14443,0.002648972015319175,0.004610556115352331
1985,46-65 y.,female,Not Employed,0.6038764385221078,14443,0.5958998581448698,0.6118530188993458
1985,46-65 y.,female,Full-Time Employment,0.22350090854027863,14443,0.2167067216634662,0.23029509541709106
1985,46-65 y.,female,Regular Part-Time Employment,0.1465778316172017,14443,0.14080958962261345,0.15234607361178995
