year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,Full-Time Employment,0.5112521638776688,16099,0.5035303980926136,0.518973929662724
1984,30-45 y.,male,Not Employed,0.3208309290248125,16099,0.3136201251129705,0.32804173293665445
1984,30-45 y.,male,Vocational Training,0.15002885170225044,16099,0.14451257419802,0.1555451292064809
1984,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.012117714945181766,16099,0.010427586986778327,0.013807842903585206
1984,30-45 y.,male,Regular Part-Time Employment,0.005770340450086555,16099,0.00460030048239213,0.006940380417780981
1984,30-45 y.,female,Not Employed,0.46533490011750883,16099,0.45762976334206085,0.4730400368929568
1984,30-45 y.,female,Full-Time Employment,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,30-45 y.,female,Vocational Training,0.1028202115158637,16099,0.09812845346081676,0.10751196957091062
1984,30-45 y.,female,Regular Part-Time Employment,0.04876615746180964,16099,0.04543910586572506,0.05209320905789421
1984,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.03172737955346651,16099,0.02901985409446999,0.03443490501246303
1984,46-65 y.,male,Full-Time Employment,0.9297883324728963,16099,0.9258414580290278,0.9337352069167647
1984,46-65 y.,male,Not Employed,0.05214248838409912,16099,0.04870830070492304,0.0555766760632752
1984,46-65 y.,male,Regular Part-Time Employment,0.00980898296334538,16099,0.008286585322300024,0.011331380604390736
1984,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.007227671657201859,16099,0.005919150767080729,0.008536192547322987
1984,46-65 y.,male,Vocational Training,0.0010325245224574084,16099,0.0005364093798238231,0.0015286396650909938
1984,46-65 y.,female,Not Employed,0.46521076688674456,16099,0.45750576361522965,0.4729157701582595
1984,46-65 y.,female,Full-Time Employment,0.29558151345860845,16099,0.288532787474729,0.3026302394424879
1984,46-65 y.,female,Regular Part-Time Employment,0.16607414931437278,16099,0.16032542664646887,0.1718228719822767
1984,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,46-65 y.,female,Vocational Training,0.0005078720162519045,16099,0.00015983659049252614,0.0008559074420112828
1984,66 and older,male,Full-Time Employment,0.7800899887514061,16099,0.7736918821204749,0.7864880953823373
1984,66 and older,male,Not Employed,0.2092238470191226,16099,0.20294052967292184,0.21550716436532338
1984,66 and older,male,"Marginal, Irregular Part-Time Employment",0.007874015748031496,16099,0.006508684050978913,0.00923934744508408
1984,66 and older,male,Regular Part-Time Employment,0.00281214848143982,16099,0.0019941278928052976,0.003630169070074342
1984,66 and older,female,Not Employed,0.6152980877390326,16099,0.6077825237575001,0.6228136517205651
1984,66 and older,female,Full-Time Employment,0.22778402699662542,16099,0.22130533035898609,0.23426272363426476
1984,66 and older,female,Regular Part-Time Employment,0.11529808773903262,16099,0.11036446250886943,0.12023171296919581
1984,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04161979752530934,16099,0.03853465295737545,0.04470494209324322
1984,,male,Not Employed,0.9386138613861386,16099,0.9349058995052411,0.9423218232670361
1984,,male,Full-Time Employment,0.023762376237623763,16099,0.02140960704031325,0.026115145434934275
1984,,male,"Marginal, Irregular Part-Time Employment",0.023762376237623763,16099,0.02140960704031325,0.026115145434934275
1984,,male,Regular Part-Time Employment,0.013861386138613862,16099,0.012055339611168454,0.01566743266605927
1984,,female,Not Employed,0.9750656167979003,16099,0.9726569714579519,0.9774742621378486
1984,,female,"Marginal, Irregular Part-Time Employment",0.011811023622047244,16099,0.010142161749772392,0.013479885494322096
1984,,female,Full-Time Employment,0.006561679790026247,16099,0.005314484127666666,0.007808875452385827
1984,,female,Regular Part-Time Employment,0.006561679790026247,16099,0.005314484127666666,0.007808875452385827
1985,30-45 y.,male,Full-Time Employment,0.5257603972687771,14443,0.5176167264621645,0.5339040680753897
1985,30-45 y.,male,Not Employed,0.33954065797641214,14443,0.3318174753865343,0.34726384056629
1985,30-45 y.,male,Vocational Training,0.10117939168218498,14443,0.09626114952089061,0.10609763384347935
1985,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.021725636250775917,14443,0.019348007990669967,0.024103264510881867
1985,30-45 y.,male,Regular Part-Time Employment,0.011793916821849782,14443,0.010033237930698978,0.013554595713000587
1985,30-45 y.,female,Not Employed,0.4408109875735775,14443,0.43271382449863494,0.4489081506485201
1985,30-45 y.,female,Full-Time Employment,0.39045127534336166,14443,0.3824949047777286,0.39840764590899475
1985,30-45 y.,female,Vocational Training,0.07325049051667756,14443,0.06900122551058412,0.07749975552277101
1985,30-45 y.,female,Regular Part-Time Employment,0.06605624591236102,14443,0.062005409819007866,0.07010708200571417
1985,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.029431000654022238,14443,0.026674595281813183,0.0321874060262313
1985,46-65 y.,male,Full-Time Employment,0.9156414762741653,14443,0.911108801283511,0.9201741512648195
1985,46-65 y.,male,Not Employed,0.0632688927943761,14443,0.059298532178295435,0.06723925341045676
1985,46-65 y.,male,Regular Part-Time Employment,0.012888107791446984,14443,0.011048585150025644,0.014727630432868323
1985,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.004100761570005858,14443,0.0030585225577116227,0.0051430005823000936
1985,46-65 y.,male,Vocational Training,0.004100761570005858,14443,0.0030585225577116227,0.0051430005823000936
1985,46-65 y.,female,Not Employed,0.4468325791855204,14443,0.43872431149844443,0.45494084687259634
1985,46-65 y.,female,Full-Time Employment,0.31108597285067874,14443,0.3035359182227306,0.31863602747862685
1985,46-65 y.,female,Regular Part-Time Employment,0.19683257918552036,14443,0.19034804328160287,0.20331711508943784
1985,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,46-65 y.,female,Vocational Training,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,66 and older,male,Full-Time Employment,0.7701149425287356,14443,0.7632527877061633,0.7769770973513078
1985,66 and older,male,Not Employed,0.22020568663036902,14443,0.2134474769409136,0.22696389631982444
1985,66 and older,male,"Marginal, Irregular Part-Time Employment",0.006049606775559589,14443,0.004784948198277159,0.007314265352842018
1985,66 and older,male,Regular Part-Time Employment,0.003629764065335753,14443,0.002648972015319175,0.004610556115352331
1985,66 and older,female,Not Employed,0.6038764385221078,14443,0.5958998581448698,0.6118530188993458
1985,66 and older,female,Full-Time Employment,0.22350090854027863,14443,0.2167067216634662,0.23029509541709106
1985,66 and older,female,Regular Part-Time Employment,0.1465778316172017,14443,0.14080958962261345,0.15234607361178995
1985,66 and older,female,"Marginal, Irregular Part-Time Employment",0.02604482132041187,14443,0.02344730944077341,0.02864233320005033
1985,,male,Not Employed,0.9345372460496614,14443,0.9305033675882055,0.9385711245111172
1985,,male,Full-Time Employment,0.03160270880361174,14443,0.028749613338725593,0.03445580426849788
1985,,male,Regular Part-Time Employment,0.022573363431151242,14443,0.02015084222365928,0.024995884638643204
1985,,male,"Marginal, Irregular Part-Time Employment",0.011286681715575621,14443,0.009563838738352797,0.013009524692798445
1985,,female,Not Employed,0.9713855421686747,14443,0.9686664999925021,0.9741045843448473
1985,,female,"Marginal, Irregular Part-Time Employment",0.01355421686746988,14443,0.011668392725994257,0.015440041008945502
1985,,female,Regular Part-Time Employment,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,,female,Full-Time Employment,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1986,30-45 y.,male,Full-Time Employment,0.520478890989288,13742,0.5121260055597521,0.528831776418824
1986,30-45 y.,male,Not Employed,0.3295526149968494,13742,0.32169346041664354,0.33741176957705526
1986,30-45 y.,male,Vocational Training,0.12791430371770637,13742,0.12232998449334617,0.13349862294206657
1986,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.011972274732199117,13742,0.010153813686786663,0.01379073577761157
1986,30-45 y.,male,Regular Part-Time Employment,0.010081915563957152,13742,0.008411585660080437,0.011752245467833867
1986,30-45 y.,female,Not Employed,0.41922290388548056,13742,0.4109728204506851,0.427472987320276
1986,30-45 y.,female,Full-Time Employment,0.3803680981595092,13742,0.37225101441772185,0.3884851819012966
1986,30-45 y.,female,Vocational Training,0.1029311520109066,13742,0.09785052393653076,0.10801178008528245
1986,30-45 y.,female,Regular Part-Time Employment,0.0681663258350375,13742,0.06395241596200965,0.07238023570806534
1986,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.02931152010906612,13742,0.026491253225262034,0.032131786992870205
1986,46-65 y.,male,Full-Time Employment,0.9069620253164556,13742,0.9021051631933249,0.9118188874395864
1986,46-65 y.,male,Not Employed,0.06582278481012659,13742,0.06167674124976074,0.06996882837049243
1986,46-65 y.,male,Regular Part-Time Employment,0.019620253164556962,13742,0.017301360919987258,0.021939145409126667
1986,46-65 y.,male,Vocational Training,0.004430379746835443,13742,0.0033199594444355447,0.005540800049235342
1986,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0031645569620253164,13742,0.0022254840927709526,0.00410362983127968
1986,46-65 y.,female,Not Employed,0.45384615384615384,13742,0.445521945777552,0.4621703619147557
1986,46-65 y.,female,Full-Time Employment,0.31893491124260354,13742,0.3111424179155676,0.32672740456963945
1986,46-65 y.,female,Regular Part-Time Employment,0.16390532544378697,13742,0.15771582839643686,0.17009482249113708
1986,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0621301775147929,13742,0.05809415409682369,0.06616620093276211
1986,46-65 y.,female,Vocational Training,0.001183431952662722,13742,0.0006085937621722971,0.0017582701431531466
1986,66 and older,male,Full-Time Employment,0.7683890577507598,13742,0.7613356137651042,0.7754425017364155
1986,66 and older,male,Not Employed,0.2170212765957447,13742,0.21012908667175967,0.2239134665197297
1986,66 and older,male,Regular Part-Time Employment,0.00851063829787234,13742,0.006974762151890888,0.010046514443853793
1986,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0060790273556231,13742,0.004779384345195917,0.007378670366050283
1986,66 and older,female,Not Employed,0.5988629185091598,13742,0.5906680646007282,0.6070577724175915
1986,66 and older,female,Full-Time Employment,0.23183828174352494,13742,0.22478242094903103,0.23889414253801886
1986,66 and older,female,Regular Part-Time Employment,0.12255211623499684,13742,0.11706931916236284,0.12803491330763084
1986,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04611497157296273,13742,0.04260825966514656,0.0496216834807789
1986,66 and older,female,Vocational Training,0.0006317119393556538,13742,0.0002116112211862591,0.0010518126575250484
1986,,male,Not Employed,0.9594272076372315,13742,0.9561284184412211,0.962725996833242
1986,,male,Full-Time Employment,0.016706443914081145,13742,0.014563480757896473,0.01884940707026582
1986,,male,"Marginal, Irregular Part-Time Employment",0.014319809069212411,13742,0.012333404400392947,0.016306213738031875
1986,,male,Regular Part-Time Employment,0.00954653937947494,13742,0.007920724401151368,0.011172354357798514
1986,,female,Not Employed,0.9787581699346405,13742,0.9763473500525017,0.9811689898167792
1986,,female,"Marginal, Irregular Part-Time Employment",0.008169934640522876,13742,0.0066648565809772535,0.0096750127000685
1986,,female,Regular Part-Time Employment,0.008169934640522876,13742,0.0066648565809772535,0.0096750127000685
1986,,female,Full-Time Employment,0.004901960784313725,13742,0.003734213271962304,0.006069708296665147
1987,30-45 y.,male,Full-Time Employment,0.49840459476707083,13496,0.4899688908125524,0.5068402987215893
1987,30-45 y.,male,Not Employed,0.3184428844926611,13496,0.31058292262181886,0.3263028463635034
1987,30-45 y.,male,Vocational Training,0.15443522654754308,13496,0.14833845162561518,0.16053200146947097
1987,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.014677728142948309,13496,0.012648774585884077,0.01670668170001254
1987,30-45 y.,male,Regular Part-Time Employment,0.014039566049776643,13496,0.012054567826427137,0.016024564273126148
1987,30-45 y.,female,Not Employed,0.4024982650936849,13496,0.39422446300492614,0.4107720671824437
1987,30-45 y.,female,Full-Time Employment,0.37265787647467036,13496,0.36450030450825716,0.38081544844108356
1987,30-45 y.,female,Vocational Training,0.12838306731436502,13496,0.12273928519014897,0.13402684943858106
1987,30-45 y.,female,Regular Part-Time Employment,0.06731436502428868,13496,0.06308694833855248,0.07154178171002488
1987,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.02914642609299098,13496,0.026308356385608266,0.03198449580037369
1987,46-65 y.,male,Full-Time Employment,0.9250645994832042,13496,0.9206225531537766,0.9295066458126318
1987,46-65 y.,male,Not Employed,0.060723514211886306,13496,0.056694222501990396,0.06475280592178222
1987,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.005813953488372093,13496,0.004531259247392442,0.007096647729351744
1987,46-65 y.,male,Regular Part-Time Employment,0.00516795865633075,13496,0.0039582300955547395,0.00637768721710676
1987,46-65 y.,male,Vocational Training,0.003229974160206718,13496,0.0022726686792747513,0.004187279641138685
1987,46-65 y.,female,Not Employed,0.43139678615574784,13496,0.4230408205389322,0.43975275177256345
1987,46-65 y.,female,Full-Time Employment,0.3318912237330037,13496,0.32394656934427957,0.3398358781217279
1987,46-65 y.,female,Regular Part-Time Employment,0.188504326328801,13496,0.18190564277264853,0.19510300988495344
1987,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04758961681087762,13496,0.04399773778510095,0.051181495836654295
1987,46-65 y.,female,Vocational Training,0.0006180469715698393,13496,0.00019874198309150333,0.0010373519600481752
1987,66 and older,male,Full-Time Employment,0.7680538555691554,13496,0.7609328233250813,0.7751748878132295
1987,66 and older,male,Not Employed,0.22093023255813954,13496,0.2139306959842278,0.2279297691320513
1987,66 and older,male,"Marginal, Irregular Part-Time Employment",0.006731946144430845,13496,0.005352333751748942,0.008111558537112748
1987,66 and older,male,Regular Part-Time Employment,0.004283965728274173,13496,0.003182060405734693,0.005385871050813654
1987,66 and older,female,Not Employed,0.5855054036872218,13496,0.5771939224865587,0.593816884887885
1987,66 and older,female,Full-Time Employment,0.23712650985378259,13496,0.22995071766768432,0.24430230203988085
1987,66 and older,female,Regular Part-Time Employment,0.15130324221233313,13496,0.14525744013730355,0.1573490442873627
1987,66 and older,female,"Marginal, Irregular Part-Time Employment",0.024793388429752067,13496,0.022169956516728845,0.02741682034277529
1987,66 and older,female,Vocational Training,0.0012714558169103624,13496,0.0006702434515634326,0.0018726681822572922
1987,,male,Not Employed,0.950354609929078,13496,0.9466899317426373,0.9540192881155188
1987,,male,Full-Time Employment,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,,male,Regular Part-Time Employment,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,,male,"Marginal, Irregular Part-Time Employment",0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,,female,Not Employed,0.9767441860465116,13496,0.9742014005468389,0.9792869715461843
1987,,female,"Marginal, Irregular Part-Time Employment",0.007751937984496124,13496,0.006272254552332826,0.009231621416659423
1987,,female,Regular Part-Time Employment,0.007751937984496124,13496,0.006272254552332826,0.009231621416659423
1987,,female,Full-Time Employment,0.007751937984496124,13496,0.006272254552332826,0.009231621416659423
1988,30-45 y.,male,Full-Time Employment,0.4969818913480885,12817,0.4883257374049185,0.5056380452912584
1988,30-45 y.,male,Not Employed,0.30650570087189805,12817,0.2985238500784313,0.3144875516653648
1988,30-45 y.,male,Vocational Training,0.16163648558014757,12817,0.15526341448156716,0.16800955667872797
1988,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02079141515761234,12817,0.018321156042136515,0.023261674273088166
1988,30-45 y.,male,Regular Part-Time Employment,0.014084507042253521,12817,0.012044397202663329,0.016124616881843714
1988,30-45 y.,female,Not Employed,0.4213197969543147,12817,0.4127713322103403,0.4298682616982891
1988,30-45 y.,female,Full-Time Employment,0.3640319071791153,12817,0.3557018061570979,0.37236200820113274
1988,30-45 y.,female,Vocational Training,0.13343002175489485,12817,0.1275430564380089,0.1393169870717808
1988,30-45 y.,female,Regular Part-Time Employment,0.05148658448150834,12817,0.04766070170422996,0.055312467258786725
1988,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.02973168963016679,12817,0.02679120713683804,0.03267217212349554
1988,46-65 y.,male,Full-Time Employment,0.9231301939058172,12817,0.918518374949803,0.9277420128618313
1988,46-65 y.,male,Not Employed,0.0664819944598338,12817,0.06216902633403154,0.07079496258563606
1988,46-65 y.,male,Regular Part-Time Employment,0.006925207756232687,12817,0.005489486065754187,0.008360929446711187
1988,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.002077562326869806,12817,0.0012892681766986614,0.002865856477040951
1988,46-65 y.,male,Vocational Training,0.0013850415512465374,12817,0.0007411787807597079,0.002028904321733367
1988,46-65 y.,female,Not Employed,0.4197612732095491,12817,0.411217151637605,0.42830539478149315
1988,46-65 y.,female,Full-Time Employment,0.3222811671087533,12817,0.3141901127265475,0.33037222149095913
1988,46-65 y.,female,Regular Part-Time Employment,0.20822281167108753,12817,0.2011932454726786,0.21525237786949644
1988,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04840848806366048,12817,0.044692717257572456,0.0521242588697485
1988,46-65 y.,female,Vocational Training,0.001326259946949602,12817,0.0006961896281911408,0.0019563302657080632
1988,66 and older,male,Full-Time Employment,0.7555414819506017,12817,0.7481011104023041,0.7629818534988992
1988,66 and older,male,Not Employed,0.233692210259658,12817,0.22636587788568863,0.24101854263362738
1988,66 and older,male,Regular Part-Time Employment,0.005699810006333122,12817,0.004396487694442771,0.007003132318223473
1988,66 and older,male,"Marginal, Irregular Part-Time Employment",0.00506649778340722,12817,0.0038373224534525106,0.006295673113361929
1988,66 and older,female,Not Employed,0.5678851174934726,12817,0.5593089602551577,0.5764612747317874
1988,66 and older,female,Full-Time Employment,0.24608355091383813,12817,0.2386265227882226,0.25354057903945365
1988,66 and older,female,Regular Part-Time Employment,0.15861618798955612,12817,0.1522915785868174,0.16494079739229484
1988,66 and older,female,"Marginal, Irregular Part-Time Employment",0.02741514360313316,12817,0.024588169088538916,0.030242118117727406
1988,,male,Not Employed,0.9493975903614458,12817,0.9456029332325852,0.9531922474903064
1988,,male,Full-Time Employment,0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,,male,"Marginal, Irregular Part-Time Employment",0.014457831325301205,12817,0.012391252088396821,0.01652441056220559
1988,,male,Regular Part-Time Employment,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,,female,Not Employed,0.9774193548387097,12817,0.9748473515496663,0.9799913581277531
1988,,female,Regular Part-Time Employment,0.00967741935483871,12817,0.00798257039773572,0.0113722683119417
1988,,female,Full-Time Employment,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,,female,"Marginal, Irregular Part-Time Employment",0.004838709677419355,12817,0.0036373462712977816,0.0060400730835409285
1989,30-45 y.,male,Full-Time Employment,0.529532967032967,12393,0.5207451916792696,0.5383207423866645
1989,30-45 y.,male,Not Employed,0.29120879120879123,12393,0.2832099099754174,0.29920767244216506
1989,30-45 y.,male,Vocational Training,0.14903846153846154,12393,0.14276839728081808,0.155308525796105
1989,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.017170329670329672,12393,0.014883171009673773,0.01945748833098557
1989,30-45 y.,male,Regular Part-Time Employment,0.01304945054945055,12393,0.011051376146877196,0.015047524952023904
1989,30-45 y.,female,Not Employed,0.4026258205689278,12393,0.393991227370634,0.4112604137672216
1989,30-45 y.,female,Full-Time Employment,0.39314369073668853,12393,0.3845439286331732,0.40174345284020385
1989,30-45 y.,female,Vocational Training,0.11159737417943107,12393,0.10605367378254871,0.11714107457631343
1989,30-45 y.,female,Regular Part-Time Employment,0.06856309263311451,12393,0.06411381232857725,0.07301237293765177
1989,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.024070021881838075,12393,0.021371565401193532,0.02676847836248262
1989,46-65 y.,male,Full-Time Employment,0.9361393323657474,12393,0.9318345141161876,0.9404441506153073
1989,46-65 y.,male,Not Employed,0.04862119013062409,12393,0.044834520852781154,0.052407859408467025
1989,46-65 y.,male,Regular Part-Time Employment,0.010159651669085631,12393,0.008394061784766177,0.011925241553405085
1989,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.002902757619738752,12393,0.001955556961981995,0.0038499582774955085
1989,46-65 y.,male,Vocational Training,0.0021770682148040637,12393,0.0013564699290545767,0.002997666500553551
1989,46-65 y.,female,Not Employed,0.4036885245901639,12393,0.39505023752949264,0.4123268116508352
1989,46-65 y.,female,Full-Time Employment,0.3394808743169399,12393,0.3311437130693189,0.3478180355645609
1989,46-65 y.,female,Regular Part-Time Employment,0.2103825136612022,12393,0.2032065365453054,0.217558490777099
1989,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.045765027322404374,12393,0.04208575126611105,0.0494443033786977
1989,46-65 y.,female,Vocational Training,0.0006830601092896175,12393,0.0002230695347402853,0.0011430506838389497
1989,66 and older,male,Full-Time Employment,0.7469015003261579,12393,0.7392465161412455,0.7545564845110703
