year,pgemplst,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,30-45 y.,male,0.3176927147645087,16099,0.3105007052495989,0.32488472427941856
1984,Full-Time Employment,46-65 y.,male,0.244663961898042,16099,0.23802329454103496,0.251304629255049
1984,Full-Time Employment,18-29 y.,male,0.155759393191039,16099,0.15015773167058588,0.1613610547114921
1984,Full-Time Employment,18-29 y.,female,0.10478038454753925,16099,0.1000492923665768,0.10951147672850171
1984,Full-Time Employment,30-45 y.,female,0.10266360910213441,16099,0.09797501620478165,0.10735220199948718
1984,Full-Time Employment,46-65 y.,female,0.07144117128241312,16099,0.06746252238227703,0.07541982018254921
1984,Full-Time Employment,66 and older,male,0.0021167754454048332,16099,0.0014068154522157057,0.002826735438593961
1984,Full-Time Employment,66 and older,female,0.0008819897689186806,16099,0.0004234291143122255,0.0013405504235251358
1984,Regular Part-Time Employment,30-45 y.,female,0.4954545454545455,16099,0.4877311427711938,0.5031779481378972
1984,Regular Part-Time Employment,46-65 y.,female,0.3106060606060606,16099,0.30345788333110035,0.31775423788102086
1984,Regular Part-Time Employment,18-29 y.,female,0.12424242424242424,16099,0.11914696266609635,0.12933788581875214
1984,Regular Part-Time Employment,30-45 y.,male,0.02878787878787879,16099,0.02620491390994945,0.031370843665808126
1984,Regular Part-Time Employment,18-29 y.,male,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,Regular Part-Time Employment,66 and older,male,0.010606060606060607,16099,0.009023653238606627,0.012188467973514586
1984,Regular Part-Time Employment,46-65 y.,male,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Regular Part-Time Employment,66 and older,female,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Vocational Training,18-29 y.,male,0.5824468085106383,16099,0.5748288139214008,0.5900648030998759
1984,Vocational Training,18-29 y.,female,0.4095744680851064,16099,0.40197810658737343,0.41717082958283935
1984,Vocational Training,30-45 y.,male,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,30-45 y.,female,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.4218289085545723,16099,0.4142001656791226,0.42945765143002196
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2182890855457227,16099,0.21190798306009292,0.2246701880313525
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.15634218289085547,16099,0.15073198895611833,0.1619523768255926
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.058997050147492625,16099,0.05535733612107121,0.06263676417391405
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.04129793510324484,16099,0.03822422700540365,0.044371643201086025
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.04129793510324484,16099,0.03822422700540365,0.044371643201086025
