,Unnamed: 0,year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,male,Full-Time Employment,0.5074,886,12028,0.49093,0.52851
1,1,1984,17-29 y.,male,Vocational Training,0.1518,260,12028,0.13992,0.16081
2,2,1984,17-29 y.,male,Not Employed,0.3408,556,12028,0.32546,0.35658
3,3,1984,17-29 y.,female,Full-Time Employment,0.36505,598,12028,0.3502,0.37857
4,4,1984,17-29 y.,female,Regular Part-Time Employment,0.0485,83,12028,0.04327,0.05468
5,5,1984,17-29 y.,female,Vocational Training,0.11775,175,12028,0.11068,0.12608
6,6,1984,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03152,54,12028,0.02738,0.03519
7,7,1984,17-29 y.,female,Not Employed,0.43719,792,12028,0.41668,0.45301
8,8,1984,30-45 y.,male,Full-Time Employment,0.94586,1801,12028,0.91629,0.96888
9,9,1984,30-45 y.,male,Not Employed,0.05414,101,12028,0.04803,0.06022
10,10,1984,30-45 y.,female,Full-Time Employment,0.26141,582,12028,0.24433,0.27503
11,11,1984,30-45 y.,female,Regular Part-Time Employment,0.19269,327,12028,0.18634,0.20119
12,12,1984,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08749,143,12028,0.08273,0.09151
13,13,1984,30-45 y.,female,Not Employed,0.4584,916,12028,0.44388,0.47807
14,14,1984,46-65 y.,male,Full-Time Employment,0.76005,1387,12028,0.7404,0.78103
15,15,1984,46-65 y.,male,Not Employed,0.23995,372,12028,0.22993,0.2502
16,16,1984,46-65 y.,female,Full-Time Employment,0.19242,405,12028,0.17987,0.20319
17,17,1984,46-65 y.,female,Regular Part-Time Employment,0.1186,205,12028,0.11336,0.12557
18,18,1984,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04474,74,12028,0.04155,0.04755
19,19,1984,46-65 y.,female,Not Employed,0.64424,1094,12028,0.62914,0.6607
20,20,1984,66 and older,male,Not Employed,1.0,474,12028,0.98507,1.0152
21,21,1984,66 and older,female,Not Employed,1.0,743,12028,0.97905,1.02086
22,22,1985,17-29 y.,male,Full-Time Employment,0.51628,847,10905,0.50096,0.53678
23,23,1985,17-29 y.,male,Vocational Training,0.1037,163,10905,0.09484,0.11216
24,24,1985,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0218,35,10905,0.01765,0.02667
25,25,1985,17-29 y.,male,Not Employed,0.35823,547,10905,0.34082,0.37366
26,26,1985,17-29 y.,female,Full-Time Employment,0.42582,597,10905,0.40462,0.4401
27,27,1985,17-29 y.,female,Regular Part-Time Employment,0.06567,101,10905,0.05957,0.07178
28,28,1985,17-29 y.,female,Vocational Training,0.08607,112,10905,0.07934,0.09251
29,29,1985,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0294,45,10905,0.02477,0.03356
30,30,1985,17-29 y.,female,Not Employed,0.39304,674,10905,0.37004,0.41512
31,31,1985,30-45 y.,male,Full-Time Employment,0.93116,1563,10905,0.9085,0.95504
32,32,1985,30-45 y.,male,Not Employed,0.06884,108,10905,0.06243,0.0779
33,33,1985,30-45 y.,female,Full-Time Employment,0.29122,550,10905,0.2755,0.30698
34,34,1985,30-45 y.,female,Regular Part-Time Employment,0.22925,348,10905,0.22109,0.23795
35,35,1985,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05112,78,10905,0.04769,0.05511
36,36,1985,30-45 y.,female,Not Employed,0.42841,790,10905,0.41254,0.44335
37,37,1985,46-65 y.,male,Full-Time Employment,0.74647,1273,10905,0.72567,0.76953
38,38,1985,46-65 y.,male,Not Employed,0.25353,364,10905,0.23978,0.26559
39,39,1985,46-65 y.,female,Full-Time Employment,0.19058,369,10905,0.1795,0.20338
40,40,1985,46-65 y.,female,Regular Part-Time Employment,0.15092,242,10905,0.14526,0.15652
41,41,1985,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02797,43,10905,0.02549,0.03051
42,42,1985,46-65 y.,female,Not Employed,0.63053,997,10905,0.61366,0.64507
43,43,1985,66 and older,male,Not Employed,1.0,414,10905,0.98117,1.02322
44,44,1985,66 and older,female,Not Employed,1.0,645,10905,0.97805,1.02082
45,45,1986,17-29 y.,male,Full-Time Employment,0.52652,826,10479,0.5037,0.55139
46,46,1986,17-29 y.,male,Vocational Training,0.13229,203,10479,0.11959,0.14489
47,47,1986,17-29 y.,male,Not Employed,0.34119,523,10479,0.32446,0.35863
48,48,1986,17-29 y.,female,Full-Time Employment,0.41927,558,10479,0.40037,0.43863
49,49,1986,17-29 y.,female,Regular Part-Time Employment,0.07227,100,10479,0.06509,0.07892
50,50,1986,17-29 y.,female,Vocational Training,0.11295,151,10479,0.10166,0.1233
51,51,1986,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02779,43,10479,0.02159,0.03394
52,52,1986,17-29 y.,female,Not Employed,0.36771,615,10479,0.34801,0.3877
53,53,1986,30-45 y.,male,Full-Time Employment,0.91409,1433,10479,0.88109,0.9426
54,54,1986,30-45 y.,male,Regular Part-Time Employment,0.02087,31,10479,0.01702,0.0254
55,55,1986,30-45 y.,male,Not Employed,0.06504,104,10479,0.05518,0.07322
56,56,1986,30-45 y.,female,Full-Time Employment,0.30167,539,10479,0.28483,0.32088
57,57,1986,30-45 y.,female,Regular Part-Time Employment,0.18586,277,10479,0.17596,0.19412
58,58,1986,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06885,105,10479,0.06376,0.07282
59,59,1986,30-45 y.,female,Not Employed,0.44361,767,10479,0.42742,0.45952
60,60,1986,46-65 y.,male,Full-Time Employment,0.74523,1264,10479,0.71838,0.76865
61,61,1986,46-65 y.,male,Not Employed,0.25477,357,10479,0.24088,0.26607
62,62,1986,46-65 y.,female,Full-Time Employment,0.20583,367,10479,0.19255,0.22009
63,63,1986,46-65 y.,female,Regular Part-Time Employment,0.12432,194,10479,0.11871,0.13089
64,64,1986,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04541,73,10479,0.04139,0.0494
65,65,1986,46-65 y.,female,Not Employed,0.62444,948,10479,0.60749,0.6415
66,66,1986,66 and older,male,Not Employed,1.0,402,10479,0.96659,1.02816
67,67,1986,66 and older,female,Not Employed,1.0,599,10479,0.97281,1.02838
68,68,1987,17-29 y.,male,Full-Time Employment,0.52594,781,10325,0.49839,0.5514
69,69,1987,17-29 y.,male,Vocational Training,0.15301,242,10325,0.14308,0.1651
70,70,1987,17-29 y.,male,Not Employed,0.32105,499,10325,0.30074,0.33838
71,71,1987,17-29 y.,female,Full-Time Employment,0.42324,537,10325,0.40308,0.44589
72,72,1987,17-29 y.,female,Regular Part-Time Employment,0.07586,97,10325,0.06603,0.08571
73,73,1987,17-29 y.,female,Vocational Training,0.13071,185,10325,0.11945,0.14162
74,74,1987,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02601,42,10325,0.02126,0.03248
75,75,1987,17-29 y.,female,Not Employed,0.34418,580,10325,0.32682,0.35943
76,76,1987,30-45 y.,male,Full-Time Employment,0.93807,1432,10325,0.90731,0.96126
77,77,1987,30-45 y.,male,Not Employed,0.06193,94,10325,0.05467,0.06955
78,78,1987,30-45 y.,female,Full-Time Employment,0.3135,537,10325,0.28998,0.33287
79,79,1987,30-45 y.,female,Regular Part-Time Employment,0.21391,305,10325,0.20658,0.2246
80,80,1987,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05227,77,10325,0.04717,0.05657
81,81,1987,30-45 y.,female,Not Employed,0.42032,698,10325,0.40484,0.43957
82,82,1987,46-65 y.,male,Full-Time Employment,0.75213,1255,10325,0.72259,0.77127
83,83,1987,46-65 y.,male,Not Employed,0.24787,361,10325,0.23181,0.26011
84,84,1987,46-65 y.,female,Full-Time Employment,0.21513,373,10325,0.20041,0.22822
85,85,1987,46-65 y.,female,Regular Part-Time Employment,0.15702,238,10325,0.14914,0.16588
86,86,1987,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02731,39,10325,0.02371,0.03037
87,87,1987,46-65 y.,female,Not Employed,0.60054,921,10325,0.58174,0.62042
88,88,1987,66 and older,male,Not Employed,1.0,402,10325,0.97383,1.02746
89,89,1987,66 and older,female,Not Employed,1.0,630,10325,0.97685,1.02996
90,90,1988,17-29 y.,male,Full-Time Employment,0.5038,741,9878,0.46966,0.52865
91,91,1988,17-29 y.,male,Vocational Training,0.14577,241,9878,0.13524,0.15798
92,92,1988,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02705,31,9878,0.02022,0.03319
93,93,1988,17-29 y.,male,Not Employed,0.32338,457,9878,0.3023,0.34353
94,94,1988,17-29 y.,female,Full-Time Employment,0.41581,502,9878,0.39294,0.43909
95,95,1988,17-29 y.,female,Regular Part-Time Employment,0.05788,71,9878,0.05125,0.06524
96,96,1988,17-29 y.,female,Vocational Training,0.12865,184,9878,0.11637,0.13912
97,97,1988,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02754,41,9878,0.02292,0.03466
98,98,1988,17-29 y.,female,Not Employed,0.37013,581,9878,0.34483,0.39474
99,99,1988,30-45 y.,male,Full-Time Employment,0.9296,1333,9878,0.90267,0.96492
100,100,1988,30-45 y.,male,Not Employed,0.0704,96,9878,0.06167,0.0803
101,101,1988,30-45 y.,female,Full-Time Employment,0.32189,486,9878,0.30043,0.34447
102,102,1988,30-45 y.,female,Regular Part-Time Employment,0.22623,314,9878,0.21654,0.23918
103,103,1988,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05408,73,9878,0.04988,0.05915
104,104,1988,30-45 y.,female,Not Employed,0.3978,633,9878,0.37793,0.4186
105,105,1988,46-65 y.,male,Full-Time Employment,0.74912,1193,9878,0.72793,0.77424
106,106,1988,46-65 y.,male,Not Employed,0.25088,369,9878,0.23617,0.26314
107,107,1988,46-65 y.,female,Full-Time Employment,0.2237,377,9878,0.20983,0.23706
108,108,1988,46-65 y.,female,Regular Part-Time Employment,0.16554,243,9878,0.15683,0.17403
109,109,1988,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03077,42,9878,0.02607,0.03481
110,110,1988,46-65 y.,female,Not Employed,0.57999,870,9878,0.56102,0.59803
111,111,1988,66 and older,male,Not Employed,1.0,394,9878,0.9726,1.02955
112,112,1988,66 and older,female,Not Employed,1.0,606,9878,0.97248,1.02926
113,113,1989,17-29 y.,male,Full-Time Employment,0.52264,771,9547,0.49082,0.54978
