syear,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,male,1.0,0.1480598487339691,12164,0.14174822559541558,0.15437147187252262
1984,46-65 J.,male,1.0,0.11402499177902006,12164,0.10837655039715624,0.11967343316088389
1984,46-65 J.,female,5.0,0.08993752055244986,12164,0.08485330534195239,0.09502173576294733
1984,30-45 J.,female,5.0,0.07530417625780993,12164,0.0706146729684804,0.07999367954713946
1984,17-29 J.,male,1.0,0.07283788227556724,12164,0.06821966501395679,0.07745609953717769
1984,17-29 J.,female,5.0,0.06511016113120684,12164,0.06072563694148503,0.06949468532092865
1984,66 und älter,female,5.0,0.06108188096021046,12164,0.0568260151418015,0.06533774677861942
1984,17-29 J.,female,1.0,0.04916146004603749,12164,0.04531922755567724,0.053003692536397744
1984,30-45 J.,female,1.0,0.04784610325550805,12164,0.0440529994621306,0.051639207048885506
1984,17-29 J.,male,5.0,0.04570864847089773,12164,0.0419970793774883,0.04942021756430716
1984,66 und älter,male,5.0,0.038967444919434394,12164,0.0355283997456059,0.04240649009326289
1984,46-65 J.,female,1.0,0.033294968760276225,12164,0.030106705600527885,0.03648323192002456
1984,46-65 J.,male,5.0,0.030582045379809273,12164,0.027522149425948845,0.033641941333669705
1984,30-45 J.,female,2.0,0.02688260440644525,12164,0.024008277539917237,0.029756931272973262
1984,17-29 J.,male,3.0,0.021374547846103254,12164,0.01880430246578372,0.02394479322642279
1984,46-65 J.,female,2.0,0.016853008878658336,12164,0.014565484044474794,0.019140533712841877
1984,17-29 J.,female,3.0,0.014386714896415654,12164,0.012270538048879115,0.01650289174395219
1984,30-45 J.,female,4.0,0.011756001315356791,12164,0.009840511834004632,0.01367149079670895
1984,30-45 J.,male,5.0,0.008303189740217034,12164,0.006690578045658747,0.009915801434775322
1984,17-29 J.,female,2.0,0.0068234133508714235,12164,0.005360455066772514,0.008286371634970332
1984,46-65 J.,female,4.0,0.0060835251561986185,12164,0.004701644732597222,0.007465405579800015
1984,17-29 J.,female,4.0,0.00443932916803683,12164,0.0032578926094104163,0.005620765726663243
1984,17-29 J.,male,4.0,0.0017264057875698783,12164,0.000988647496263556,0.0024641640788762007
1984,30-45 J.,male,2.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,46-65 J.,male,4.0,0.0011509371917132521,12164,0.0005483864700209744,0.0017534879134055298
1984,30-45 J.,male,4.0,0.0011509371917132521,12164,0.0005483864700209744,0.0017534879134055298
1984,66 und älter,male,4.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,66 und älter,male,1.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,17-29 J.,male,2.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,66 und älter,female,4.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,66 und älter,male,2.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,66 und älter,female,2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,66 und älter,female,1.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,46-65 J.,male,2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,30-45 J.,male,3.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,30-45 J.,female,3.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,30-45 J.,male,1.0,0.1417558498095411,11026,0.13524522006193693,0.14826647955714525
1985,46-65 J.,male,1.0,0.1154543805550517,11026,0.10948935370226157,0.12141940740784182
1985,46-65 J.,female,5.0,0.09042263740250317,11026,0.08506953583043132,0.09577573897457502
1985,17-29 J.,male,1.0,0.07681842916742246,11026,0.07184766279674602,0.0817891955380989
1985,30-45 J.,female,5.0,0.07164883003809178,11026,0.06683481133321216,0.07646284874297139
1985,17-29 J.,female,5.0,0.061128242336296025,11026,0.05665655768402606,0.065599926988566
1985,66 und älter,female,5.0,0.058498095410847085,11026,0.0541175464174388,0.06287864440425538
1985,17-29 J.,female,1.0,0.05414474877562126,11026,0.04992061573081867,0.05836888182042385
1985,30-45 J.,female,1.0,0.049882096861962634,11026,0.045818522807185895,0.05394567091673937
1985,17-29 J.,male,5.0,0.04961001269726102,11026,0.045556956061044145,0.0536630693334779
1985,66 und älter,male,5.0,0.03754761472882278,11026,0.03399925304999705,0.04109597640764851
1985,46-65 J.,female,1.0,0.03346635225829857,11026,0.030109287220382704,0.03682341729621443
1985,46-65 J.,male,5.0,0.03301287865046254,11026,0.029677853448965397,0.036347903851959684
