year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Full-Time Employment,0.5073976541275972,886,12028,0.5070023866506715,0.5077929216045228
1984,17-29 y.,male,Vocational Training,0.15180317064265234,260,12028,0.1515194719334394,0.15208686935186527
1984,17-29 y.,male,Not Employed,0.3407991752297505,556,12028,0.34042443807522416,0.34117391238427686
1984,17-29 y.,female,Full-Time Employment,0.3650470875412061,598,12028,0.3646653328448132,0.36542884223759897
1984,17-29 y.,female,Regular Part-Time Employment,0.04849508904110742,83,12028,0.04832475808572161,0.04866541999649323
1984,17-29 y.,female,Vocational Training,0.11775043538920699,175,12028,0.11749486168240462,0.11800600909600935
1984,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03151550040373277,54,12028,0.03137696919437601,0.03165403161308953
1984,17-29 y.,female,Not Employed,0.43719188762474664,792,12028,0.4367985591332117,0.4375852161162816
1984,30-45 y.,male,Full-Time Employment,0.9458588542785041,1801,12028,0.9456855692527085,0.9460321393042997
1984,30-45 y.,male,Not Employed,0.05414114572149588,101,12028,0.053967860695700254,0.0543144307472915
1984,30-45 y.,female,Full-Time Employment,0.2614091460177583,582,12028,0.2610735402207302,0.26174475181478635
1984,30-45 y.,female,Regular Part-Time Employment,0.19269442288138372,327,12028,0.19239317732393177,0.19299566843883567
1984,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08749156610991451,143,12028,0.08727575756284359,0.08770737465698544
1984,30-45 y.,female,Not Employed,0.4584048649909435,916,12028,0.4580242997771325,0.45878543020475454
1984,46-65 y.,male,Full-Time Employment,0.7600470737803515,1387,12028,0.7597350188652349,0.7603591286954682
1984,46-65 y.,male,Not Employed,0.2399529262196486,372,12028,0.23964087130453196,0.24026498113476522
1984,46-65 y.,female,Full-Time Employment,0.19242164110154122,405,12028,0.19215072254665533,0.19269255965642712
1984,46-65 y.,female,Regular Part-Time Employment,0.11859712332224111,205,12028,0.11837492346975095,0.11881932317473126
1984,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04473758091852265,74,12028,0.044595506119052275,0.04487965571799303
1984,46-65 y.,female,Not Employed,0.6442436546576951,1094,12028,0.6439146357476063,0.6445726735677838
1984,66 and older,male,Not Employed,1.0,474,12028,1.0,1.0
1984,66 and older,female,Not Employed,1.0,743,12028,1.0,1.0
1985,17-29 y.,male,Full-Time Employment,0.5162781764899719,847,10905,0.5158908736455767,0.516665479334367
1985,17-29 y.,male,Vocational Training,0.10369637425503968,163,10905,0.10346009786628618,0.10393265064379317
1985,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02179764136844001,35,10905,0.0216844716940366,0.021910811042843422
1985,17-29 y.,male,Not Employed,0.3582278078865485,547,10905,0.35785620330701473,0.3585994124660823
1985,17-29 y.,female,Full-Time Employment,0.4258158393359484,597,10905,0.42542972877177515,0.42620194990012167
1985,17-29 y.,female,Regular Part-Time Employment,0.06566894626784915,101,10905,0.06547552439248397,0.06586236814321433
1985,17-29 y.,female,Vocational Training,0.08607402584856726,112,10905,0.08585501443788994,0.08629303725924457
1985,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.029401717251549244,45,10905,0.029269806169765964,0.029533628333332524
1985,17-29 y.,female,Not Employed,0.39303947129608585,674,10905,0.3926580776246616,0.3934208649675101
1985,30-45 y.,male,Full-Time Employment,0.9311643517820397,1563,10905,0.9309678887876414,0.9313608147764381
1985,30-45 y.,male,Not Employed,0.06883564821796029,108,10905,0.06863918522356195,0.06903211121235862
1985,30-45 y.,female,Full-Time Employment,0.2912177606759452,550,10905,0.2908677013515009,0.29156782000038944
1985,30-45 y.,female,Regular Part-Time Employment,0.22925201622225158,348,10905,0.22892813252467953,0.22957589991982363
1985,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05111995574584624,78,10905,0.05095025756010464,0.05128965393158784
1985,30-45 y.,female,Not Employed,0.428410267355957,790,10905,0.42802898346851564,0.42879155124339835
1985,46-65 y.,male,Full-Time Employment,0.7464748159521725,1273,10905,0.7461624149124635,0.7467872169918814
1985,46-65 y.,male,Not Employed,0.2535251840478276,364,10905,0.25321278300811867,0.2538375850875365
1985,46-65 y.,female,Full-Time Employment,0.19057979390759422,369,10905,0.19031249161670485,0.19084709619848358
1985,46-65 y.,female,Regular Part-Time Employment,0.1509218745343516,242,10905,0.15067824655955447,0.15116550250914873
1985,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.027966554654055745,43,10905,0.027854343166190468,0.02807876614192102
1985,46-65 y.,female,Not Employed,0.6305317769039984,997,10905,0.6302032890857017,0.6308602647222952
1985,66 and older,male,Not Employed,1.0,414,10905,1.0,1.0
1985,66 and older,female,Not Employed,1.0,645,10905,1.0,1.0
1986,17-29 y.,male,Full-Time Employment,0.5265154166718943,826,10479,0.5261272335600536,0.5269035997837349
1986,17-29 y.,male,Vocational Training,0.13228989046425088,203,10479,0.13202648254555008,0.13255329838295168
1986,17-29 y.,male,Not Employed,0.34119469286385473,523,10479,0.3408260907276106,0.34156329500009885
1986,17-29 y.,female,Full-Time Employment,0.41927361674024627,558,10479,0.4188844764822913,0.4196627569982012
1986,17-29 y.,female,Regular Part-Time Employment,0.07227265895193455,100,10479,0.07206845280500479,0.07247686509886431
1986,17-29 y.,female,Vocational Training,0.11295302950518171,151,10479,0.11270340117779613,0.11320265783256729
1986,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.027791024045069203,43,10479,0.027661394587221336,0.02792065350291707
1986,17-29 y.,female,Not Employed,0.3677096707575683,615,10479,0.3673294092092661,0.36808993230587045
1986,30-45 y.,male,Full-Time Employment,0.9140870288323676,1433,10479,0.9138704331752235,0.9143036244895116
1986,30-45 y.,male,Regular Part-Time Employment,0.0208693232669698,31,10479,0.020758838828180835,0.020979807705758764
1986,30-45 y.,male,Not Employed,0.06504364790066267,104,10479,0.0648530471022818,0.06523424869904353
1986,30-45 y.,female,Full-Time Employment,0.30166733251749966,539,10479,0.3013123461235426,0.30202231891145676
1986,30-45 y.,female,Regular Part-Time Employment,0.18586320267878428,277,10479,0.18556234452426562,0.18616406083330295
1986,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06885473953098355,105,10479,0.06865890375860481,0.06905057530336228
1986,30-45 y.,female,Not Employed,0.44361472527273255,767,10479,0.44323048119960773,0.44399896934585736
1986,46-65 y.,male,Full-Time Employment,0.7452254704678153,1264,10479,0.7449143089598077,0.7455366319758229
1986,46-65 y.,male,Not Employed,0.2547745295321848,357,10479,0.25446336802417724,0.2550856910401924
1986,46-65 y.,female,Full-Time Employment,0.20583002658854113,367,10479,0.20555594944122962,0.20610410373585264
1986,46-65 y.,female,Regular Part-Time Employment,0.12432120814999137,194,10479,0.1240975386558089,0.12454487764417384
1986,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04541005235168999,73,10479,0.04526891363688384,0.04555119106649614
1986,46-65 y.,female,Not Employed,0.6244387129097774,948,10479,0.6241104309267526,0.6247669948928022
1986,66 and older,male,Not Employed,1.0,402,10479,1.0,1.0
1986,66 and older,female,Not Employed,1.0,599,10479,1.0,1.0
