year,pgemplst,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Full-Time Employment,Urban regions,West,0.7970344694781436,14443,0.790474873940195,0.8035940650160922
1985,Full-Time Employment,Rural regions,West,0.20296553052185634,14443,0.19640593498390777,0.20952512605980492
1985,Regular Part-Time Employment,Urban regions,West,0.7845744680851063,14443,0.7778695567644706,0.7912793794057421
1985,Regular Part-Time Employment,Rural regions,West,0.2154255319148936,14443,0.20872062059425786,0.22213044323552936
1985,Vocational Training,Urban regions,West,0.7782258064516129,14443,0.771450394838809,0.7850012180644168
1985,Vocational Training,Rural regions,West,0.2217741935483871,14443,0.2149987819355832,0.228549605161191
1985,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.7878787878787878,14443,0.7812115013442384,0.7945460744133372
1985,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Not Employed,Urban regions,West,0.7732410611303345,14443,0.7664119052200608,0.7800702170406083
1985,Not Employed,Rural regions,West,0.2267589388696655,14443,0.21992978295939178,0.23358809477993922
1986,Full-Time Employment,Urban regions,West,0.7967088099538431,13742,0.7899799701633266,0.8034376497443596
1986,Full-Time Employment,Rural regions,West,0.20329119004615692,13742,0.19656235025564034,0.2100200298366735
1986,Regular Part-Time Employment,Urban regions,West,0.7896389324960753,13742,0.78282452565649,0.7964533393356606
1986,Regular Part-Time Employment,Rural regions,West,0.21036106750392464,13742,0.20354666066433927,0.21717547434351
1986,Vocational Training,Urban regions,West,0.7283950617283951,13742,0.7209583075419667,0.7358318159148235
1986,Vocational Training,Rural regions,West,0.2716049382716049,13742,0.26416818408517645,0.2790416924580334
1986,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.7689393939393939,13742,0.7618918124072113,0.7759869754715766
1986,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.23106060606060605,13742,0.22401302452842337,0.23810818759278873
1986,Not Employed,Urban regions,West,0.7779129165653126,13742,0.7709633416494174,0.7848624914812078
1986,Not Employed,Rural regions,West,0.22208708343468742,13742,0.21513750851879224,0.2290366583505826
1987,Full-Time Employment,Urban regions,West,0.794439935064935,13496,0.7876219908528597,0.8012578792770104
1987,Full-Time Employment,Rural regions,West,0.20556006493506493,13496,0.1987421207229895,0.21237800914714036
1987,Regular Part-Time Employment,Urban regions,West,0.7536443148688047,13496,0.7463745888295498,0.7609140409080596
1987,Regular Part-Time Employment,Rural regions,West,0.24635568513119532,13496,0.23908595909194041,0.25362541117045023
1987,Vocational Training,Urban regions,West,0.7513227513227513,13496,0.7440301103431582,0.7586153923023443
1987,Vocational Training,Rural regions,West,0.24867724867724866,13496,0.24138460769765563,0.2559698896568417
1987,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.780952380952381,13496,0.773974314809097,0.787930447095665
1987,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.21904761904761905,13496,0.21206955290433507,0.22602568519090302
1987,Not Employed,Urban regions,West,0.7887253679221751,13496,0.7818382087816194,0.7956125270627308
1987,Not Employed,Rural regions,West,0.2112746320778249,13496,0.20438747293726922,0.21816179121838059
1988,Full-Time Employment,Urban regions,West,0.7975010771219302,12817,0.7905437907952593,0.8044583634486011
1988,Full-Time Employment,Rural regions,West,0.2024989228780698,12817,0.19554163655139892,0.2094562092047407
1988,Regular Part-Time Employment,Urban regions,West,0.7872968980797637,12817,0.7802122372931135,0.7943815588664138
1988,Regular Part-Time Employment,Rural regions,West,0.21270310192023634,12817,0.20561844113358618,0.2197877627068865
1988,Vocational Training,Urban regions,West,0.767379679144385,12817,0.7600650577540115,0.7746943005347585
1988,Vocational Training,Rural regions,West,0.232620320855615,12817,0.22530569946524143,0.23993494224598855
1988,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.7733990147783252,12817,0.7661513919653322,0.7806466375913181
1988,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.22660098522167488,12817,0.21935336240868192,0.23384860803466784
1988,Not Employed,Urban regions,West,0.7866770347330223,12817,0.7795848519289243,0.7937692175371203
1988,Not Employed,Rural regions,West,0.21332296526697772,12817,0.20623078246287974,0.2204151480710757
1989,Full-Time Employment,Urban regions,West,0.8016045099739809,12393,0.7945832699438347,0.8086257500041272
1989,Full-Time Employment,Rural regions,West,0.19839549002601908,12393,0.19137424999587282,0.20541673005616534
1989,Regular Part-Time Employment,Urban regions,West,0.7734724292101341,12393,0.7661027124114965,0.7808421460087718
1989,Regular Part-Time Employment,Rural regions,West,0.22652757078986588,12393,0.21915785399122822,0.23389728758850353
1989,Vocational Training,Urban regions,West,0.7787356321839081,12393,0.7714272944203041,0.786043969947512
1989,Vocational Training,Rural regions,West,0.22126436781609196,12393,0.21395603005248795,0.22857270557969597
1989,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.8298969072164949,12393,0.8232818131453177,0.8365120012876721
1989,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.17010309278350516,12393,0.16348799871232797,0.17671818685468235
1989,Not Employed,Urban regions,West,0.7915184678522572,12393,0.784366391078927,0.7986705446255874
1989,Not Employed,Rural regions,West,0.20848153214774282,12393,0.20132945537441257,0.21563360892107306
1990,Full-Time Employment,Urban regions,West,0.4895477524251947,18165,0.4822781031137057,0.4968174017366837
1990,Full-Time Employment,Rural regions,East,0.25167372591884135,18165,0.24536265869059953,0.25798479314708317
1990,Full-Time Employment,Urban regions,East,0.13294165869654323,18165,0.12800431821850322,0.13787899917458324
1990,Full-Time Employment,Rural regions,West,0.12583686295942068,18165,0.12101362647425858,0.1306600994445828
1990,Regular Part-Time Employment,Urban regions,West,0.4928952042628774,18165,0.4856247001337623,0.5001657083919926
1990,Regular Part-Time Employment,Rural regions,East,0.23623445825932504,18165,0.23005728157299013,0.24241163494565995
1990,Regular Part-Time Employment,Rural regions,West,0.1483126110124334,18165,0.14314407532991155,0.15348114669495524
1990,Regular Part-Time Employment,Urban regions,East,0.12255772646536411,18165,0.11778882888648574,0.1273266240442425
1990,Vocational Training,Urban regions,West,0.6019417475728155,18165,0.5948232405363861,0.6090602546092448
1990,Vocational Training,Rural regions,East,0.17475728155339806,18165,0.16923463994060897,0.18027992316618716
1990,Vocational Training,Rural regions,West,0.14563106796116504,18165,0.1405014135049173,0.15076072241741278
1990,Vocational Training,Urban regions,East,0.07766990291262135,18165,0.07377758825511786,0.08156221757012484
1990,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.03804347826086957,18165,0.035261484187632586,0.04082547233410655
1990,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.016304347826086956,18165,0.014462641151504566,0.018146054500669348
1990,Not Employed,Urban regions,West,0.6294820717131474,18165,0.6224588776883052,0.6365052657379896
1990,Not Employed,Rural regions,West,0.16356795042054006,18165,0.15818893475833934,0.1689469660827408
1990,Not Employed,Rural regions,East,0.13966356795042054,18165,0.1346225981738209,0.14470453772702016
1990,Not Employed,Urban regions,East,0.06728640991589199,18165,0.06364326706112408,0.0709295527706599
1991,Full-Time Employment,Urban regions,West,0.5195708901130762,17756,0.51222202009924,0.5269197601269124
1991,Full-Time Employment,Rural regions,East,0.22847202087561613,17756,0.22229646785357923,0.23464757389765303
1991,Full-Time Employment,Rural regions,West,0.13308205276891852,17756,0.12808593984670114,0.1380781656911359
1991,Full-Time Employment,Urban regions,East,0.1188750362423891,17756,0.11411459085512822,0.12363548162964998
1991,Regular Part-Time Employment,Urban regions,West,0.5893769152196119,17756,0.5821408621307115,0.5966129683085123
1991,Regular Part-Time Employment,Rural regions,West,0.1767109295199183,17756,0.17110056106722812,0.18232129797260846
1991,Regular Part-Time Employment,Rural regions,East,0.15321756894790603,17756,0.14791942557952736,0.1585157123162847
1991,Regular Part-Time Employment,Urban regions,East,0.08069458631256383,17756,0.07668835877584142,0.08470081384928625
1991,Vocational Training,Urban regions,West,0.5868131868131868,17756,0.579570383996118,0.5940559896302556
1991,Vocational Training,Rural regions,West,0.17142857142857143,17756,0.165884994444703,0.17697214841243986
