year,regtyp,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Full-Time Employment,0.41003,5676,12164,0.40129,0.41877
1984,No answer / don't know,West,Regular Part-Time Employment,0.05514,661,12164,0.05108,0.05920
1984,No answer / don't know,West,Vocational Training,0.03334,438,12164,0.03015,0.03653
1984,No answer / don't know,West,"Marginal, Irregular Part-Time Employment",0.02967,341,12164,0.02666,0.03269
1984,No answer / don't know,West,Not Employed,0.47182,5048,12164,0.46295,0.48069
1985,Urban regions,West,Full-Time Employment,0.42437,4161,8685,0.41397,0.43477
1985,Urban regions,West,Regular Part-Time Employment,0.06882,594,8685,0.06349,0.07414
1985,Urban regions,West,Vocational Training,0.02417,221,8685,0.02094,0.02740
1985,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02203,183,8685,0.01895,0.02512
1985,Urban regions,West,Not Employed,0.46061,3526,8685,0.45013,0.47109
1985,Rural regions,West,Full-Time Employment,0.39572,1056,2341,0.37591,0.41554
1985,Rural regions,West,Regular Part-Time Employment,0.06728,160,2341,0.05713,0.07743
1985,Rural regions,West,Vocational Training,0.02647,63,2341,0.01997,0.03298
1985,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02108,49,2341,0.01526,0.02690
1985,Rural regions,West,Not Employed,0.48944,1013,2341,0.46918,0.50969
1986,Urban regions,West,Full-Time Employment,0.42432,3988,8352,0.41372,0.43492
1986,Urban regions,West,Regular Part-Time Employment,0.06070,507,8352,0.05558,0.06582
1986,Urban regions,West,Vocational Training,0.02856,266,8352,0.02499,0.03214
1986,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02473,205,8352,0.02140,0.02807
1986,Urban regions,West,Not Employed,0.46169,3386,8352,0.45099,0.47238
1986,Rural regions,West,Full-Time Employment,0.40258,1009,2231,0.38222,0.42293
1986,Rural regions,West,Regular Part-Time Employment,0.05814,134,2231,0.04843,0.06786
1986,Rural regions,West,Vocational Training,0.04079,98,2231,0.03258,0.04900
1986,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02683,61,2231,0.02012,0.03354
1986,Rural regions,West,Not Employed,0.47166,929,2231,0.45094,0.49238
1987,Urban regions,West,Full-Time Employment,0.42887,3923,8244,0.41819,0.43956
1987,Urban regions,West,Regular Part-Time Employment,0.06384,518,8244,0.05856,0.06912
1987,Urban regions,West,Vocational Training,0.03252,322,8244,0.02869,0.03635
1987,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02149,167,8244,0.01836,0.02462
1987,Urban regions,West,Not Employed,0.45327,3314,8244,0.44253,0.46402
1987,Rural regions,West,Full-Time Employment,0.41062,1006,2205,0.39008,0.43116
1987,Rural regions,West,Regular Part-Time Employment,0.07833,170,2205,0.06711,0.08955
1987,Rural regions,West,Vocational Training,0.04221,113,2205,0.03382,0.05061
1987,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01812,45,2205,0.01255,0.02369
1987,Rural regions,West,Not Employed,0.45072,871,2205,0.42995,0.47150
1988,Urban regions,West,Full-Time Employment,0.43125,3714,7904,0.42033,0.44217
1988,Urban regions,West,Regular Part-Time Employment,0.06790,536,7904,0.06235,0.07344
1988,Urban regions,West,Vocational Training,0.03083,326,7904,0.02701,0.03464
1988,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02089,161,7904,0.01774,0.02404
1988,Urban regions,West,Not Employed,0.44913,3167,7904,0.43817,0.46010
1988,Rural regions,West,Full-Time Employment,0.40309,933,2064,0.38192,0.42426
1988,Rural regions,West,Regular Part-Time Employment,0.06870,143,2064,0.05778,0.07961
1988,Rural regions,West,Vocational Training,0.04086,103,2064,0.03232,0.04941
1988,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02217,46,2064,0.01581,0.02852
1988,Rural regions,West,Not Employed,0.46518,839,2064,0.44366,0.48671
1989,Urban regions,West,Full-Time Employment,0.43804,3702,7700,0.42695,0.44912
1989,Urban regions,West,Regular Part-Time Employment,0.06773,521,7700,0.06212,0.07334
1989,Urban regions,West,Vocational Training,0.03082,289,7700,0.02696,0.03468
1989,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02187,163,7700,0.01860,0.02513
1989,Urban regions,West,Not Employed,0.44155,3025,7700,0.43046,0.45264
1989,Rural regions,West,Full-Time Employment,0.41193,912,1962,0.39015,0.43372
1989,Rural regions,West,Regular Part-Time Employment,0.07768,152,1962,0.06584,0.08953
