syear,regtyp,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,1.0,0.3766551786686015,11026,0.36761070650104705,0.3856996508361559
1985,Urban regions,West,5.0,0.3186105568655904,11026,0.30991344895941575,0.3273076647717651
1985,Rural regions,West,1.0,0.09649918374750589,11026,0.09098764110571257,0.10201072638929921
1985,Rural regions,West,5.0,0.09305278432795211,11026,0.08763024426293256,0.09847532439297166
1985,Urban regions,West,2.0,0.05360058044621803,11026,0.04939651898772775,0.05780464190470831
1985,Urban regions,West,3.0,0.01986214402321785,11026,0.017257767796907558,0.02246652024952814
1985,Urban regions,West,4.0,0.016597134046798478,11026,0.014212458145520392,0.018981809948076564
1985,Rural regions,West,2.0,0.01478323961545438,11026,0.01253056854820722,0.017035910682701542
1985,Rural regions,West,3.0,0.005895156901868311,11026,0.004466227223931525,0.007324086579805098
1985,Rural regions,West,4.0,0.0044440413567930345,11026,0.003202477786103452,0.005685604927482617
1986,Urban regions,West,1.0,0.37607483700274025,10583,0.36684582816562644,0.38530384583985405
1986,Urban regions,West,5.0,0.3185297174714164,10583,0.30965304670191013,0.32740638824092266
1986,Rural regions,West,1.0,0.0960975148823585,10583,0.0904822720534122,0.10171275771130481
1986,Rural regions,West,5.0,0.08919965983180572,10583,0.0837690967300568,0.09463022293355465
1986,Urban regions,West,2.0,0.047812529528489085,10583,0.043747312230674906,0.051877746826303264
1986,Urban regions,West,3.0,0.025134649910233394,10583,0.022152287541871818,0.02811701227859497
1986,Urban regions,West,4.0,0.019370688840593404,10583,0.016744798165954797,0.021996579515232012
1986,Rural regions,West,2.0,0.012756307285268827,10583,0.010618215507599867,0.014894399062937788
1986,Rural regions,West,3.0,0.009260134177454409,10583,0.0074352297181696,0.011085038636739217
1986,Rural regions,West,4.0,0.005763961069639989,10583,0.004321656619836644,0.007206265519443334
1987,Urban regions,West,1.0,0.37467700258397935,10452,0.36539723519943623,0.38395676996852246
1987,Urban regions,West,5.0,0.3163939132931381,10452,0.30747784489721847,0.3253099816890577
1987,Rural regions,West,1.0,0.09704277921332186,10452,0.09136770465763526,0.10271785376900845
1987,Rural regions,West,5.0,0.08412288257249498,10452,0.07880140730444227,0.08944435784054769
1987,Urban regions,West,2.0,0.04957412192554311,10452,0.04541268791289502,0.05373555593819121
1987,Urban regions,West,3.0,0.0308163460618241,10452,0.027503128287894446,0.03412956383575375
1987,Rural regions,West,2.0,0.01626949947363384,10452,0.013844109737513856,0.018694889209753825
1987,Urban regions,West,4.0,0.015886687721313044,10452,0.013489535552020813,0.018283839890605273
1987,Rural regions,West,3.0,0.010814432003062494,10452,0.008831548892113404,0.012797315114011583
1987,Rural regions,West,4.0,0.004402335151689157,10452,0.003133106531003819,0.005671563772374495
1988,Urban regions,West,1.0,0.3718900481540931,9970,0.36240294532625134,0.38137715098193486
1988,Urban regions,West,5.0,0.31681380417335475,9970,0.307681506026665,0.3259461023200445
