year,regtyp,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full-Time Employment,0.4894749290444655,14443,0.48132223528907625,0.49762762279985473
1985,Urban regions,West,Not Employed,0.39640491958372753,14443,0.3884273660125056,0.40438247315494946
1985,Urban regions,West,Regular Part-Time Employment,0.06977294228949858,14443,0.06561799643809357,0.07392788814090359
1985,Urban regions,West,Vocational Training,0.0228240302743614,14443,0.020388408083083308,0.025259652465639493
1985,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02152317880794702,14443,0.01915640996346267,0.023889947652431368
1985,Rural regions,West,Full-Time Employment,0.457663916630482,14443,0.44953869993180345,0.46578913332916055
1985,Rural regions,West,Not Employed,0.42683456361267913,14443,0.41876784046121945,0.4349012867641388
1985,Rural regions,West,Regular Part-Time Employment,0.07034303082935302,14443,0.06617242382102097,0.07451363783768507
1985,Rural regions,West,Vocational Training,0.023881893182805036,14443,0.021391815328003654,0.02637197103760642
1985,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1986,Urban regions,West,Full-Time Employment,0.48951911220715166,13742,0.4811610486564879,0.4978771757578154
1986,Urban regions,West,Not Employed,0.394327990135635,13742,0.3861569253513803,0.40249905491988974
1986,Urban regions,West,Regular Part-Time Employment,0.06202219482120838,13742,0.0579894481099455,0.06605494153247127
1986,Urban regions,West,Vocational Training,0.029099876695437732,13742,0.026289503777404324,0.03191024961347114
1986,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.0250308261405672,13742,0.022418880504963306,0.027642771776171093
1986,Rural regions,West,Full-Time Employment,0.45857854232684475,13742,0.4502473780929256,0.4669097065607639
1986,Rural regions,West,Not Employed,0.4133091896785876,13742,0.40507590232996626,0.42154247702720893
1986,Rural regions,West,Regular Part-Time Employment,0.06066093254866455,13742,0.05666979373428098,0.06465207136304812
1986,Rural regions,West,Vocational Training,0.039837030330466275,13742,0.03656703559313066,0.04310702506780189
1986,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02761430511543685,13742,0.024874514085870342,0.030354096145003357
1987,Urban regions,West,Full-Time Employment,0.48681919920417804,13496,0.47838638395948047,0.4952520144488756
1987,Urban regions,West,Not Employed,0.3931857746829147,13496,0.38494476714090053,0.4014267822249289
1987,Urban regions,West,Regular Part-Time Employment,0.0642874906739617,13496,0.060149514445073694,0.0684254669028497
1987,Urban regions,West,Vocational Training,0.03531459835861726,13496,0.03220056310070323,0.03842863361653128
1987,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.020392937080328275,13496,0.018008315993355374,0.022777558167301176
1987,Rural regions,West,Full-Time Employment,0.467035500230521,13496,0.4586181068461348,0.47545289361490717
1987,Rural regions,West,Not Employed,0.3905025357307515,13496,0.38227155817808905,0.39873351328341394
1987,Rural regions,West,Regular Part-Time Employment,0.07791609036422315,13496,0.07339386361342255,0.08243831711502374
1987,Rural regions,West,Vocational Training,0.04333794375288151,13496,0.03990262561909788,0.04677326188666514
1987,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02120792992162287,13496,0.01877713736690417,0.023638722476341568
1988,Urban regions,West,Full-Time Employment,0.4799066632097485,12817,0.4712573442255053,0.4885559821939917
1988,Urban regions,West,Not Employed,0.39344049779621465,12817,0.3849830541052278,0.4018979414872015
1988,Urban regions,West,Regular Part-Time Employment,0.06909515167228415,12817,0.06470439558051012,0.07348590776405818
1988,Urban regions,West,Vocational Training,0.03720508166969147,12817,0.033928425249751724,0.040481738089631215
1988,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02035260565206119,12817,0.017908005795278157,0.02279720550884422
1988,Rural regions,West,Full-Time Employment,0.46078431372549017,12817,0.452154667716935,0.4694139597340453
1988,Rural regions,West,Not Employed,0.4034313725490196,12817,0.39493804411363875,0.4119247009844005
1988,Rural regions,West,Regular Part-Time Employment,0.07058823529411765,12817,0.06615385307339457,0.07502261751484073
1988,Rural regions,West,Vocational Training,0.04264705882352941,12817,0.03914886829385695,0.04614524935320188
1988,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.022549019607843137,12817,0.01997877649202715,0.025119262723659126
1989,Urban regions,West,Full-Time Employment,0.4902532820580825,12393,0.48145180987958885,0.49905475423657614
1989,Urban regions,West,Not Employed,0.38363612253016843,12393,0.37507469505178903,0.39219755000854783
1989,Urban regions,West,Regular Part-Time Employment,0.06882376342660125,12393,0.06436665707252229,0.07328086978068021
1989,Urban regions,West,Vocational Training,0.03593687839809044,12393,0.03265977037991343,0.03921398641626745
1989,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.021349953587057418,12393,0.018804999072732292,0.023894908101382544
1989,Rural regions,West,Full-Time Employment,0.4718927282104177,12393,0.46310350360637154,0.4806819528144639
1989,Rural regions,West,Not Employed,0.3929860752965446,12393,0.38438692074537884,0.4015852298477104
1989,Rural regions,West,Regular Part-Time Employment,0.07839092315626611,12393,0.07365860311632712,0.08312324319620511
1989,Rural regions,West,Vocational Training,0.039711191335740074,12393,0.036273038025596054,0.043149344645884095
1989,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01701908200103146,12393,0.014741843826425238,0.019296320175637684
1990,Urban regions,West,Full-Time Employment,0.48695297635226964,18165,0.4796842140212508,0.4942217386832885
1990,Urban regions,West,Not Employed,0.38651807556401196,18165,0.37943659348931813,0.3935995576387058
1990,Urban regions,West,Regular Part-Time Employment,0.07542810546344116,18165,0.07158771560808781,0.0792684953187945
1990,Urban regions,West,Vocational Training,0.0337048110899701,18165,0.03108035550399963,0.03632926667594057
1990,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.017396031530307148,18165,0.015494722459116659,0.01929734060149764
1990,Urban regions,East,Full-Time Employment,0.6710344827586207,18165,0.6642018830566909,0.6778670824605504
1990,Urban regions,East,Not Employed,0.2096551724137931,18165,0.2037354755400654,0.21557486928752082
1990,Urban regions,East,Regular Part-Time Employment,0.09517241379310344,18165,0.09090488137651069,0.09943994620969619
1990,Urban regions,East,Vocational Training,0.022068965517241378,18165,0.01993256107364287,0.024205369960839884
1990,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0020689655172413794,18165,0.001408172780115418,0.0027297582543673407
1990,Rural regions,West,Full-Time Employment,0.47646145887221936,18165,0.46919828254538615,0.48372463519905257
1990,Rural regions,West,Not Employed,0.38230729436109673,18165,0.37524036258254495,0.3893742261396485
1990,Rural regions,West,Regular Part-Time Employment,0.08639420589756855,18165,0.08230856585388534,0.09047984594125176
1990,Rural regions,West,Vocational Training,0.031039834454216243,18165,0.028517799913981817,0.03356186899445067
1990,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02379720641489912,18165,0.0215806878041684,0.02601372502562984
1990,Rural regions,East,Full-Time Employment,0.6536550745209369,18165,0.6467356957746418,0.6605744532672319
1990,Rural regions,East,Not Employed,0.22391767210787794,18165,0.2178553856691153,0.22997995854664058
1990,Rural regions,East,Regular Part-Time Employment,0.09439318665720368,18165,0.0901413307823313,0.09864504253207607
1990,Rural regions,East,Vocational Training,0.0255500354861604,18165,0.023255398993177398,0.0278446719791434
1990,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.00248403122782115,18165,0.001760134148677738,0.0032079283069645615
1991,Urban regions,West,Full-Time Employment,0.48955060784045895,17756,0.4821977080745701,0.4969035076063478
1991,Urban regions,West,Not Employed,0.3720803168965988,17756,0.36497057393748145,0.3791900598557162
1991,Urban regions,West,Regular Part-Time Employment,0.07881436962163639,17756,0.07485104373674188,0.0827776955065309
1991,Urban regions,West,Vocational Training,0.03647042753722169,17756,0.033713112084858235,0.039227742989585146
1991,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02308427810408414,17756,0.020875407876700024,0.025293148331468257
1991,Urban regions,East,Full-Time Employment,0.6264323911382735,17756,0.619316894588844,0.6335478876877031
1991,Urban regions,East,Not Employed,0.28342245989304815,17756,0.2767937008800942,0.2900512189060021
1991,Urban regions,East,Regular Part-Time Employment,0.060351413292589765,17756,0.056848656709216655,0.06385416987596287
1991,Urban regions,East,Vocational Training,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0038197097020626434,17756,0.002912374721702882,0.004727044682422405
1991,Rural regions,West,Full-Time Employment,0.4669379450661241,17756,0.4595995350779831,0.47427635505426513
1991,Rural regions,West,Not Employed,0.37843336724313326,17756,0.37129954866639286,0.38556718581987365
1991,Rural regions,West,Regular Part-Time Employment,0.08799593082400814,17756,0.08382902978845111,0.09216283185956517
1991,Rural regions,West,Vocational Training,0.03967446592065107,17756,0.03680336613989872,0.042545565701403415
1991,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02695829094608342,17756,0.02457599665776104,0.0293405852344058
1991,Rural regions,East,Full-Time Employment,0.587183308494784,17756,0.5799414676093708,0.5944251493801971
1991,Rural regions,East,Not Employed,0.3241430700447094,17756,0.3172584613760426,0.3310276787133762
1991,Rural regions,East,Regular Part-Time Employment,0.05588673621460507,17756,0.05250803392209602,0.05926543850711412
1991,Rural regions,East,Vocational Training,0.028315946348733235,17756,0.025876105032590715,0.030755787664875755
1991,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004470938897168405,17756,0.003489620724160214,0.005452257070176597
1992,Urban regions,West,Full-Time Employment,0.48239046034387134,17350,0.4749550177821396,0.48982590290560307
1992,Urban regions,West,Not Employed,0.3853300055463117,17350,0.378088251798266,0.3925717592943574
1992,Urban regions,West,Regular Part-Time Employment,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Urban regions,West,Vocational Training,0.030782029950083195,17350,0.028211837231775852,0.03335222266839054
1992,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.018164170826400445,17350,0.016177007521928754,0.020151334130872136
1992,Urban regions,East,Full-Time Employment,0.5619195046439629,17350,0.5545367175545677,0.5693022917333581
1992,Urban regions,East,Not Employed,0.3606811145510836,17350,0.3535357103638926,0.3678265187382746
1992,Urban regions,East,Regular Part-Time Employment,0.04256965944272446,17350,0.03956558968871888,0.045573729196730035
1992,Urban regions,East,Vocational Training,0.027089783281733747,17350,0.024674069487909164,0.02950549707555833
1992,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.007739938080495356,17350,0.006435907335819618,0.009043968825171094
1992,Rural regions,West,Full-Time Employment,0.4631043256997455,17350,0.4556845512586412,0.47052410014084983
1992,Rural regions,West,Not Employed,0.3888040712468193,17350,0.3815503316607721,0.3960578108328665
1992,Rural regions,West,Regular Part-Time Employment,0.09211195928753181,17350,0.08780886869302286,0.09641504988204076
1992,Rural regions,West,Vocational Training,0.03918575063613232,17350,0.036298462444779765,0.04207303882748487
1992,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.016793893129770993,17350,0.01488182083812416,0.018705965421417826
1992,Rural regions,East,Full-Time Employment,0.5263367916999202,17350,0.5189070618571281,0.5337665215427123
1992,Rural regions,East,Not Employed,0.39385474860335196,17350,0.38658427455808714,0.4011252226486168
1992,Rural regions,East,Regular Part-Time Employment,0.040702314445331206,17350,0.03776200808960237,0.043642620801060045
1992,Rural regions,East,Vocational Training,0.0355147645650439,17350,0.032760798441810485,0.03826873068827731
1992,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.003591380686352753,17350,0.0027012458641529273,0.0044815155085525795
1993,Urban regions,West,Full-Time Employment,0.4795975405254332,16993,0.47208599702763065,0.4871090840232357
1993,Urban regions,West,Not Employed,0.3886249301285634,16993,0.381296005863141,0.39595385439398584
1993,Urban regions,West,Regular Part-Time Employment,0.08133035215204025,16993,0.07722049191720669,0.08544021238687381
1993,Urban regions,West,Vocational Training,0.03186137506987144,16993,0.029220656777942382,0.0345020933618005
1993,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.018585802124091673,16993,0.016555139078802076,0.02061646516938127
1993,Urban regions,East,Full-Time Employment,0.5435458786936236,16993,0.5360566393082289,0.5510351180790183
1993,Urban regions,East,Not Employed,0.3701399688958009,16993,0.3628801454367283,0.37739979235487353
1993,Urban regions,East,Regular Part-Time Employment,0.042768273716951785,16993,0.03972605492074346,0.04581049251316011
