year,regtyp,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full-Time Employment,0.4796165839011433,14443,0.4714688622225114,0.48776430557977524
1985,Urban regions,West,Not Employed,0.4057050467721446,14443,0.3976968710925793,0.4137132224517099
1985,Urban regions,West,Regular Part-Time Employment,0.06825268506755977,14443,0.06413989718505528,0.07236547295006426
1985,Urban regions,West,Vocational Training,0.025291604111329254,14443,0.02273093827771434,0.027852269944944167
1985,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.021134080147823073,14443,0.018788335981337258,0.023479824314308888
1985,Rural regions,West,Full-Time Employment,0.44951415293620617,14443,0.44140132753208877,0.45762697834032356
1985,Rural regions,West,Not Employed,0.43346007604562736,14443,0.4253781071046136,0.4415420449866411
1985,Rural regions,West,Regular Part-Time Employment,0.06886354034643008,14443,0.06473374334032939,0.07299333735253077
1985,Rural regions,West,Vocational Training,0.02746092099704267,14443,0.024795667966917474,0.030126174027167867
1985,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.020701309674693705,14443,0.018379193927331585,0.023023425422055824
1986,Urban regions,West,Full-Time Employment,0.47790585975024014,13742,0.4695541251203528,0.48625759438012744
1986,Urban regions,West,Not Employed,0.4047790585975024,13742,0.3965721571456312,0.4129859600493736
1986,Urban regions,West,Regular Part-Time Employment,0.06075888568683958,13742,0.056764734065962025,0.06475303730771713
1986,Urban regions,West,Vocational Training,0.031940441882804996,13742,0.029000406223290337,0.034880477542319654
1986,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02461575408261287,13742,0.022025003885335702,0.02720650427989004
1986,Rural regions,West,Full-Time Employment,0.45099778270509977,13742,0.44267812704359055,0.459317438366609
1986,Rural regions,West,Not Employed,0.41862527716186254,13742,0.41037683571104994,0.42687371861267515
1986,Rural regions,West,Regular Part-Time Employment,0.0598669623059867,13742,0.05590035353598677,0.06383357107598663
1986,Rural regions,West,Vocational Training,0.043458980044345896,13742,0.04005001409372339,0.0468679459949684
1986,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0270509977827051,13742,0.024338510053674885,0.029763485511735313
1987,Urban regions,West,Full-Time Employment,0.4758721283578461,13496,0.46744620899518374,0.48429804772050844
1987,Urban regions,West,Not Employed,0.4018475750577367,13496,0.39357596321388283,0.4101191869015906
1987,Urban regions,West,Regular Part-Time Employment,0.0629634131518172,13496,0.05886537552181928,0.06706145078181511
1987,Urban regions,West,Vocational Training,0.03913941898626474,13496,0.03586758761492206,0.04241125035760742
1987,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02017746444633524,13496,0.017805213962654595,0.022549714930015882
1987,Rural regions,West,Full-Time Employment,0.45634563456345634,13496,0.44794210123930644,0.46474916788760623
1987,Rural regions,West,Not Employed,0.3955895589558956,13496,0.3873397873402093,0.4038393305715819
1987,Rural regions,West,Regular Part-Time Employment,0.07650765076507651,13496,0.07202306203833657,0.08099223949181646
1987,Rural regions,West,Vocational Training,0.050855085508550855,13496,0.04714838930203019,0.05456178171507152
1987,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.020702070207020702,13496,0.018299822191352108,0.023104318222689296
1988,Urban regions,West,Full-Time Employment,0.4700139470013947,12817,0.4613732162556231,0.4786546777471663
1988,Urban regions,West,Not Employed,0.40040573094966403,12817,0.39192288152271615,0.4088885803766119
1988,Urban regions,West,Regular Part-Time Employment,0.06783314314695067,12817,0.06347972203974946,0.07218656425415189
1988,Urban regions,West,Vocational Training,0.041333840497020415,12817,0.03788756924369582,0.044780111750345006
1988,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.020413338404970203,12817,0.017965169777453986,0.02286150703248642
1988,Rural regions,West,Full-Time Employment,0.4517059106198943,12817,0.4430900721539483,0.4603217490858403
1988,Rural regions,West,Not Employed,0.4074963959634791,12817,0.3989895168092312,0.41600327511772694
