year,regtyp,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.38470118040710105,14443,0.3767664501731413,0.3926359106410608
1985,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.3115531183195464,14443,0.3039999591719573,0.3191062774671355
1985,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.09796449484152803,14443,0.09311637291441761,0.10281261676863844
1985,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.09136536852867366,14443,0.08666628880129233,0.096064448256055
1985,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.054837810205409426,14443,0.051124847494025044,0.05855077291679381
1985,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.01793847011804071,14443,0.015773811494433316,0.020103128741648105
1985,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.016916070266753416,14443,0.014812909825787847,0.019019230707718986
1985,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.015057161446231062,14443,0.01307104625755055,0.017043276634911574
1985,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1986,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.3847272022482799,13742,0.3765925048234231,0.39286189967313667
1986,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.30991375133249344,13742,0.30218154900926786,0.317645953655719
1986,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.0981684271731757,13742,0.09319358011710334,0.10314327422924806
1986,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.08847756565558679,13742,0.08372933986327587,0.09322579144789771
1986,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.04874503343347224,13742,0.045144683164885874,0.0523453837020586
1986,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.022870433181509837,13742,0.020370983650526222,0.025369882712493453
1986,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.019672448880705493,13742,0.017350536024999263,0.021994361736411724
1986,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.012985754433569145,13742,0.011092859962742393,0.014878648904395896
1986,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.008527958135478244,13742,0.006990533396116365,0.010065382874840122
1986,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1987,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.3834100479874645,13496,0.37520684415025357,0.3916132518246754
1987,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.30966604642052686,13496,0.3018654115789621,0.31746668126209165
1987,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.09920673783175007,13496,0.09416318370856347,0.10425029195493668
1987,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.0829497600626775,13496,0.07829649632630396,0.08760302379905104
1987,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.050631671726569384,13496,0.04693269124553913,0.05433065220759964
1987,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.027813142689256685,13496,0.02503884256495031,0.03058744281356306
1987,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.016550778572128097,13496,0.014398300572728416,0.018703256571527778
1987,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01606111056703555,13496,0.013940185204524978,0.018182035929546123
