year,regtyp,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full-Time Employment,0.42480,4153,11026,0.42465,0.42496
1985,Urban regions,West,Regular Part-Time Employment,0.06867,591,11026,0.06859,0.06875
1985,Urban regions,West,Vocational Training,0.02399,219,11026,0.02394,0.02404
1985,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02215,183,11026,0.02210,0.02220
1985,Urban regions,West,Not Employed,0.46038,3513,11026,0.46023,0.46054
1985,Rural regions,West,Full-Time Employment,0.39454,1064,11026,0.39426,0.39481
1985,Rural regions,West,Regular Part-Time Employment,0.06779,163,11026,0.06765,0.06793
1985,Rural regions,West,Vocational Training,0.02694,65,11026,0.02685,0.02703
1985,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02080,49,11026,0.02072,0.02088
1985,Rural regions,West,Not Employed,0.48994,1026,11026,0.48966,0.49021
1986,Urban regions,West,Full-Time Employment,0.42483,3980,10583,0.42467,0.42499
1986,Urban regions,West,Regular Part-Time Employment,0.06085,506,10583,0.06077,0.06093
1986,Urban regions,West,Vocational Training,0.02868,266,10583,0.02862,0.02873
1986,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02486,205,10583,0.02481,0.02491
1986,Urban regions,West,Not Employed,0.46079,3371,10583,0.46063,0.46095
1986,Rural regions,West,Full-Time Employment,0.40128,1017,10583,0.40100,0.40155
1986,Rural regions,West,Regular Part-Time Employment,0.05776,135,10583,0.05763,0.05789
1986,Rural regions,West,Vocational Training,0.04020,98,10583,0.04009,0.04031
1986,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02645,61,10583,0.02636,0.02654
1986,Rural regions,West,Not Employed,0.47431,944,10583,0.47403,0.47459
1987,Urban regions,West,Full-Time Employment,0.42893,3915,10449,0.42877,0.42908
1987,Urban regions,West,Regular Part-Time Employment,0.06404,518,10449,0.06397,0.06412
1987,Urban regions,West,Vocational Training,0.03265,322,10449,0.03259,0.03270
1987,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02139,166,10449,0.02135,0.02144
1987,Urban regions,West,Not Employed,0.45299,3306,10449,0.45283,0.45315
1987,Rural regions,West,Full-Time Employment,0.41065,1014,10449,0.41037,0.41093
1987,Rural regions,West,Regular Part-Time Employment,0.07753,170,10449,0.07738,0.07768
1987,Rural regions,West,Vocational Training,0.04177,113,10449,0.04166,0.04188
1987,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01848,46,10449,0.01840,0.01855
1987,Rural regions,West,Not Employed,0.45157,879,10449,0.45129,0.45185
1988,Urban regions,West,Full-Time Employment,0.43162,3707,9968,0.43146,0.43177
1988,Urban regions,West,Regular Part-Time Employment,0.06794,535,9968,0.06786,0.06802
1988,Urban regions,West,Vocational Training,0.03094,326,9968,0.03088,0.03099
1988,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02095,161,9968,0.02091,0.02100
1988,Urban regions,West,Not Employed,0.44855,3158,9968,0.44839,0.44871
1988,Rural regions,West,Full-Time Employment,0.40225,940,9968,0.40197,0.40253
1988,Rural regions,West,Regular Part-Time Employment,0.06854,144,9968,0.06840,0.06868
1988,Rural regions,West,Vocational Training,0.04043,103,9968,0.04031,0.04054
1988,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02193,46,9968,0.02185,0.02201
1988,Rural regions,West,Not Employed,0.46685,848,9968,0.46657,0.46714
1989,Urban regions,West,Full-Time Employment,0.43860,3697,9662,0.43844,0.43875
1989,Urban regions,West,Regular Part-Time Employment,0.06789,521,9662,0.06782,0.06797
1989,Urban regions,West,Vocational Training,0.03094,289,9662,0.03088,0.03099
1989,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02192,163,9662,0.02187,0.02196
1989,Urban regions,West,Not Employed,0.44066,3016,9662,0.44050,0.44081
1989,Rural regions,West,Full-Time Employment,0.41016,917,9662,0.40988,0.41045
1989,Rural regions,West,Regular Part-Time Employment,0.07696,152,9662,0.07681,0.07711
1989,Rural regions,West,Vocational Training,0.03385,85,9662,0.03374,0.03395
1989,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01453,33,9662,0.01446,0.01460
1989,Rural regions,West,Not Employed,0.46450,789,9662,0.46421,0.46478
1990,Urban regions,West,Full-Time Employment,0.44337,3584,13789,0.44322,0.44353
1990,Urban regions,West,Regular Part-Time Employment,0.07568,555,13789,0.07559,0.07576
1990,Urban regions,West,Vocational Training,0.03152,271,13789,0.03146,0.03157
1990,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.01702,131,13789,0.01698,0.01706
1990,Urban regions,West,Not Employed,0.43242,2948,13789,0.43226,0.43257
1990,Urban regions,East,Full-Time Employment,0.61719,973,13789,0.61673,0.61764
1990,Urban regions,East,Regular Part-Time Employment,0.08555,138,13789,0.08529,0.08581
1990,Urban regions,East,Vocational Training,0.02293,38,13789,0.02279,0.02308
1990,Urban regions,East,Not Employed,0.27433,312,13789,0.27391,0.27475
1990,Rural regions,West,Full-Time Employment,0.41776,922,13789,0.41748,0.41804
1990,Rural regions,West,Regular Part-Time Employment,0.08592,167,13789,0.08576,0.08608
1990,Rural regions,West,Vocational Training,0.02839,70,13789,0.02829,0.02848
1990,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02447,47,13789,0.02439,0.02456
