year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Not Employed,0.43664047151277013,16099,0.42897901330446425,0.444301929721076
1984,18-29 y.,1st Quintile,Full-Time Employment,0.3742632612966601,16099,0.366787747503075,0.3817387750902452
1984,18-29 y.,1st Quintile,Vocational Training,0.13555992141453832,16099,0.13027194240649081,0.14084790042258583
1984,18-29 y.,1st Quintile,Regular Part-Time Employment,0.030451866404715127,16099,0.027797577043114825,0.033106155766315426
1984,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023084479371316306,16099,0.02076470808759624,0.025404250655036372
1984,18-29 y.,2nd Quintile,Full-Time Employment,0.6354300385109114,16099,0.6279950391935522,0.6428650378282706
1984,18-29 y.,2nd Quintile,Not Employed,0.2233632862644416,16099,0.2169294282127529,0.2297971443161303
1984,18-29 y.,2nd Quintile,Vocational Training,0.08985879332477535,16099,0.08544114336218932,0.09427644328736139
1984,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.03209242618741977,16099,0.02936988260434957,0.034814969770489965
1984,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019255455712451863,16099,0.017132644013890808,0.021378267411012918
1984,18-29 y.,3rd Quintile,Full-Time Employment,0.678030303030303,16099,0.6708127717851894,0.6852478342754166
1984,18-29 y.,3rd Quintile,Not Employed,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,18-29 y.,3rd Quintile,Vocational Training,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.003787878787878788,16099,0.0028389566720372844,0.0047368009037202915
1984,18-29 y.,4th Quintile,Full-Time Employment,0.4489795918367347,16099,0.4412961861690909,0.4566629975043785
1984,18-29 y.,4th Quintile,Not Employed,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,18-29 y.,4th Quintile,Vocational Training,0.16326530612244897,16099,0.15755581419838657,0.16897479804651136
1984,18-29 y.,4th Quintile,Regular Part-Time Employment,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,18-29 y.,5th Quintile,Full-Time Employment,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,18-29 y.,5th Quintile,Not Employed,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,18-29 y.,5th Quintile,Regular Part-Time Employment,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,18-29 y.,5th Quintile,Vocational Training,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,30-45 y.,1st Quintile,Full-Time Employment,0.5434335117332235,16099,0.5357389862017155,0.5511280372647316
1984,30-45 y.,1st Quintile,Not Employed,0.338822560724578,16099,0.3315111396801384,0.3461339817690176
1984,30-45 y.,1st Quintile,Regular Part-Time Employment,0.07410456978180321,16099,0.0700582510768349,0.07815088848677153
1984,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04281597365170852,16099,0.039688762150827554,0.04594318515258949
1984,30-45 y.,1st Quintile,Vocational Training,0.0008233841086867024,16099,0.0003803073271736074,0.0012664608901997972
1984,30-45 y.,2nd Quintile,Full-Time Employment,0.7029379760609358,16099,0.6958790490342546,0.709996903087617
1984,30-45 y.,2nd Quintile,Not Employed,0.14798694232861806,16099,0.1425017552409414,0.1534721294162947
