year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Not Employed,0.5778331257783312,16099,0.5702035583552999,0.5854626932013626
1984,17-29 y.,1st Quintile,Full-Time Employment,0.24782067247820672,16099,0.24115128294830643,0.25449006200810703
1984,17-29 y.,1st Quintile,Vocational Training,0.12079701120797011,16099,0.1157628247907573,0.1258311976251829
1984,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.028642590286425903,16099,0.026065958884984235,0.03121922168786757
1984,17-29 y.,1st Quintile,Regular Part-Time Employment,0.024906600249066,16099,0.022499262894900323,0.02731393760323168
1984,17-29 y.,2nd Quintile,Not Employed,0.45982142857142855,16099,0.4521226841865679,0.46752017295628917
1984,17-29 y.,2nd Quintile,Full-Time Employment,0.33779761904761907,16099,0.3304916087130483,0.34510362938218986
1984,17-29 y.,2nd Quintile,Vocational Training,0.15773809523809523,16099,0.1521075753562976,0.16336861511989287
1984,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,17-29 y.,3rd Quintile,Full-Time Employment,0.43655589123867067,16099,0.42889460005377356,0.4442171824235678
1984,17-29 y.,3rd Quintile,Not Employed,0.3474320241691843,16099,0.34007665587895736,0.3547873924594112
1984,17-29 y.,3rd Quintile,Vocational Training,0.17069486404833836,16099,0.1648828851919531,0.17650684290472363
1984,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.030211480362537766,16099,0.027567360469493145,0.03285560025558239
1984,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.015105740181268883,16099,0.013221560007669761,0.016989920354868005
1984,17-29 y.,4th Quintile,Full-Time Employment,0.5614754098360656,16099,0.5538102896775762,0.569140529994555
1984,17-29 y.,4th Quintile,Not Employed,0.27595628415300544,16099,0.2690513560699009,0.28286121223611
1984,17-29 y.,4th Quintile,Vocational Training,0.10655737704918032,16099,0.10179107330213588,0.11132368079622476
1984,17-29 y.,4th Quintile,Regular Part-Time Employment,0.036885245901639344,16099,0.033973711133010995,0.03979678067026769
1984,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01912568306010929,16099,0.017009896860574362,0.021241469259644218
1984,17-29 y.,5th Quintile,Full-Time Employment,0.6401446654611211,16099,0.6327305446395043,0.647558786282738
1984,17-29 y.,5th Quintile,Not Employed,0.2423146473779385,16099,0.2356956699428599,0.24893362481301712
1984,17-29 y.,5th Quintile,Vocational Training,0.07414104882459313,16099,0.07009381404297929,0.07818828360620697
1984,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02531645569620253,16099,0.022889902088207466,0.027743009304197597
1984,17-29 y.,5th Quintile,Regular Part-Time Employment,0.018083182640144666,16099,0.016024774907627708,0.020141590372661625
1984,30-45 y.,1st Quintile,Not Employed,0.4980891719745223,16099,0.49036550652541316,0.5058128374236315
1984,30-45 y.,1st Quintile,Full-Time Employment,0.42547770700636944,16099,0.41784025544657855,0.43311515856616034
1984,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03821656050955414,16099,0.03525499688240035,0.041178124136707926
1984,30-45 y.,1st Quintile,Regular Part-Time Employment,0.03694267515923567,16099,0.03402896155892476,0.03985638875954658
1984,30-45 y.,1st Quintile,Vocational Training,0.0012738853503184713,16099,0.0007228937277549711,0.0018248769728819714
1984,30-45 y.,2nd Quintile,Full-Time Employment,0.5667090216010165,16099,0.5590543509830059,0.5743636922190272
1984,30-45 y.,2nd Quintile,Not Employed,0.3062261753494282,16099,0.29910606488618635,0.31334628581267004
1984,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.06734434561626429,16099,0.06347294732920347,0.07121574390332511
1984,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05972045743329098,16099,0.05605990461542515,0.0633810102511568
1984,30-45 y.,3rd Quintile,Full-Time Employment,0.6205059920106525,16099,0.613009948952753,0.628002035068552
1984,30-45 y.,3rd Quintile,Not Employed,0.22636484687083888,16099,0.2199004321429924,0.23282926159868536
1984,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.11717709720372836,16099,0.11220871743757857,0.12214547696987815
1984,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03462050599201065,16099,0.031796456123553016,0.037444555860468284
1984,30-45 y.,3rd Quintile,Vocational Training,0.0013315579227696406,16099,0.0007682481110200562,0.001894867734519225
1984,30-45 y.,4th Quintile,Full-Time Employment,0.6968553459119496,16099,0.6897554350517425,0.7039552567721568
1984,30-45 y.,4th Quintile,Not Employed,0.15849056603773584,16099,0.15284915396043425,0.16413197811503744
1984,30-45 y.,4th Quintile,Regular Part-Time Employment,0.11069182389937107,16099,0.10584518643039428,0.11553846136834786
1984,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.033962264150943396,16099,0.03116423661210341,0.036760291689783384
1984,30-45 y.,5th Quintile,Full-Time Employment,0.7417302798982188,16099,0.7349691952786237,0.748491364517814
1984,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11195928753180662,16099,0.10708845584644922,0.11683011921716402
1984,30-45 y.,5th Quintile,Not Employed,0.11068702290076336,16099,0.10584047745652943,0.1155335683449973
1984,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03435114503816794,16099,0.03153771030221832,0.03716457977411756
1984,30-45 y.,5th Quintile,Vocational Training,0.001272264631043257,16099,0.0007216231768245312,0.001822906085261983
1984,46-65 y.,1st Quintile,Not Employed,0.6204379562043796,16099,0.6129416522326052,0.627934260176154
