year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Not Employed,0.44295991778006166,16099,0.43528661987777606,0.45063321568234727
1984,18-29 y.,1st Quintile,Full-Time Employment,0.36639260020554987,16099,0.35894973611892966,0.37383546429217007
1984,18-29 y.,1st Quintile,Vocational Training,0.13874614594039056,16099,0.13340625146893212,0.144086040411849
1984,18-29 y.,1st Quintile,Regular Part-Time Employment,0.02826310380267215,16099,0.025703098326028958,0.03082310927931534
1984,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023638232271325797,16099,0.021291467816605337,0.025984996726046258
1984,18-29 y.,2nd Quintile,Full-Time Employment,0.6208133971291866,16099,0.6133185349048647,0.6283082593535085
1984,18-29 y.,2nd Quintile,Not Employed,0.2332535885167464,16099,0.2267208291070119,0.2397863479264809
1984,18-29 y.,2nd Quintile,Vocational Training,0.08971291866028708,16099,0.08529850218687729,0.09412733513369687
1984,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.03708133971291866,16099,0.034162373078069685,0.040000306347767633
1984,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019138755980861243,16099,0.01702226091063077,0.021255251051091717
1984,18-29 y.,3rd Quintile,Full-Time Employment,0.6807017543859649,16099,0.6735000826391755,0.6879034261327543
1984,18-29 y.,3rd Quintile,Not Employed,0.21403508771929824,16099,0.20769929897805814,0.22037087646053835
1984,18-29 y.,3rd Quintile,Vocational Training,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.031578947368421054,16099,0.028877555694887726,0.034280339041954384
1984,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,18-29 y.,4th Quintile,Full-Time Employment,0.5344827586206896,16099,0.5267774266087105,0.5421880906326687
1984,18-29 y.,4th Quintile,Not Employed,0.29310344827586204,16099,0.2860719962719501,0.30013490027977396
1984,18-29 y.,4th Quintile,Vocational Training,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,18-29 y.,4th Quintile,Regular Part-Time Employment,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,18-29 y.,5th Quintile,Full-Time Employment,0.6896551724137931,16099,0.6825086480963919,0.6968016967311944
1984,18-29 y.,5th Quintile,Not Employed,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,18-29 y.,5th Quintile,Vocational Training,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,18-29 y.,5th Quintile,Regular Part-Time Employment,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
