year,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Voll erwerbstätig,0.1040141378439788,16099,0.09929835947047153,0.10872991621748607
1984,46-65 J.,1. Quintil,Nicht erwerbstätig,0.08255491037616763,16099,0.07830364597048962,0.08680617478184564
1984,66 und älter,1. Quintil,Nicht erwerbstätig,0.07296137339055794,16099,0.06894390899638429,0.0769788377847316
1984,18-29 J.,1. Quintil,Nicht erwerbstätig,0.07279306572414374,16099,0.06877987350281606,0.07680625794547141
1984,46-65 J.,1. Quintil,Voll erwerbstätig,0.0685853740637886,16099,0.06468106756497255,0.07248968056260466
1984,30-45 J.,1. Quintil,Nicht erwerbstätig,0.06791214339813179,16099,0.06402564256678737,0.0717986442294762
1984,18-29 J.,1. Quintil,Voll erwerbstätig,0.059917529243457036,16099,0.05625132592003909,0.06358373256687498
1984,30-45 J.,2. Quintil,Voll erwerbstätig,0.056467222081965834,16099,0.05290161627255983,0.06003282789137184
1984,46-65 J.,2. Quintil,Voll erwerbstätig,0.04493814693259278,16099,0.04173792608132919,0.04813836778385637
1984,18-29 J.,2. Quintil,Voll erwerbstätig,0.04207691660355129,16099,0.03897561578244495,0.045178217424657635
1984,46-65 J.,2. Quintil,Nicht erwerbstätig,0.025582765294959186,16099,0.02314381559981819,0.028021714990100182
1984,30-45 J.,3. Quintil,Voll erwerbstätig,0.024993688462509468,16099,0.022582253736069143,0.027405123188949793
1984,46-65 J.,3. Quintil,Voll erwerbstätig,0.02339476563157452,16099,0.02105982687223583,0.02572970439091321
1984,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.021879996633846672,16099,0.019620163786624022,0.02413982948106932
1984,66 und älter,2. Quintil,Nicht erwerbstätig,0.01918707397121939,16099,0.01706796111400489,0.02130618682843389
1984,18-29 J.,3. Quintil,Voll erwerbstätig,0.016999074307834722,16099,0.015002220730178683,0.01899592788549076
1984,18-29 J.,2. Quintil,Nicht erwerbstätig,0.016073382142556592,16099,0.014130745344573271,0.018016018940539915
1984,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.014221997812000337,16099,0.012392943986132377,0.016051051637868297
1984,30-45 J.,2. Quintil,Nicht erwerbstätig,0.012033998148615669,16099,0.010349647177705744,0.013718349119525594
1984,30-45 J.,4. Quintil,Voll erwerbstätig,0.011024152150130438,16099,0.009411197847873627,0.01263710645238725
1984,46-65 J.,4. Quintil,Voll erwerbstätig,0.010350921484473618,16099,0.008787461606792635,0.011914381362154601
1984,46-65 J.,3. Quintil,Nicht erwerbstätig,0.009341075485988387,16099,0.007855081197640314,0.010827069774336461
1984,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.008751998653538668,16099,0.007313195421955512,0.010190801885121824
1984,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008667844820331566,16099,0.007235914841282271,0.01009977479938086
1984,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.007742152655053438,16099,0.006388211599975984,0.009096093710130891
1984,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.007068921989396617,16099,0.005774747700179192,0.008363096278614044
1984,66 und älter,3. Quintil,Nicht erwerbstätig,0.005806614491290078,16099,0.004632924090448212,0.0069803048921319435
1984,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.005722460658082976,16099,0.004557256989318221,0.00688766432684773
1984,18-29 J.,3. Quintil,Nicht erwerbstätig,0.0049650761592190526,16099,0.0038793039028233427,0.006050848415614762
1984,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.004460153159976437,16099,0.003430808463686089,0.005489497856266785
1984,46-65 J.,4. Quintil,Nicht erwerbstätig,0.004123537827148026,16099,0.003133630938366997,0.005113444715929056
1984,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004039383993940924,16099,0.0030595888698848363,0.005019179117997012
1984,30-45 J.,5. Quintil,Voll erwerbstätig,0.004039383993940924,16099,0.0030595888698848363,0.005019179117997012
1984,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003955230160733822,16099,0.002985653994570635,0.004924806326897009
1984,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.0037027686611125136,16099,0.002764527735873908,0.004641009586351119
1984,30-45 J.,3. Quintil,Nicht erwerbstätig,0.003618614827905411,16099,0.00269105783695612,0.004546171818854702
1984,18-29 J.,4. Quintil,Voll erwerbstätig,0.003618614827905411,16099,0.00269105783695612,0.004546171818854702
1984,46-65 J.,5. Quintil,Voll erwerbstätig,0.0035344609946983086,16099,0.0026177142852278667,0.004451207704168751
1984,66 und älter,4. Quintil,Nicht erwerbstätig,0.0035344609946983086,16099,0.0026177142852278667,0.004451207704168751
1984,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.002777076495834385,16099,0.001964158628455428,0.003589994363213342
1984,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.00260876882942018,16099,0.00182080334855885,0.0033967343102815103
1984,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002019691996970462,16099,0.0013261700974918195,0.0027132138964491045
1984,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,46-65 J.,5. Quintil,Nicht erwerbstätig,0.0017672304973491543,16099,0.0011184181125762265,0.002416042882122082
1984,18-29 J.,4. Quintil,Nicht erwerbstätig,0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,18-29 J.,5. Quintil,Voll erwerbstätig,0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,30-45 J.,4. Quintil,Nicht erwerbstätig,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,66 und älter,5. Quintil,Nicht erwerbstätig,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,30-45 J.,5. Quintil,Nicht erwerbstätig,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,66 und älter,1. Quintil,Voll erwerbstätig,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,66 und älter,5. Quintil,Voll erwerbstätig,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,18-29 J.,5. Quintil,Nicht erwerbstätig,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
