year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full-Time Employment,0.24426,199,11649,0.24371,0.24482
1984,17-29 y.,1st Quintile,Vocational Training,0.14993,97,11649,0.14947,0.15040
1984,17-29 y.,1st Quintile,Not Employed,0.60581,464,11649,0.60517,0.60644
1984,17-29 y.,2nd Quintile,Full-Time Employment,0.34839,227,11649,0.34776,0.34902
1984,17-29 y.,2nd Quintile,Vocational Training,0.17404,106,11649,0.17354,0.17454
1984,17-29 y.,2nd Quintile,Not Employed,0.47756,309,11649,0.47690,0.47822
1984,17-29 y.,3rd Quintile,Full-Time Employment,0.45598,289,11649,0.45536,0.45660
1984,17-29 y.,3rd Quintile,Vocational Training,0.17982,113,11649,0.17934,0.18029
1984,17-29 y.,3rd Quintile,Not Employed,0.36420,230,11649,0.36360,0.36480
1984,17-29 y.,4th Quintile,Full-Time Employment,0.57921,411,11649,0.57861,0.57982
1984,17-29 y.,4th Quintile,Vocational Training,0.11597,78,11649,0.11558,0.11637
1984,17-29 y.,4th Quintile,Not Employed,0.30481,202,11649,0.30425,0.30538
1984,17-29 y.,5th Quintile,Full-Time Employment,0.64325,354,11649,0.64261,0.64389
1984,17-29 y.,5th Quintile,Vocational Training,0.08350,41,11649,0.08314,0.08387
1984,17-29 y.,5th Quintile,Not Employed,0.27325,134,11649,0.27265,0.27384
1984,30-45 y.,1st Quintile,Full-Time Employment,0.42808,334,11649,0.42740,0.42877
1984,30-45 y.,1st Quintile,Not Employed,0.57192,391,11649,0.57123,0.57260
1984,30-45 y.,2nd Quintile,Full-Time Employment,0.55507,446,11649,0.55445,0.55569
1984,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.07286,53,11649,0.07254,0.07319
1984,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07886,47,11649,0.07852,0.07919
1984,30-45 y.,2nd Quintile,Not Employed,0.29322,241,11649,0.29265,0.29378
1984,30-45 y.,3rd Quintile,Full-Time Employment,0.60686,466,11649,0.60626,0.60746
1984,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.13049,88,11649,0.13008,0.13091
1984,30-45 y.,3rd Quintile,Not Employed,0.26265,170,11649,0.26210,0.26319
1984,30-45 y.,4th Quintile,Full-Time Employment,0.68989,554,11649,0.68934,0.69044
1984,30-45 y.,4th Quintile,Regular Part-Time Employment,0.13301,88,11649,0.13261,0.13342
1984,30-45 y.,4th Quintile,Not Employed,0.17710,126,11649,0.17664,0.17755
1984,30-45 y.,5th Quintile,Full-Time Employment,0.76119,583,11649,0.76071,0.76168
1984,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12257,88,11649,0.12220,0.12294
1984,30-45 y.,5th Quintile,Not Employed,0.11623,87,11649,0.11587,0.11659
1984,46-65 y.,1st Quintile,Full-Time Employment,0.25667,180,11649,0.25605,0.25729
1984,46-65 y.,1st Quintile,Not Employed,0.74333,340,11649,0.74271,0.74395
1984,46-65 y.,2nd Quintile,Full-Time Employment,0.41250,286,11649,0.41191,0.41309
1984,46-65 y.,2nd Quintile,Not Employed,0.58750,325,11649,0.58691,0.58809
1984,46-65 y.,3rd Quintile,Full-Time Employment,0.44966,358,11649,0.44909,0.45023
1984,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.06808,45,11649,0.06779,0.06837
1984,46-65 y.,3rd Quintile,Not Employed,0.48226,289,11649,0.48169,0.48283
1984,46-65 y.,4th Quintile,Full-Time Employment,0.49664,411,11649,0.49610,0.49719
