year,pgemplst,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,30-45 y.,1st Quintile,0.23284529899453166,16099,0.22631652201376518,0.23937407597529814
1984,Full-Time Employment,46-65 y.,1st Quintile,0.15434820956076908,16099,0.14876732286425057,0.1599290962572876
1984,Full-Time Employment,18-29 y.,1st Quintile,0.1344152407832069,16099,0.12914615002948424,0.13968433153692958
1984,Full-Time Employment,30-45 y.,2nd Quintile,0.11395307814429352,16099,0.10904458699482646,0.11886156929376059
1984,Full-Time Employment,46-65 y.,2nd Quintile,0.09066854824484036,16099,0.0862330127551375,0.09510408373454321
1984,Full-Time Employment,18-29 y.,2nd Quintile,0.08731698712294937,16099,0.0829561890627701,0.09167778518312865
1984,Full-Time Employment,30-45 y.,3rd Quintile,0.04727465161404128,16099,0.04399630665355994,0.05055299657452261
1984,Full-Time Employment,46-65 y.,3rd Quintile,0.0444522843535015,16099,0.041268601104729775,0.047635967602273226
1984,Full-Time Employment,18-29 y.,3rd Quintile,0.031575233727288765,16099,0.02887399571915812,0.03427647173541941
1984,Full-Time Employment,46-65 y.,4th Quintile,0.01993296877756218,16099,0.017773879978139298,0.022092057576985062
1984,Full-Time Employment,30-45 y.,4th Quintile,0.018874581054859764,16099,0.01677246085601057,0.020976701253708957
1984,Full-Time Employment,30-45 y.,5th Quintile,0.007408714058916917,16099,0.006084027081409839,0.008733401036423996
1984,Full-Time Employment,46-65 y.,5th Quintile,0.006703122243781972,16099,0.005442645822318422,0.00796359866524552
1984,Full-Time Employment,18-29 y.,4th Quintile,0.0038807549832421944,16099,0.0029203146307757773,0.0048411953357086115
1984,Full-Time Employment,18-29 y.,5th Quintile,0.003351561121890986,16099,0.0024587672747905555,0.004244354968991416
1984,Full-Time Employment,66 and older,1st Quintile,0.0010583877227024166,16099,0.0005561040395643948,0.0015606714058404385
1984,Full-Time Employment,66 and older,2nd Quintile,0.0007055918151349444,16099,0.00029540649186366607,0.0011157771384062228
1984,Full-Time Employment,66 and older,5th Quintile,0.0007055918151349444,16099,0.00029540649186366607,0.0011157771384062228
1984,Full-Time Employment,66 and older,3rd Quintile,0.0003527959075674722,16099,6.269988901798541e-05,0.000642891926116959
1984,Full-Time Employment,66 and older,4th Quintile,0.0001763979537837361,16099,-2.874900587031959e-05,0.0003815449134377918
1984,Regular Part-Time Employment,30-45 y.,1st Quintile,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
