syear,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,1.0,0.13112463005590266,12164,0.12512618414911214,0.13712307596269319
1984,46-65 J.,1. Quintil,1.0,0.09750082209799409,12164,0.09222918613725753,0.10277245805873064
1984,46-65 J.,1. Quintil,5.0,0.09380138112463006,12164,0.08862013551294018,0.09898262673631994
1984,66 und älter,1. Quintil,5.0,0.0934725419269977,12164,0.08829944788223448,0.0986456359717609
1984,17-29 J.,1. Quintil,1.0,0.08467609339033212,12164,0.07972859484728327,0.08962359193338097
1984,30-45 J.,2. Quintil,1.0,0.06478132193357448,12164,0.06040711469849816,0.06915552916865081
1984,17-29 J.,1. Quintil,5.0,0.058862216376192045,12164,0.05467945801833181,0.06304497473405228
1984,17-29 J.,2. Quintil,5.0,0.05195659322591253,12164,0.04801245333471768,0.055900733117107373
1984,46-65 J.,2. Quintil,1.0,0.0498191384413022,12164,0.045952628676694494,0.05368564820590991
1984,30-45 J.,1. Quintil,5.0,0.045133179875041105,12164,0.04144393711694218,0.04882242263314003
1984,30-45 J.,2. Quintil,5.0,0.03847418612298586,12164,0.03505609953270765,0.04189227271326407
1984,17-29 J.,2. Quintil,1.0,0.03732324893127261,12164,0.03395466146728167,0.04069183639526355
1984,46-65 J.,2. Quintil,5.0,0.02671818480762907,12164,0.02385241934146018,0.02958395027379796
1984,17-29 J.,2. Quintil,3.0,0.024580730023018745,12164,0.021828967702752625,0.027332492343284866
1984,30-45 J.,1. Quintil,2.0,0.018168365669187767,12164,0.01579483795458611,0.020541893383789422
1984,46-65 J.,1. Quintil,2.0,0.012495889510029596,12164,0.010521781503628464,0.014469997516430728
1984,17-29 J.,1. Quintil,3.0,0.011180532719500164,12164,0.009311970265698402,0.013049095173301927
1984,30-45 J.,2. Quintil,2.0,0.010276224926011181,12164,0.008484003488161213,0.01206844636386115
1984,30-45 J.,1. Quintil,4.0,0.007563301545544229,12164,0.0060236409990455046,0.009102962092042954
1984,66 und älter,2. Quintil,5.0,0.006576783952647156,12164,0.005140329678326381,0.00801323822696793
1984,17-29 J.,1. Quintil,2.0,0.0060013153567905295,12164,0.004628746960956752,0.007373883752624307
1984,30-45 J.,2. Quintil,4.0,0.0053436369615258135,12164,0.004048031199419841,0.006639242723631786
1984,46-65 J.,1. Quintil,4.0,0.004932587964485367,12164,0.0036875530318386416,0.006177622897132092
1984,46-65 J.,2. Quintil,2.0,0.004768168365669187,12164,0.0035439587518751427,0.005992377979463232
1984,17-29 J.,1. Quintil,4.0,0.004357119368628741,12164,0.0031866248317884514,0.00552761390546903
1984,46-65 J.,2. Quintil,4.0,0.0023018743834265043,12164,0.0014502300645040868,0.0031535187023489218
1984,17-29 J.,2. Quintil,4.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,17-29 J.,2. Quintil,2.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,66 und älter,1. Quintil,4.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,66 und älter,1. Quintil,1.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,66 und älter,1. Quintil,2.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,30-45 J.,1. Quintil,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,66 und älter,2. Quintil,4.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,2. Quintil,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,30-45 J.,1. Quintil,1.0,0.12978414656267007,11026,0.12351120277863133,0.1360570903467088
1985,46-65 J.,1. Quintil,5.0,0.09631779430437148,11026,0.09081088141169175,0.10182470719705122
1985,46-65 J.,1. Quintil,1.0,0.09622709958280429,11026,0.09072250380586053,0.10173169535974805
1985,66 und älter,1. Quintil,5.0,0.08960638490839833,11026,0.08427510902392446,0.09493766079287219
1985,17-29 J.,1. Quintil,1.0,0.08516234355160529,11026,0.07995228150083188,0.0903724056023787
1985,30-45 J.,2. Quintil,1.0,0.061853800108833665,11026,0.057357393966557355,0.06635020625110997
1985,17-29 J.,2. Quintil,5.0,0.05740975875204063,11026,0.05306764288895619,0.06175187461512507
1985,17-29 J.,1. Quintil,5.0,0.05332849628151642,11026,0.04913451586295732,0.057522476700075514
1985,46-65 J.,2. Quintil,1.0,0.05269363323054598,11026,0.04852329405768156,0.0568639724034104
1985,17-29 J.,2. Quintil,1.0,0.045800834391438415,11026,0.041898690423161876,0.049702978359714954
1985,30-45 J.,1. Quintil,5.0,0.043896245238527115,11026,0.04007228580951079,0.04772020466754344
1985,30-45 J.,2. Quintil,5.0,0.03754761472882278,11026,0.03399925304999705,0.04109597640764851
1985,46-65 J.,2. Quintil,5.0,0.027117721748594233,11026,0.024085898885854617,0.03014954461133385
1985,30-45 J.,1. Quintil,2.0,0.021131870125158717,11026,0.018447279073924357,0.023816461176393078
1985,17-29 J.,2. Quintil,3.0,0.016778523489932886,11026,0.014381073119840196,0.019175973860025577
1985,46-65 J.,1. Quintil,2.0,0.01569018683112643,11026,0.013370512363923975,0.018009861298328884
1985,30-45 J.,2. Quintil,2.0,0.012425176854707056,11026,0.010357496642165115,0.014492857067248998
1985,17-29 J.,1. Quintil,2.0,0.008797387992018865,11026,0.007054356758830935,0.010540419225206795
1985,17-29 J.,1. Quintil,3.0,0.008162524941048431,11026,0.006483026540272718,0.009842023341824144
1985,46-65 J.,2. Quintil,2.0,0.006802104117540359,11026,0.00526788775465304,0.008336320480427678
1985,66 und älter,2. Quintil,5.0,0.00643932523127154,11026,0.00494630925686467,0.00793234120567841
1985,17-29 J.,1. Quintil,4.0,0.004716125521494649,11026,0.003437294275685174,0.005994956767304125
1985,30-45 J.,1. Quintil,4.0,0.0045347360783602395,11026,0.0032806246066171916,0.005788847550103287
1985,30-45 J.,2. Quintil,4.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,46-65 J.,1. Quintil,4.0,0.0026301469254489387,11026,0.0016741308376695169,0.0035861630132283605
1985,17-29 J.,2. Quintil,4.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,46-65 J.,2. Quintil,4.0,0.0021766733176129148,11026,0.0013067709150672037,0.0030465757201586256
1985,17-29 J.,2. Quintil,2.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,66 und älter,1. Quintil,2.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,66 und älter,1. Quintil,1.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,66 und älter,1. Quintil,4.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,30-45 J.,1. Quintil,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,66 und älter,2. Quintil,1.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,30-45 J.,2. Quintil,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,66 und älter,2. Quintil,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,2. Quintil,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,30-45 J.,1. Quintil,1.0,0.12973636964943777,10583,0.12333448328684234,0.13613825601203322
