year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full-Time Employment,0.24426059027423824,199,11649,0.2437057246183836,0.24481545593009288
1984,17-29 y.,1st Quintile,Vocational Training,0.14993417704434428,97,11649,0.1494731231377905,0.15039523095089807
1984,17-29 y.,1st Quintile,Not Employed,0.6058052326814174,464,11649,0.6051741343297352,0.6064363310330996
1984,17-29 y.,2nd Quintile,Full-Time Employment,0.34839278130369716,227,11649,0.3477629551661969,0.34902260744119745
1984,17-29 y.,2nd Quintile,Vocational Training,0.17404359533493954,106,11649,0.17354240723808928,0.1745447834317898
1984,17-29 y.,2nd Quintile,Not Employed,0.4775636233613632,309,11649,0.4769033474003416,0.4782238993223848
1984,17-29 y.,3rd Quintile,Full-Time Employment,0.4559824157592236,289,11649,0.45536446086592236,0.45660037065252485
1984,17-29 y.,3rd Quintile,Vocational Training,0.17981561281189384,113,11649,0.1793391316809483,0.18029209394283938
1984,17-29 y.,3rd Quintile,Not Employed,0.36420197142888266,230,11649,0.3636049265276092,0.36479901633015616
1984,17-29 y.,4th Quintile,Full-Time Employment,0.5792147765289135,411,11649,0.5786083147299143,0.5798212383279128
1984,17-29 y.,4th Quintile,Vocational Training,0.11597391238347075,78,11649,0.11558057421786946,0.11636725054907204
1984,17-29 y.,4th Quintile,Not Employed,0.30481131108761567,202,11649,0.3042458271396507,0.30537679503558063
1984,17-29 y.,5th Quintile,Full-Time Employment,0.6432480849336234,354,11649,0.6426093482315514,0.6438868216356954
1984,17-29 y.,5th Quintile,Vocational Training,0.08350404648848288,41,11649,0.08313518059514743,0.08387291238181832
1984,17-29 y.,5th Quintile,Not Employed,0.2732478685778938,134,11649,0.272653684496361,0.27384205265942657
1984,30-45 y.,1st Quintile,Full-Time Employment,0.42808224029394926,334,11649,0.4273983895793035,0.42876609100859503
1984,30-45 y.,1st Quintile,Not Employed,0.5719177597060507,391,11649,0.5712339089914049,0.5726016104206966
1984,30-45 y.,2nd Quintile,Full-Time Employment,0.5550661029899489,446,11649,0.5544459767424799,0.5556862292374178
1984,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.07286226363562469,53,11649,0.07253793636109102,0.07318659091015836
1984,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07885582994261277,47,11649,0.07851951921463213,0.07919214067059341
1984,30-45 y.,2nd Quintile,Not Employed,0.29321580343181364,241,11649,0.29264773963038154,0.29378386723324573
1984,30-45 y.,3rd Quintile,Full-Time Employment,0.6068594436030317,466,11649,0.6062566417053415,0.6074622455007218
