year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full-Time Employment,0.011842145497078634,199,11649,0.011811385098162324,0.011872905895994943
1984,17-29 y.,1st Quintile,Vocational Training,0.007269049573451127,97,11649,0.007244893952845867,0.007293205194056388
1984,17-29 y.,1st Quintile,Not Employed,0.029370410102794033,464,11649,0.0293223985920112,0.029418421613576867
1984,17-29 y.,2nd Quintile,Full-Time Employment,0.016121670108593677,227,11649,0.016085857222934468,0.016157482994252886
1984,17-29 y.,2nd Quintile,Vocational Training,0.008053764541285266,106,11649,0.008028348545226155,0.008079180537344377
1984,17-29 y.,2nd Quintile,Not Employed,0.022098974504828166,309,11649,0.02205717249965471,0.02214077651000162
1984,17-29 y.,3rd Quintile,Full-Time Employment,0.023950952176223006,289,11649,0.02390747505138208,0.023994429301063932
1984,17-29 y.,3rd Quintile,Vocational Training,0.009445002689029211,113,11649,0.009417498177080048,0.009472507200978374
1984,17-29 y.,3rd Quintile,Not Employed,0.019130088570751776,230,11649,0.019091136746670248,0.019169040394833303
1984,17-29 y.,4th Quintile,Full-Time Employment,0.03103559337441363,411,11649,0.030986281950640373,0.031084904798186885
1984,17-29 y.,4th Quintile,Vocational Training,0.00621413564126087,78,11649,0.006191789611370972,0.006236481671150768
1984,17-29 y.,4th Quintile,Not Employed,0.016332456094315315,202,11649,0.016296413709087146,0.016368498479543483
1984,17-29 y.,5th Quintile,Full-Time Employment,0.029255449858848794,354,11649,0.029207529564802884,0.029303370152894703
1984,17-29 y.,5th Quintile,Vocational Training,0.00379783244175049,41,11649,0.003780341820132093,0.003815323063368887
1984,17-29 y.,5th Quintile,Not Employed,0.012427536910650539,134,11649,0.012396034729814941,0.012459039091486136
1984,30-45 y.,1st Quintile,Full-Time Employment,0.01812143564632412,334,11649,0.018083505126598152,0.01815936616605009
1984,30-45 y.,1st Quintile,Not Employed,0.024210233226182147,391,11649,0.024166527210253006,0.024253939242111288
1984,30-45 y.,2nd Quintile,Full-Time Employment,0.02882384315568884,446,11649,0.028776267087033975,0.028871419224343702
1984,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.003783640268589282,53,11649,0.0037661822336786718,0.003801098303499892
1984,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004094878181056392,47,11649,0.004076719132930841,0.0041130372291819425
1984,30-45 y.,2nd Quintile,Not Employed,0.015226305990155063,241,11649,0.015191485963479568,0.015261126016830558
1984,30-45 y.,3rd Quintile,Full-Time Employment,0.03221825854470587,466,11649,0.03216804702722155,0.03226847006219019
1984,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.006927898583535053,88,11649,0.006904312558517245,0.006951484608552861
1984,30-45 y.,3rd Quintile,Not Employed,0.01394399230310083,170,11649,0.013910649050514357,0.013977335555687302
1984,30-45 y.,4th Quintile,Full-Time Employment,0.03918915861098277,554,11649,0.03913398066616587,0.039244336555799675
1984,30-45 y.,4th Quintile,Regular Part-Time Employment,0.0075557160219250855,88,11649,0.0075310922554249,0.007580339788425271
1984,30-45 y.,4th Quintile,Not Employed,0.0100599438880324,126,11649,0.01003156693042511,0.010088320845639688
1984,30-45 y.,5th Quintile,Full-Time Employment,0.04831342349071634,583,11649,0.04825244951946968,0.048374397461962995
1984,30-45 y.,5th Quintile,Regular Part-Time Employment,0.0077798240480147106,88,11649,0.007754840591843099,0.0078048075041863224
1984,30-45 y.,5th Quintile,Not Employed,0.007377320276894651,87,11649,0.007352986752270971,0.007401653801518331
1984,46-65 y.,1st Quintile,Full-Time Employment,0.010381236948975005,180,11649,0.010352415081575434,0.010410058816374575
1984,46-65 y.,1st Quintile,Not Employed,0.03006471524247112,340,11649,0.030016156936185007,0.03011327354875723
