year,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Voll erwerbstätig,0.12480013464613313,16099,0.11969487576843743,0.12990539352382882
1984,Nordrhein-Westfalen,Nicht erwerbstätig,0.11503828999410923,16099,0.11010950277012374,0.11996707721809471
1984,Baden-Württemberg,Voll erwerbstätig,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Bayern,Voll erwerbstätig,0.08339644870823866,16099,0.07912553135335673,0.08766736606312059
1984,Bayern,Nicht erwerbstätig,0.06765968189851047,16099,0.0637798864466098,0.07153947735041115
1984,Baden-Württemberg,Nicht erwerbstätig,0.0651350669022974,16099,0.06132319333239625,0.06894694047219854
1984,Hessen,Voll erwerbstätig,0.04956660775898342,16099,0.04621377367214365,0.052919441845823194
1984,Niedersachsen,Nicht erwerbstätig,0.04476983926617857,16099,0.041575335518064346,0.047964343014292796
1984,Niedersachsen,Voll erwerbstätig,0.04275014726920811,16099,0.03962523317482782,0.0458750613635884
1984,Hessen,Nicht erwerbstätig,0.040309686106202135,16099,0.037271412470754196,0.04334795974165007
1984,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.0325675334511487,16099,0.029825584379027416,0.03530948252326998
1984,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.030800302953799544,16099,0.028131351034264104,0.033469254873334985
1984,Berlin,Voll erwerbstätig,0.018093074139527054,16099,0.016034113880262085,0.020152034398792023
1984,Schleswig-Holstein,Voll erwerbstätig,0.014221997812000337,16099,0.012392943986132377,0.016051051637868297
1984,Schleswig-Holstein,Nicht erwerbstätig,0.012959690313893798,16099,0.011212575775720313,0.014706804852067282
1984,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.012454767314651182,16099,0.010741587578982312,0.014167947050320052
1984,Hamburg,Voll erwerbstätig,0.012033998148615669,16099,0.010349647177705744,0.013718349119525594
1984,Berlin,Nicht erwerbstätig,0.011529075149373054,16099,0.009880017623513848,0.01317813267523226
1984,Baden-Württemberg,Teilzeitbeschäftigung,0.011276613649751747,16099,0.009645503180935395,0.012907724118568099
1984,Hamburg,Nicht erwerbstätig,0.010687536817302027,16099,0.009099128424115276,0.012275945210488779
1984,Bayern,Teilzeitbeschäftigung,0.010182613818059412,16099,0.008631785235300402,0.011733442400818422
1984,Nordrhein-Westfalen,"Ausbildung, Lehre",0.008078767987881848,16099,0.006695941205420361,0.009461594770343335
1984,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.006900614322982412,16099,0.0056218313193301325,0.008179397326634691
1984,Bremen,Nicht erwerbstätig,0.006563998990154002,16099,0.005316584395104286,0.007811413585203718
