year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Full-Time Employment,0.44565,169,12021,0.44494,0.44636
1984,Schleswig-Holstein,Regular Part-Time Employment,0.08151,32,12021,0.08112,0.08191
1984,Schleswig-Holstein,Not Employed,0.47284,160,12021,0.47212,0.47355
1984,Hamburg,Full-Time Employment,0.41856,143,12021,0.41769,0.41943
1984,Hamburg,Not Employed,0.58144,132,12021,0.58057,0.58231
1984,Lower Saxony,Full-Time Employment,0.37408,508,12021,0.37368,0.37447
1984,Lower Saxony,Regular Part-Time Employment,0.05783,72,12021,0.05764,0.05802
1984,Lower Saxony,Vocational Training,0.04232,54,12021,0.04215,0.04248
1984,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02874,37,12021,0.02861,0.02888
1984,Lower Saxony,Not Employed,0.49703,563,12021,0.49662,0.49744
1984,Bremen,Full-Time Employment,0.23533,40,12021,0.23420,0.23646
1984,Bremen,Not Employed,0.76467,78,12021,0.76354,0.76580
1984,North Rhine-Westphalia,Full-Time Employment,0.40672,1484,12021,0.40645,0.40698
1984,North Rhine-Westphalia,Regular Part-Time Employment,0.04909,148,12021,0.04898,0.04921
1984,North Rhine-Westphalia,Vocational Training,0.02897,107,12021,0.02888,0.02906
1984,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02740,82,12021,0.02731,0.02749
1984,North Rhine-Westphalia,Not Employed,0.48782,1433,12021,0.48756,0.48809
1984,Hesse,Full-Time Employment,0.40796,592,12021,0.40750,0.40841
1984,Hesse,Regular Part-Time Employment,0.06594,73,12021,0.06571,0.06617
1984,Hesse,Vocational Training,0.03438,46,12021,0.03421,0.03455
1984,Hesse,"Marginal, Irregular Part-Time Employment",0.03252,38,12021,0.03235,0.03268
1984,Hesse,Not Employed,0.45920,498,12021,0.45875,0.45966
1984,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.40953,366,12021,0.40902,0.41004
1984,"Rhineland-Palatinate, Saarland",Vocational Training,0.04202,35,12021,0.04182,0.04223
1984,"Rhineland-Palatinate, Saarland",Not Employed,0.54845,398,12021,0.54794,0.54897
1984,Baden-Wuerttemberg,Full-Time Employment,0.44496,1168,12021,0.44460,0.44532
1984,Baden-Wuerttemberg,Regular Part-Time Employment,0.06360,135,12021,0.06343,0.06378
1984,Baden-Wuerttemberg,Vocational Training,0.03261,79,12021,0.03248,0.03273
1984,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02769,54,12021,0.02757,0.02781
1984,Baden-Wuerttemberg,Not Employed,0.43114,816,12021,0.43078,0.43150
1984,Bavaria,Full-Time Employment,0.42685,991,12021,0.42652,0.42717
1984,Bavaria,Regular Part-Time Employment,0.05465,121,12021,0.05450,0.05480
1984,Bavaria,Vocational Training,0.03750,83,12021,0.03738,0.03763
1984,Bavaria,"Marginal, Irregular Part-Time Employment",0.03496,70,12021,0.03484,0.03508
1984,Bavaria,Not Employed,0.44604,826,12021,0.44571,0.44636
1984,Berlin,Full-Time Employment,0.48560,215,12021,0.48483,0.48637
1984,Berlin,Regular Part-Time Employment,0.07084,31,12021,0.07045,0.07124
1984,Berlin,Not Employed,0.44356,144,12021,0.44279,0.44432
1985,Schleswig-Holstein,Full-Time Employment,0.47134,159,10810,0.47060,0.47209
1985,Schleswig-Holstein,Not Employed,0.52866,149,10810,0.52791,0.52940
1985,Hamburg,Full-Time Employment,0.45384,128,10810,0.45296,0.45472
1985,Hamburg,Not Employed,0.54616,114,10810,0.54528,0.54704
1985,Lower Saxony,Full-Time Employment,0.38688,451,10810,0.38648,0.38728
1985,Lower Saxony,Regular Part-Time Employment,0.07759,83,10810,0.07737,0.07781
1985,Lower Saxony,Not Employed,0.53553,522,10810,0.53512,0.53595
1985,Bremen,Full-Time Employment,0.21952,31,10810,0.21844,0.22060
1985,Bremen,Not Employed,0.78048,74,10810,0.77940,0.78156
1985,North Rhine-Westphalia,Full-Time Employment,0.41423,1358,10810,0.41397,0.41450
1985,North Rhine-Westphalia,Regular Part-Time Employment,0.06046,185,10810,0.06033,0.06059
1985,North Rhine-Westphalia,Vocational Training,0.02389,75,10810,0.02381,0.02397
1985,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02252,65,10810,0.02244,0.02260
1985,North Rhine-Westphalia,Not Employed,0.47890,1278,10810,0.47863,0.47916
1985,Hesse,Full-Time Employment,0.42498,551,10810,0.42453,0.42544
1985,Hesse,Regular Part-Time Employment,0.06959,70,10810,0.06936,0.06983
1985,Hesse,"Marginal, Irregular Part-Time Employment",0.02800,32,10810,0.02785,0.02815
1985,Hesse,Not Employed,0.47743,461,10810,0.47697,0.47789
1985,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.42318,345,10810,0.42268,0.42368
1985,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.05209,38,10810,0.05186,0.05232
1985,"Rhineland-Palatinate, Saarland",Not Employed,0.52473,354,10810,0.52422,0.52524
1985,Baden-Wuerttemberg,Full-Time Employment,0.45992,1074,10810,0.45957,0.46028
1985,Baden-Wuerttemberg,Regular Part-Time Employment,0.07557,142,10810,0.07538,0.07576
1985,Baden-Wuerttemberg,Vocational Training,0.02842,62,10810,0.02830,0.02854
1985,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02084,35,10810,0.02074,0.02095
1985,Baden-Wuerttemberg,Not Employed,0.41524,728,10810,0.41489,0.41559
1985,Bavaria,Full-Time Employment,0.43539,940,10810,0.43507,0.43570
1985,Bavaria,Regular Part-Time Employment,0.07579,147,10810,0.07562,0.07596
1985,Bavaria,Vocational Training,0.02387,45,10810,0.02378,0.02397
1985,Bavaria,"Marginal, Irregular Part-Time Employment",0.02473,44,10810,0.02463,0.02483
1985,Bavaria,Not Employed,0.44021,721,10810,0.43990,0.44053
1985,Berlin,Full-Time Employment,0.46504,180,10810,0.46425,0.46582
1985,Berlin,Regular Part-Time Employment,0.08270,31,10810,0.08227,0.08313
