year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Full-Time Employment,0.01695655006124453,169,12021,0.01692043984163787,0.016992660280851193
1984,Schleswig-Holstein,Regular Part-Time Employment,0.0031014954134558873,32,12021,0.0030859434198719764,0.003117047407039798
1984,Schleswig-Holstein,Not Employed,0.017991072708310987,160,12021,0.017953896827094876,0.018028248589527097
1984,Hamburg,Full-Time Employment,0.01058247978661686,143,12021,0.010553860516970267,0.010611099056263455
1984,Hamburg,Not Employed,0.014700627029707154,132,12021,0.014666966026336102,0.014734288033078207
1984,Lower Saxony,Full-Time Employment,0.04378495905735799,508,12021,0.043727730172451594,0.04384218794226439
1984,Lower Saxony,Regular Part-Time Employment,0.006769310152773129,72,12021,0.00674637654946258,0.006792243756083678
1984,Lower Saxony,Vocational Training,0.004953077812039451,54,12021,0.004933442654946329,0.004972712969132573
1984,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.003364304271197797,37,12021,0.0033481089011017265,0.0033804996412938678
1984,Lower Saxony,Not Employed,0.058175766810285,563,12021,0.05811029851794193,0.058241235102628075
1984,Bremen,Full-Time Employment,0.0025993012525859813,40,12021,0.0025850603286551384,0.002613542176516824
1984,Bremen,Not Employed,0.008445931543034958,78,12021,0.008420336432853346,0.00847152665321657
1984,North Rhine-Westphalia,Full-Time Employment,0.11130093134377357,1484,12021,0.11121296798859659,0.11138889469895055
1984,North Rhine-Westphalia,Regular Part-Time Employment,0.013434804544153143,148,12021,0.01340260471289256,0.013467004375413726
1984,North Rhine-Westphalia,Vocational Training,0.007927542221129258,107,12021,0.007902738547810371,0.007952345894448145
1984,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.007498103802562621,82,12021,0.0074739760749489665,0.007522231530176276
1984,North Rhine-Westphalia,Not Employed,0.13349644647962705,1433,12021,0.1334013213960651,0.13359157156318902
1984,Hesse,Full-Time Employment,0.03769860157204577,592,12021,0.03764533028333176,0.03775187286075978
1984,Hesse,Regular Part-Time Employment,0.006093410758644767,73,12021,0.006071644788108648,0.006115176729180887
1984,Hesse,Vocational Training,0.003177054097829212,46,12021,0.003161314401732627,0.0031927937939257973
1984,Hesse,"Marginal, Irregular Part-Time Employment",0.0030049489749075886,38,12021,0.0029896402127149455,0.0030202577371002317
1984,Hesse,Not Employed,0.042434312804670936,498,12021,0.04237793373580407,0.0424906918735378
1984,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02993730914516219,366,12021,0.029889646152601715,0.029984972137722665
1984,"Rhineland-Palatinate, Saarland",Vocational Training,0.0030719597550152556,35,12021,0.003056481760403627,0.003087437749626884
1984,"Rhineland-Palatinate, Saarland",Not Employed,0.04009296489557619,398,12021,0.040038096318368424,0.04014783347278396
1984,Baden-Wuerttemberg,Full-Time Employment,0.06705901494302706,1168,12021,0.06698905802059966,0.06712897186545445
1984,Baden-Wuerttemberg,Regular Part-Time Employment,0.00958543144670467,135,12021,0.009558180012263768,0.009612682881145572
1984,Baden-Wuerttemberg,Vocational Training,0.0049140917691839064,79,12021,0.004894533656507043,0.00493364988186077
1984,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.004173180205657474,54,12021,0.004155150007358245,0.004191210403956703
1984,Baden-Wuerttemberg,Not Employed,0.06497575090309496,816,12021,0.06490681235776044,0.06504468944842948
1984,Bavaria,Full-Time Employment,0.07929757797677986,991,12021,0.0792220053307166,0.07937315062284311
1984,Bavaria,Regular Part-Time Employment,0.01015251274926244,121,12021,0.010124474819803404,0.010180550678721475
1984,Bavaria,Vocational Training,0.006967457285236297,83,12021,0.006944192774557383,0.006990721795915211
1984,Bavaria,"Marginal, Irregular Part-Time Employment",0.006495346339016712,70,12021,0.006472878508771519,0.006517814169261905
1984,Bavaria,Not Employed,0.08286293535837629,826,12021,0.08278583217593329,0.08294003854081929
1984,Berlin,Full-Time Employment,0.01598756270440273,215,12021,0.01595248214995506,0.016022643258850403
1984,Berlin,Regular Part-Time Employment,0.002332379919867912,31,12021,0.002318888190843339,0.0023458716488924856
1984,Berlin,Not Employed,0.014603492105682467,144,12021,0.014569940841081973,0.014637043370282961
1985,Schleswig-Holstein,Full-Time Employment,0.016521394880249344,159,10810,0.016485851002708506,0.01655693875779018
1985,Schleswig-Holstein,Not Employed,0.01853036470568528,149,10810,0.01849276024128604,0.018567969170084523
1985,Hamburg,Full-Time Employment,0.011275518970778118,128,10810,0.011246077133797043,0.011304960807759192
1985,Hamburg,Not Employed,0.013568957115030755,114,10810,0.013536697023863333,0.013601217206198177
1985,Lower Saxony,Full-Time Employment,0.04409917746573103,451,10810,0.04404192678537013,0.044156428146091935
1985,Lower Saxony,Regular Part-Time Employment,0.008844154198787712,83,10810,0.00881804712982988,0.008870261267745544
1985,Lower Saxony,Not Employed,0.06104407623020773,522,10810,0.06097731822423524,0.061110834236180224
1985,Bremen,Full-Time Employment,0.002498167590296381,31,10810,0.0024842479944456705,0.0025120871861470918
1985,Bremen,Not Employed,0.008882063918251816,74,10810,0.008855901456598026,0.008908226379905605
1985,North Rhine-Westphalia,Full-Time Employment,0.11302146003352538,1358,10810,0.1129331731873972,0.11310974687965356
1985,North Rhine-Westphalia,Regular Part-Time Employment,0.01649596926091319,185,10810,0.016460452284951643,0.016531486236874737
1985,North Rhine-Westphalia,Vocational Training,0.006517874376561929,75,10810,0.006495435970052159,0.006540312783071699
1985,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.006144925825389485,65,10810,0.006123134741024134,0.006166716909754836
1985,North Rhine-Westphalia,Not Employed,0.1306650735270144,1278,10810,0.13057109420391164,0.13075905285011716
1985,Hesse,Full-Time Employment,0.038814972266108375,551,10810,0.0387611127895116,0.03886883174270515
1985,Hesse,Regular Part-Time Employment,0.006355979393814479,70,10810,0.006333819603737476,0.006378139183891482
1985,Hesse,"Marginal, Irregular Part-Time Employment",0.0025571005740459276,32,10810,0.0025430181662524196,0.0025711829818394357
1985,Hesse,Not Employed,0.04360487745414753,461,10810,0.043547933817247586,0.04366182109104748
1985,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.031772354411795954,345,10810,0.031723447253587896,0.03182126157000401
1985,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.003910920182713857,38,10810,0.003893516243583131,0.003928324121844583
1985,"Rhineland-Palatinate, Saarland",Not Employed,0.039396551076569586,354,10810,0.03934230602048186,0.03945079613265731
1985,Baden-Wuerttemberg,Full-Time Employment,0.0700714712981584,1074,10810,0.07000029188651502,0.07014265070980177
1985,Baden-Wuerttemberg,Regular Part-Time Employment,0.011513879446305181,142,10810,0.011484131628236503,0.01154362726437386
1985,Baden-Wuerttemberg,Vocational Training,0.00433015954480804,62,10810,0.004311850376575661,0.004348468713040419
1985,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0031756382389982155,35,10810,0.003159949652265848,0.003191326825730583
1985,Baden-Wuerttemberg,Not Employed,0.06326355942427875,728,10810,0.06319567900609296,0.06333143984246453
1985,Bavaria,Full-Time Employment,0.08337883428675034,940,10810,0.08330174716328788,0.08345592141021281
1985,Bavaria,Regular Part-Time Employment,0.014514721460514543,147,10810,0.014481372030665358,0.014548070890363727
1985,Bavaria,Vocational Training,0.004571877395425041,45,10810,0.004553066423697207,0.004590688367152875
1985,Bavaria,"Marginal, Irregular Part-Time Employment",0.004736069998260564,44,10810,0.0047169258002043215,0.004755214196316807
1985,Bavaria,Not Employed,0.08430269696139633,721,10810,0.08422522301268731,0.08438017091010536
1985,Berlin,Full-Time Employment,0.014704053289766506,180,10810,0.014670490282107543,0.014737616297425468
1985,Berlin,Regular Part-Time Employment,0.002614858233636608,31,10810,0.0026006180853697285,0.002629098381903488
1985,Berlin,Not Employed,0.014300246964083151,138,10810,0.014267141240644291,0.01433335268752201
1986,Schleswig-Holstein,Full-Time Employment,0.01843769510636782,151,10390,0.018400238482153882,0.01847515173058176
1986,Schleswig-Holstein,Not Employed,0.016997585293046173,128,10390,0.016961594841917654,0.017033575744174693
1986,Hamburg,Full-Time Employment,0.011782241067474863,117,10390,0.01175219714291777,0.011812284992031956
1986,Hamburg,Not Employed,0.014163420405399186,113,10390,0.0141305198733626,0.014196320937435771
1986,Lower Saxony,Full-Time Employment,0.044934521945243666,463,10390,0.044876842241645315,0.04499220164884202
1986,Lower Saxony,Regular Part-Time Employment,0.007543961186154078,75,10390,0.007519869247674796,0.007568053124633361
1986,Lower Saxony,Vocational Training,0.004692342638110146,45,10390,0.00467331477954051,0.004711370496679782
1986,Lower Saxony,Not Employed,0.05854718643633427,496,10390,0.058481817912608244,0.05861255496006029
1986,Bremen,Full-Time Employment,0.00253474551724966,32,10390,0.0025207453748314823,0.0025487456596678375
1986,Bremen,Not Employed,0.007718464493164739,60,10390,0.007694097648548943,0.007742831337780534
1986,North Rhine-Westphalia,Full-Time Employment,0.11032790112278638,1287,10390,0.11024066948086798,0.11041513276470478
1986,North Rhine-Westphalia,Regular Part-Time Employment,0.014058878044795216,149,10390,0.014026097421602662,0.014091658667987771
1986,North Rhine-Westphalia,Vocational Training,0.008123198310010396,90,10390,0.008098205863121068,0.008148190756899723
1986,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.007512580719594868,73,10390,0.0074885385606270945,0.007536622878562641
1986,North Rhine-Westphalia,Not Employed,0.13394962194068963,1258,10390,0.13385478911145865,0.1340444547699206
1986,Hesse,Full-Time Employment,0.037001326575659445,497,10390,0.03694876869126229,0.0370538844600566
1986,Hesse,Regular Part-Time Employment,0.005997405233384841,61,10390,0.005975907541220463,0.0060189029255492184
1986,Hesse,Vocational Training,0.003232743206711535,37,10390,0.0032169380477177793,0.003248548365705291
1986,Hesse,"Marginal, Irregular Part-Time Employment",0.00275490904474494,37,10390,0.002740315158069507,0.0027695029314203728
1986,Hesse,Not Employed,0.04130217305693919,417,10390,0.041246768727105754,0.04135757738677262
1986,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.031585960657462546,355,10390,0.031537264581408896,0.031634656733516196
