year,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Full-Time Employment,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,Schleswig-Holstein,Not Employed,0.40848806366047746,16099,0.4008948072947447,0.41608132002621023
1984,Schleswig-Holstein,Regular Part-Time Employment,0.08488063660477453,16099,0.08057537240660459,0.08918590080294447
1984,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.03978779840848806,16099,0.03676843640296584,0.04280716041401028
1984,Schleswig-Holstein,Vocational Training,0.01856763925729443,16099,0.01648235553568788,0.02065292297890098
1984,Hamburg,Full-Time Employment,0.4735099337748344,16099,0.465797059376031,0.48122280817363783
1984,Hamburg,Not Employed,0.4205298013245033,16099,0.4129042620354965,0.42815534061351007
1984,Hamburg,Regular Part-Time Employment,0.056291390728476824,16099,0.05273100895665156,0.05985177250030209
1984,Hamburg,Vocational Training,0.029801324503311258,16099,0.027174659165203032,0.03242798984141948
1984,Hamburg,"Marginal, Irregular Part-Time Employment",0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,Lower Saxony,Not Employed,0.44333333333333336,16099,0.43565937525289117,0.45100729141377555
1984,Lower Saxony,Full-Time Employment,0.42333333333333334,16099,0.41570094817260234,0.43096571849406434
1984,Lower Saxony,Regular Part-Time Employment,0.06,16099,0.05633143538176593,0.06366856461823407
1984,Lower Saxony,Vocational Training,0.0425,16099,0.03938383476939104,0.04561616523060896
1984,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.030833333333333334,16099,0.028162996203200147,0.03350367046346652
1984,Bremen,Not Employed,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Bremen,Full-Time Employment,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Bremen,"Marginal, Irregular Part-Time Employment",0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,Bremen,Vocational Training,0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,Bremen,Regular Part-Time Employment,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,North Rhine-Westphalia,Full-Time Employment,0.4669395465994962,16099,0.45923272719877845,0.474646366000214
1984,North Rhine-Westphalia,Not Employed,0.4304156171284635,16099,0.42276705730078423,0.43806417695614275
1984,North Rhine-Westphalia,Regular Part-Time Employment,0.04659949622166247,16099,0.043343492290831884,0.04985550015249306
1984,North Rhine-Westphalia,Vocational Training,0.030226700251889168,16099,0.027581935171298203,0.03287146533248013
1984,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.025818639798488665,16099,0.02336876884668784,0.02826851075028949
1984,Hesse,Full-Time Employment,0.48357963875205257,16099,0.4758600830910939,0.49129919441301123
1984,Hesse,Not Employed,0.39326765188834156,16099,0.38572195581268165,0.4008133479640015
1984,Hesse,Regular Part-Time Employment,0.05993431855500821,16099,0.056267634362470176,0.06360100274754625
1984,Hesse,Vocational Training,0.03201970443349754,16099,0.02930014509666113,0.03473926377033395
1984,Hesse,"Marginal, Irregular Part-Time Employment",0.031198686371100164,16099,0.02851308138328391,0.03388429135891642
1984,"Rhineland-Palatinate, Saarland",Not Employed,0.46626506024096387,16099,0.45855893834536465,0.4739711821365631
1984,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.44096385542168676,16099,0.4332941609865022,0.4486335498568713
1984,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.033734939759036145,16099,0.030945964070118077,0.03652391544795421
1984,"Rhineland-Palatinate, Saarland",Vocational Training,0.03132530120481928,16099,0.028634428043007774,0.034016174366630784
1984,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.027710843373493974,16099,0.025175252300097498,0.03024643444689045
1984,Baden-Wuerttemberg,Full-Time Employment,0.5297862664847658,16099,0.5220762621208467,0.5374962708486849
1984,Baden-Wuerttemberg,Not Employed,0.3519781718963165,16099,0.344600670432916,0.3593556733597171
1984,Baden-Wuerttemberg,Regular Part-Time Employment,0.06093678944974989,16099,0.05724153950661376,0.06463203939288602
1984,Baden-Wuerttemberg,Vocational Training,0.03274215552523874,16099,0.029993113462540265,0.03549119758793722
1984,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02455661664392906,16099,0.022165823950097766,0.026947409337760353
1984,Bavaria,Full-Time Employment,0.48388671875,16099,0.47616700868067807,0.49160642881932193
1984,Bavaria,Not Employed,0.392578125,16099,0.38503476415075627,0.40012148584924373
1984,Bavaria,Regular Part-Time Employment,0.05908203125,16099,0.05543986126244209,0.06272420123755791
1984,Bavaria,"Marginal, Irregular Part-Time Employment",0.03369140625,16099,0.030904167884296188,0.03647864461570381
1984,Bavaria,Vocational Training,0.03076171875,16099,0.028094385988986996,0.033429051511013004
1984,Berlin,Full-Time Employment,0.5361596009975063,16099,0.5284561034150368,0.5438630985799757
1984,Berlin,Not Employed,0.341645885286783,16099,0.33431975739987935,0.3489720131736867
1984,Berlin,Regular Part-Time Employment,0.0773067331670823,16099,0.07318106819825591,0.08143239813590868
1984,Berlin,"Marginal, Irregular Part-Time Employment",0.02493765586034913,16099,0.02252885649964176,0.027346455221056498
1984,Berlin,Vocational Training,0.0199501246882793,16099,0.017790125851708295,0.022110123524850308
1985,Schleswig-Holstein,Full-Time Employment,0.45664739884393063,14443,0.4485236079706558,0.46477118971720544
1985,Schleswig-Holstein,Not Employed,0.41329479768786126,14443,0.40526384061295345,0.42132575476276907
1985,Schleswig-Holstein,Regular Part-Time Employment,0.08670520231213873,14443,0.08211580733905702,0.09129459728522044
1985,Schleswig-Holstein,Vocational Training,0.02601156069364162,14443,0.023415663600627766,0.028607457786655473
1985,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.017341040462427744,14443,0.015212086105305387,0.019469994819550102
1985,Hamburg,Full-Time Employment,0.46715328467153283,14443,0.45901639896803337,0.4752901703750323
1985,Hamburg,Not Employed,0.39416058394160586,14443,0.3861908701612897,0.402130297721922
1985,Hamburg,Regular Part-Time Employment,0.08029197080291971,14443,0.07586008650641105,0.08472385509942837
1985,Hamburg,Vocational Training,0.040145985401459854,14443,0.036944503730643966,0.04334746707227574
1985,Hamburg,"Marginal, Irregular Part-Time Employment",0.01824817518248175,14443,0.016065254553311963,0.020431095811651537
1985,Lower Saxony,Not Employed,0.4619666048237477,14443,0.45383573003805405,0.4700974796094413
1985,Lower Saxony,Full-Time Employment,0.4174397031539889,14443,0.40939713622651636,0.4254822700814614
1985,Lower Saxony,Regular Part-Time Employment,0.07606679035250463,14443,0.07174319341763523,0.08039038728737403
1985,Lower Saxony,Vocational Training,0.02411873840445269,14443,0.02161664712777642,0.02662082968112896
