year,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Full-Time Employment,0.4378238341968912,16099,0.43016006290485204,0.44548760548893035
1984,Schleswig-Holstein,Not Employed,0.41450777202072536,16099,0.4068977918103673,0.42211775223108344
1984,Schleswig-Holstein,Regular Part-Time Employment,0.08290155440414508,16099,0.0786421788240072,0.08716092998428296
1984,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.038860103626943004,16099,0.0358747079415104,0.041845499312375606
1984,Schleswig-Holstein,Vocational Training,0.025906735751295335,16099,0.023452799711415142,0.02836067179117553
1984,Hamburg,Full-Time Employment,0.4627831715210356,16099,0.4550808755227036,0.4704854675193676
1984,Hamburg,Not Employed,0.42718446601941745,16099,0.41954308701931936,0.43482584501951554
1984,Hamburg,Regular Part-Time Employment,0.05501618122977346,16099,0.05149398110477385,0.05853838135477307
1984,Hamburg,Vocational Training,0.03559870550161812,16099,0.032736488109513115,0.03846092289372313
1984,Hamburg,"Marginal, Irregular Part-Time Employment",0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,Lower Saxony,Not Employed,0.45623987034035657,16099,0.44854578641864284,0.4639339542620703
1984,Lower Saxony,Full-Time Employment,0.41166936790923825,16099,0.40406712699976927,0.41927160881870723
1984,Lower Saxony,Regular Part-Time Employment,0.05834683954619125,16099,0.054725987545861936,0.06196769154652056
1984,Lower Saxony,Vocational Training,0.04376012965964344,16099,0.04060018595911995,0.04692007336016693
1984,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.029983792544570502,16099,0.027349345951740777,0.03261823913740022
1984,Bremen,Not Employed,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Bremen,Full-Time Employment,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Bremen,Vocational Training,0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,Bremen,"Marginal, Irregular Part-Time Employment",0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,Bremen,Regular Part-Time Employment,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,North Rhine-Westphalia,Full-Time Employment,0.4560540872771973,16099,0.44836025603445057,0.46374791851994407
1984,North Rhine-Westphalia,Not Employed,0.44038106945298094,16099,0.4327124508165829,0.448049688089379
1984,North Rhine-Westphalia,Regular Part-Time Employment,0.04548248309772587,16099,0.04226385605442476,0.04870111014102699
1984,North Rhine-Westphalia,Vocational Training,0.03288260602335587,16099,0.030127874157259413,0.03563733788945232
1984,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02519975414874001,16099,0.022778654927159178,0.027620853370320844
1984,Hesse,Full-Time Employment,0.4747393744987971,16099,0.467025515946056,0.4824532330515382
1984,Hesse,Not Employed,0.3993584603047314,16099,0.3917928189852822,0.4069241016241806
1984,Hesse,Regular Part-Time Employment,0.05854049719326383,16099,0.05491401419109998,0.062166980195427685
1984,Hesse,Vocational Training,0.03688853247794707,16099,0.03397687296730387,0.03980019198859028
1984,Hesse,"Marginal, Irregular Part-Time Employment",0.030473135525260625,16099,0.02781794850472181,0.033128322545799435
1984,"Rhineland-Palatinate, Saarland",Not Employed,0.46768507638072854,16099,0.4599775024682577,0.4753926502931994
1984,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4300822561692127,16099,0.4224344218120065,0.43773009052641887
1984,"Rhineland-Palatinate, Saarland",Vocational Training,0.041128084606345476,16099,0.038060432099786275,0.04419573711290468
1984,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.03290246768507638,16099,0.03014693228737907,0.0356580030827737
1984,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0282021151586369,16099,0.02564479302946058,0.03075943728781322
1984,Baden-Wuerttemberg,Full-Time Employment,0.5186500888099467,16099,0.5109317418477759,0.5263684357721174
1984,Baden-Wuerttemberg,Not Employed,0.3623445825932504,16099,0.3549193419306868,0.36976982325581403
1984,Baden-Wuerttemberg,Regular Part-Time Employment,0.05994671403197158,16099,0.05627967486805103,0.06361375319589214
1984,Baden-Wuerttemberg,Vocational Training,0.03507992895204263,16099,0.03223787941262175,0.037921978491463504
1984,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.023978685612788632,16099,0.021615493878508623,0.02634187734706864
1984,Bavaria,Full-Time Employment,0.47393591582974653,16099,0.466222695128495,0.48164913653099806
1984,Bavaria,Not Employed,0.3950263032042085,16099,0.387474722383909,0.402577884024508
1984,Bavaria,Regular Part-Time Employment,0.05786704925872788,16099,0.05426019672459797,0.0614739017928578
1984,Bavaria,Vocational Training,0.03969392635102822,16099,0.03667798085468286,0.04270987184737358
1984,Bavaria,"Marginal, Irregular Part-Time Employment",0.03347680535628886,16099,0.030698149477612388,0.03625546123496533
1984,Berlin,Full-Time Employment,0.5269607843137255,16099,0.5192482991334032,0.5346732694940478
1984,Berlin,Not Employed,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Berlin,Regular Part-Time Employment,0.07598039215686274,16099,0.07188733339055664,0.08007345092316884
1984,Berlin,"Marginal, Irregular Part-Time Employment",0.024509803921568627,16099,0.02212123380733871,0.026898374035798544
1984,Berlin,Vocational Training,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1985,Schleswig-Holstein,Full-Time Employment,0.45042492917847027,14443,0.44231060998692034,0.4585392483700202
1985,Schleswig-Holstein,Not Employed,0.42209631728045327,14443,0.41404140383091026,0.4301512307299963
1985,Schleswig-Holstein,Regular Part-Time Employment,0.08498583569405099,14443,0.08043789755418554,0.08953377383391645
1985,Schleswig-Holstein,Vocational Training,0.025495750708215296,14443,0.022925040415794552,0.02806646100063604
1985,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0169971671388102,14443,0.014889058330213967,0.019105275947406433
1985,Hamburg,Full-Time Employment,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,Hamburg,Not Employed,0.40714285714285714,14443,0.39913021394511444,0.41515550034059984
1985,Hamburg,Regular Part-Time Employment,0.07857142857142857,14443,0.07418318699558624,0.0829596701472709
1985,Hamburg,Vocational Training,0.039285714285714285,14443,0.03611730106364665,0.04245412750778192
1985,Hamburg,"Marginal, Irregular Part-Time Employment",0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Lower Saxony,Not Employed,0.4715447154471545,14443,0.46340343098806763,0.47968599990624133
1985,Lower Saxony,Full-Time Employment,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Lower Saxony,Regular Part-Time Employment,0.07497741644083107,14443,0.07068236104688325,0.0792724718347789
