year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Full-Time Employment,0.44564896299792517,169,12021,0.44493628785953304,0.4463616381363173
1984,Schleswig-Holstein,Regular Part-Time Employment,0.08151293805386212,32,12021,0.08112060714749919,0.08190526896022504
1984,Schleswig-Holstein,Not Employed,0.4728380989482127,160,12021,0.47212223421849897,0.47355396367792646
1984,Hamburg,Full-Time Employment,0.4185593116975756,143,12021,0.4176915688978452,0.419427054497306
1984,Hamburg,Not Employed,0.5814406883024245,132,12021,0.580572945502694,0.5823084311021549
1984,Lower Saxony,Full-Time Employment,0.3740788115341721,508,12021,0.37368323047682783,0.3744743925915164
1984,Lower Saxony,Regular Part-Time Employment,0.057833912635120666,72,12021,0.05764308154696892,0.05802474372327241
1984,Lower Saxony,Vocational Training,0.042316848097009425,54,12021,0.04215227392256262,0.04248142227145623
1984,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02874308827742342,37,12021,0.028606495454376893,0.02887968110046995
1984,Lower Saxony,Not Employed,0.4970273394562745,563,12021,0.4966185907094901,0.49743608820305885
1984,Bremen,Full-Time Employment,0.23533240998021485,40,12021,0.23420348573440522,0.23646133422602447
1984,Bremen,Not Employed,0.7646675900197852,78,12021,0.7635386657739756,0.7657965142655949
1984,North Rhine-Westphalia,Full-Time Employment,0.40671568578205564,1484,12021,0.40645305357667944,0.40697831798743184
1984,North Rhine-Westphalia,Regular Part-Time Employment,0.04909344133559938,148,12021,0.04897792278109336,0.04920895989010541
1984,North Rhine-Westphalia,Vocational Training,0.028968812139352856,107,12021,0.028879140931525195,0.029058483347180517
1984,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.027399558955217108,82,12021,0.027312279886517656,0.02748683802391656
1984,North Rhine-Westphalia,Not Employed,0.487822501787775,1433,12021,0.4875552551511723,0.48808974842437763
1984,Hesse,Full-Time Employment,0.40795675349899924,592,12021,0.4075045819350352,0.4084089250629633
1984,Hesse,Regular Part-Time Employment,0.06594006056383526,73,12021,0.06571172081880104,0.06616840030886949
1984,Hesse,Vocational Training,0.03438060356069496,46,12021,0.03421296296068449,0.03454824416070543
1984,Hesse,"Marginal, Irregular Part-Time Employment",0.03251816187108823,38,12021,0.03235496798935972,0.03268135575281675
1984,Hesse,Not Employed,0.4592044205053822,498,12021,0.45874592079634563,0.45966292021441874
1984,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4095265984457671,366,12021,0.4090179111081611,0.4100352857833731
1984,"Rhineland-Palatinate, Saarland",Vocational Training,0.04202278912021016,35,12021,0.04181523578028359,0.04223034246013673
1984,"Rhineland-Palatinate, Saarland",Not Employed,0.5484506124340227,398,12021,0.5479358212602359,0.5489654036078095
1984,Baden-Wuerttemberg,Full-Time Employment,0.4449614559177892,1168,12021,0.44460341686137966,0.4453194949741987
1984,Baden-Wuerttemberg,Regular Part-Time Employment,0.06360289568448797,135,12021,0.06342707251232828,0.06377871885664767
1984,Baden-Wuerttemberg,Vocational Training,0.03260682296015536,79,12021,0.032478866154793756,0.03273477976551696
1984,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02769059971570211,54,12021,0.02757238377047684,0.027808815660927376
1984,Baden-Wuerttemberg,Not Employed,0.43113822572186533,816,12021,0.43078143029703464,0.431495021146696
1984,Bavaria,Full-Time Employment,0.4268455056889375,991,12021,0.4265245451597899,0.4271664662180851
1984,Bavaria,Regular Part-Time Employment,0.054649266081509766,121,12021,0.05450177387611324,0.05479675828690629
1984,Bavaria,Vocational Training,0.03750464899638703,83,12021,0.03738136057477978,0.03762793741799428
1984,Bavaria,"Marginal, Irregular Part-Time Employment",0.034963355293326004,70,12021,0.03484416006391101,0.035082550522741
1984,Bavaria,Not Employed,0.4460372239398398,826,12021,0.4457146670942754,0.4463597807854042
1984,Berlin,Full-Time Employment,0.48559826262165634,215,12021,0.48482786979247755,0.48636865545083513
1984,Berlin,Regular Part-Time Employment,0.07084254540872546,31,12021,0.07044707481798856,0.07123801599946236
1984,Berlin,Not Employed,0.4435591919696182,144,12021,0.44279340541950035,0.444324978519736
1985,Schleswig-Holstein,Full-Time Employment,0.4713428106153894,159,10810,0.4705993472166564,0.4720862740141224
1985,Schleswig-Holstein,Not Employed,0.5286571893846106,149,10810,0.5279137259858776,0.5294006527833436
1985,Hamburg,Full-Time Employment,0.45384410328614966,128,10810,0.45296334704253577,0.45472485952976355
