year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full-Time Employment,0.22395,528,10800,0.22363,0.22427
1985,1st Quintile,Urban regions,Regular Part-Time Employment,0.04881,80,10800,0.04865,0.04898
1985,1st Quintile,Urban regions,Vocational Training,0.02956,48,10800,0.02943,0.02969
1985,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03323,44,10800,0.03309,0.03337
1985,1st Quintile,Urban regions,Not Employed,0.66445,1026,10800,0.66409,0.66481
1985,1st Quintile,Rural regions,Full-Time Employment,0.24635,156,10800,0.24581,0.24689
1985,1st Quintile,Rural regions,Not Employed,0.75365,307,10800,0.75311,0.75419
1985,2nd Quintile,Urban regions,Full-Time Employment,0.32318,665,10800,0.32283,0.32353
1985,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06314,106,10800,0.06296,0.06333
1985,2nd Quintile,Urban regions,Vocational Training,0.02379,44,10800,0.02368,0.02391
1985,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02460,35,10800,0.02448,0.02472
1985,2nd Quintile,Urban regions,Not Employed,0.56528,794,10800,0.56491,0.56565
1985,2nd Quintile,Rural regions,Full-Time Employment,0.35982,194,10800,0.35923,0.36041
1985,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06175,31,10800,0.06145,0.06204
1985,2nd Quintile,Rural regions,Not Employed,0.57843,261,10800,0.57782,0.57903
1985,3rd Quintile,Urban regions,Full-Time Employment,0.41707,851,10800,0.41672,0.41742
1985,3rd Quintile,Urban regions,Regular Part-Time Employment,0.05955,113,10800,0.05938,0.05972
1985,3rd Quintile,Urban regions,Vocational Training,0.03222,53,10800,0.03209,0.03234
1985,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02058,41,10800,0.02048,0.02068
1985,3rd Quintile,Urban regions,Not Employed,0.47058,669,10800,0.47022,0.47093
1985,3rd Quintile,Rural regions,Full-Time Employment,0.41636,214,10800,0.41574,0.41697
1985,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09010,41,10800,0.08974,0.09046
1985,3rd Quintile,Rural regions,Not Employed,0.49354,197,10800,0.49291,0.49417
1985,4th Quintile,Urban regions,Full-Time Employment,0.51279,1030,10800,0.51245,0.51313
1985,4th Quintile,Urban regions,Regular Part-Time Employment,0.07393,133,10800,0.07375,0.07411
1985,4th Quintile,Urban regions,Vocational Training,0.02518,51,10800,0.02507,0.02529
1985,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02154,38,10800,0.02144,0.02164
1985,4th Quintile,Urban regions,Not Employed,0.36656,564,10800,0.36623,0.36688
1985,4th Quintile,Rural regions,Full-Time Employment,0.55474,231,10800,0.55404,0.55543
1985,4th Quintile,Rural regions,Not Employed,0.44526,141,10800,0.44457,0.44596
1985,5th Quintile,Urban regions,Full-Time Employment,0.59958,1079,10800,0.59924,0.59991
1985,5th Quintile,Urban regions,Regular Part-Time Employment,0.09398,159,10800,0.09378,0.09418
1985,5th Quintile,Urban regions,Not Employed,0.30645,453,10800,0.30613,0.30676
1985,5th Quintile,Rural regions,Full-Time Employment,0.58868,269,10800,0.58803,0.58934
1985,5th Quintile,Rural regions,Regular Part-Time Employment,0.08527,34,10800,0.08490,0.08564
1985,5th Quintile,Rural regions,Not Employed,0.32605,120,10800,0.32543,0.32667
1986,1st Quintile,Urban regions,Full-Time Employment,0.20040,458,10352,0.20010,0.20069
1986,1st Quintile,Urban regions,Regular Part-Time Employment,0.03569,56,10352,0.03555,0.03583
1986,1st Quintile,Urban regions,Vocational Training,0.02916,53,10352,0.02904,0.02929
1986,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03351,58,10352,0.03337,0.03364
1986,1st Quintile,Urban regions,Not Employed,0.70125,1005,10352,0.70091,0.70159
1986,1st Quintile,Rural regions,Full-Time Employment,0.21030,117,10352,0.20977,0.21083
1986,1st Quintile,Rural regions,Not Employed,0.78970,277,10352,0.78917,0.79023
1986,2nd Quintile,Urban regions,Full-Time Employment,0.32270,631,10352,0.32235,0.32305
1986,2nd Quintile,Urban regions,Regular Part-Time Employment,0.04973,84,10352,0.04956,0.04989
1986,2nd Quintile,Urban regions,Vocational Training,0.03350,60,10352,0.03336,0.03363
1986,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02398,34,10352,0.02386,0.02409
1986,2nd Quintile,Urban regions,Not Employed,0.57010,762,10352,0.56973,0.57047
1986,2nd Quintile,Rural regions,Full-Time Employment,0.36861,200,10352,0.36802,0.36921
1986,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05735,31,10352,0.05707,0.05764
1986,2nd Quintile,Rural regions,Not Employed,0.57403,245,10352,0.57342,0.57464
1986,3rd Quintile,Urban regions,Full-Time Employment,0.43370,824,10352,0.43334,0.43405
1986,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06533,118,10352,0.06515,0.06551
1986,3rd Quintile,Urban regions,Vocational Training,0.03524,62,10352,0.03511,0.03537
1986,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02872,43,10352,0.02860,0.02884
1986,3rd Quintile,Urban regions,Not Employed,0.43701,600,10352,0.43666,0.43737
