year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Nicht erwerbstätig,0.29622149288900107,16099,0.2891683463961465,0.3032746393818556
1984,1. Quintil,-1,Voll erwerbstätig,0.23302196415046705,16099,0.22649146294379155,0.23955246535714256
1984,2. Quintil,-1,Voll erwerbstätig,0.14381890095093833,16099,0.13839830018592417,0.1492395017159525
1984,2. Quintil,-1,Nicht erwerbstätig,0.07287721955735084,16099,0.06886189047098827,0.07689254864371341
1984,3. Quintil,-1,Voll erwerbstätig,0.06555583606833291,16099,0.061732530763184267,0.06937914137348156
1984,1. Quintil,-1,Teilzeitbeschäftigung,0.026676765126651517,16099,0.024187611226462066,0.02916591902684097
1984,4. Quintil,-1,Voll erwerbstätig,0.02507784229571657,16099,0.02266245557037987,0.027493229021053268
1984,3. Quintil,-1,Nicht erwerbstätig,0.02373138096440293,16099,0.021380109400315376,0.026082652528490482
1984,1. Quintil,-1,"Ausbildung, Lehre",0.021964150467053776,16099,0.019700073360802983,0.02422822757330457
1984,1. Quintil,-1,"Unregelmässig, geringfügig erwerbstät.",0.01784061263990575,16099,0.015795804859111036,0.01988542042070046
1984,2. Quintil,-1,Teilzeitbeschäftigung,0.017756458806698645,16099,0.01571639199295945,0.01979652562043784
1984,4. Quintil,-1,Nicht erwerbstätig,0.010519229150887823,16099,0.008943243501862798,0.012095214799912848
1984,5. Quintil,-1,Voll erwerbstätig,0.009593536985609694,16099,0.008087787473460908,0.01109928649775848
1984,2. Quintil,-1,"Ausbildung, Lehre",0.007237229655810822,16099,0.005927850149284314,0.00854660916233733
1984,3. Quintil,-1,Teilzeitbeschäftigung,0.0063956913237397965,16099,0.005164268774856746,0.007627113872622847
1984,2. Quintil,-1,"Unregelmässig, geringfügig erwerbstät.",0.006143229824118489,16099,0.004936203052117534,0.007350256596119443
1984,5. Quintil,-1,Nicht erwerbstätig,0.003871076327526719,16099,0.002911829738239587,0.004830322916813851
1984,4. Quintil,-1,Teilzeitbeschäftigung,0.003618614827905411,16099,0.00269105783695612,0.004546171818854702
1984,3. Quintil,-1,"Unregelmässig, geringfügig erwerbstät.",0.002861230329041488,16099,0.002036122263730693,0.0036863383943522825
1984,3. Quintil,-1,"Ausbildung, Lehre",0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,4. Quintil,-1,"Unregelmässig, geringfügig erwerbstät.",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,5. Quintil,-1,Teilzeitbeschäftigung,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,4. Quintil,-1,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,5. Quintil,-1,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,5. Quintil,-1,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1985,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.2141462961241751,14443,0.2074558742828662,0.22083671796548401
1985,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.16869597546240356,14443,0.16258852900676043,0.17480342191804668
1985,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.1251975090621805,14443,0.11980016361305118,0.1305948545113098
1985,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.06654893577470025,14443,0.06248409348040012,0.07061377806900039
1985,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.062459336369551074,14443,0.05851275460234365,0.0664059181367585
1985,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06032159122595037,14443,0.05643871645188541,0.06420446600001534
1985,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04842457477460731,14443,0.0449236572274624,0.05192549232175221
1985,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.027604795984756948,14443,0.02493276776355233,0.030276824205961565
1985,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.025374105400130124,14443,0.02280937506590858,0.02793883573435167
1985,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.022864578492424948,14443,0.020426844327751117,0.02530231265709878
1985,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.02147039687703318,14443,0.019106468106637724,0.02383432564742864
1985,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015800724974440003,14443,0.013766928954693492,0.017834520994186514
1985,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.015243052328283298,14443,0.013244903361606473,0.017241201294960123
1985,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.014778325123152709,14443,0.01281040732753092,0.016746242918774495
1985,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.01115345292313412,14443,0.009440693026273551,0.01286621281999469
1985,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010502834835951297,14443,0.008840234320233079,0.012165435351669515
1985,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.010038107630820707,14443,0.008412324817007322,0.011663890444634093
1985,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.009108653220559532,14443,0.007559239249285706,0.010658067191833357
1985,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008643926015428943,14443,0.007134201448416269,0.010153650582441616
1985,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.007621526164141649,14443,0.006203164430605737,0.00903988789767756
1985,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
