,Unnamed: 0,year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,Full-Time Employment,0.22395,528,10800,0.20752,0.24256
1,1,1985,1st Quintile,Urban regions,Regular Part-Time Employment,0.04881,80,10800,0.04317,0.05506
2,2,1985,1st Quintile,Urban regions,Vocational Training,0.02956,48,10800,0.02234,0.03654
3,3,1985,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03323,44,10800,0.02821,0.0378
4,4,1985,1st Quintile,Urban regions,Not Employed,0.66445,1026,10800,0.63608,0.69931
5,5,1985,1st Quintile,Rural regions,Full-Time Employment,0.24635,156,10800,0.22188,0.27276
6,6,1985,1st Quintile,Rural regions,Not Employed,0.75365,307,10800,0.71803,0.79567
7,7,1985,2nd Quintile,Urban regions,Full-Time Employment,0.32318,665,10800,0.30431,0.33865
8,8,1985,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06314,106,10800,0.05577,0.06982
9,9,1985,2nd Quintile,Urban regions,Vocational Training,0.02379,44,10800,0.01943,0.02848
10,10,1985,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0246,35,10800,0.02069,0.02767
11,11,1985,2nd Quintile,Urban regions,Not Employed,0.56528,794,10800,0.54124,0.58865
12,12,1985,2nd Quintile,Rural regions,Full-Time Employment,0.35982,194,10800,0.33702,0.37871
13,13,1985,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06175,31,10800,0.05696,0.06607
14,14,1985,2nd Quintile,Rural regions,Not Employed,0.57843,261,10800,0.53968,0.60715
15,15,1985,3rd Quintile,Urban regions,Full-Time Employment,0.41707,851,10800,0.39735,0.43466
16,16,1985,3rd Quintile,Urban regions,Regular Part-Time Employment,0.05955,113,10800,0.0542,0.06498
17,17,1985,3rd Quintile,Urban regions,Vocational Training,0.03222,53,10800,0.02874,0.03564
18,18,1985,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02058,41,10800,0.01699,0.02311
19,19,1985,3rd Quintile,Urban regions,Not Employed,0.47058,669,10800,0.4544,0.4861
20,20,1985,3rd Quintile,Rural regions,Full-Time Employment,0.41636,214,10800,0.39748,0.43917
21,21,1985,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0901,41,10800,0.08549,0.09652
22,22,1985,3rd Quintile,Rural regions,Not Employed,0.49354,197,10800,0.47288,0.51421
23,23,1985,4th Quintile,Urban regions,Full-Time Employment,0.51279,1030,10800,0.49595,0.52941
24,24,1985,4th Quintile,Urban regions,Regular Part-Time Employment,0.07393,133,10800,0.06996,0.0776
25,25,1985,4th Quintile,Urban regions,Vocational Training,0.02518,51,10800,0.02187,0.02869
26,26,1985,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02154,38,10800,0.01874,0.02438
27,27,1985,4th Quintile,Urban regions,Not Employed,0.36656,564,10800,0.35488,0.37852
28,28,1985,4th Quintile,Rural regions,Full-Time Employment,0.55474,231,10800,0.51454,0.58892
29,29,1985,4th Quintile,Rural regions,Not Employed,0.44526,141,10800,0.42153,0.47301
30,30,1985,5th Quintile,Urban regions,Full-Time Employment,0.59958,1079,10800,0.58474,0.61315
31,31,1985,5th Quintile,Urban regions,Regular Part-Time Employment,0.09398,159,10800,0.0899,0.09805
32,32,1985,5th Quintile,Urban regions,Not Employed,0.30645,453,10800,0.29668,0.31582
33,33,1985,5th Quintile,Rural regions,Full-Time Employment,0.58868,269,10800,0.55834,0.61618
34,34,1985,5th Quintile,Rural regions,Regular Part-Time Employment,0.08527,34,10800,0.08203,0.08853
35,35,1985,5th Quintile,Rural regions,Not Employed,0.32605,120,10800,0.31073,0.34705
36,36,1986,1st Quintile,Urban regions,Full-Time Employment,0.2004,458,10352,0.1839,0.2152
37,37,1986,1st Quintile,Urban regions,Regular Part-Time Employment,0.03569,56,10352,0.02943,0.04143
38,38,1986,1st Quintile,Urban regions,Vocational Training,0.02916,53,10352,0.02341,0.03504
39,39,1986,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03351,58,10352,0.02763,0.03986
40,40,1986,1st Quintile,Urban regions,Not Employed,0.70125,1005,10352,0.6739,0.73534
41,41,1986,1st Quintile,Rural regions,Full-Time Employment,0.2103,117,10352,0.18556,0.23399
42,42,1986,1st Quintile,Rural regions,Not Employed,0.7897,277,10352,0.73686,0.84067
43,43,1986,2nd Quintile,Urban regions,Full-Time Employment,0.3227,631,10352,0.30358,0.344
44,44,1986,2nd Quintile,Urban regions,Regular Part-Time Employment,0.04973,84,10352,0.043,0.0566
45,45,1986,2nd Quintile,Urban regions,Vocational Training,0.0335,60,10352,0.02828,0.03915
46,46,1986,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02398,34,10352,0.02057,0.02755
47,47,1986,2nd Quintile,Urban regions,Not Employed,0.5701,762,10352,0.54105,0.59755
48,48,1986,2nd Quintile,Rural regions,Full-Time Employment,0.36861,200,10352,0.34377,0.39629
49,49,1986,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05735,31,10352,0.0485,0.06627
50,50,1986,2nd Quintile,Rural regions,Not Employed,0.57403,245,10352,0.53501,0.60946
51,51,1986,3rd Quintile,Urban regions,Full-Time Employment,0.4337,824,10352,0.41119,0.45433
52,52,1986,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06533,118,10352,0.05909,0.0714
53,53,1986,3rd Quintile,Urban regions,Vocational Training,0.03524,62,10352,0.03043,0.03995
54,54,1986,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02872,43,10352,0.0251,0.0315
55,55,1986,3rd Quintile,Urban regions,Not Employed,0.43701,600,10352,0.41602,0.45538
56,56,1986,3rd Quintile,Rural regions,Full-Time Employment,0.43415,200,10352,0.41192,0.45967
57,57,1986,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07681,34,10352,0.06873,0.08387
58,58,1986,3rd Quintile,Rural regions,Not Employed,0.48904,186,10352,0.46266,0.51651
59,59,1986,4th Quintile,Urban regions,Full-Time Employment,0.54029,1028,10352,0.52441,0.56286
60,60,1986,4th Quintile,Urban regions,Regular Part-Time Employment,0.07446,123,10352,0.06926,0.07879
61,61,1986,4th Quintile,Urban regions,Vocational Training,0.02566,50,10352,0.02222,0.0289
62,62,1986,4th Quintile,Urban regions,Not Employed,0.35958,535,10352,0.34256,0.37287
63,63,1986,4th Quintile,Rural regions,Full-Time Employment,0.52506,246,10352,0.48754,0.55886
64,64,1986,4th Quintile,Rural regions,Regular Part-Time Employment,0.07647,32,10352,0.06973,0.08387
65,65,1986,4th Quintile,Rural regions,Not Employed,0.39847,145,10352,0.37852,0.42222
66,66,1986,5th Quintile,Urban regions,Full-Time Employment,0.57762,1038,10352,0.56156,0.59354
67,67,1986,5th Quintile,Urban regions,Regular Part-Time Employment,0.07434,125,10352,0.0704,0.07834
68,68,1986,5th Quintile,Urban regions,Vocational Training,0.02214,41,10352,0.0188,0.02501
69,69,1986,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02374,42,10352,0.02124,0.02642
70,70,1986,5th Quintile,Urban regions,Not Employed,0.30216,464,10352,0.29135,0.31377
71,71,1986,5th Quintile,Rural regions,Full-Time Employment,0.69851,254,10352,0.66678,0.73358
72,72,1986,5th Quintile,Rural regions,Not Employed,0.30149,91,10352,0.27868,0.32575
73,73,1987,1st Quintile,Urban regions,Full-Time Employment,0.18169,414,10211,0.16791,0.1955
74,74,1987,1st Quintile,Urban regions,Regular Part-Time Employment,0.03359,60,10211,0.02708,0.04115
