year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Employed,0.4880239520958084,14443,0.4798717909419614,0.4961761132496554
1985,1st Quintile,Urban regions,Full-Time Employment,0.402480752780154,14443,0.3944828545489497,0.4104786510113583
1985,1st Quintile,Urban regions,Regular Part-Time Employment,0.05945252352437981,14443,0.055595938826638956,0.06330910822212067
1985,1st Quintile,Urban regions,Vocational Training,0.02630453378956373,14443,0.02369445123369445,0.028914616345433006
1985,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0237382378100941,14443,0.02125547778857418,0.026220997831614017
1985,1st Quintile,Rural regions,Not Employed,0.5046329294369208,14443,0.49647877888167546,0.5127870799921662
1985,1st Quintile,Rural regions,Full-Time Employment,0.3770491803278688,14443,0.3691450653879909,0.38495329526774674
1985,1st Quintile,Rural regions,Regular Part-Time Employment,0.0684248039914469,14443,0.0643072139487752,0.0725423940341186
1985,1st Quintile,Rural regions,Vocational Training,0.029223093371347115,14443,0.026476147024773158,0.031970039717921075
1985,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.020669992872416252,14443,0.018349597129543184,0.02299038861528932
1985,2nd Quintile,Urban regions,Full-Time Employment,0.5814668423364076,14443,0.5734213101240215,0.5895123745487936
1985,2nd Quintile,Urban regions,Not Employed,0.3012736056214317,14443,0.29379085136252986,0.3087563598803335
1985,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07378129117259552,14443,0.06951787953974652,0.07804470280544452
1985,2nd Quintile,Urban regions,Vocational Training,0.022837066315327184,14443,0.020400764916338063,0.025273367714316305
1985,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020641194554238032,14443,0.018322381719160088,0.022960007389315976
1985,2nd Quintile,Rural regions,Full-Time Employment,0.5534709193245778,14443,0.5453631824984946,0.561578656150661
1985,2nd Quintile,Rural regions,Not Employed,0.33583489681050654,14443,0.328132457178562,0.3435373364424511
1985,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06941838649155722,14443,0.06527322116242552,0.07356355182068892
1985,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0225140712945591,14443,0.02009466034738997,0.024933482241728228
1985,2nd Quintile,Rural regions,Vocational Training,0.01876172607879925,14443,0.016548881045406437,0.020974571112192066
1985,3rd Quintile,Urban regions,Full-Time Employment,0.6328740157480315,14443,0.6250127304069111,0.6407353010891519
1985,3rd Quintile,Urban regions,Not Employed,0.2421259842519685,14443,0.23513969481919986,0.24911227368473712
1985,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09448818897637795,14443,0.08971769679960394,0.09925868115315196
