year,quintil_oecd,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Full-Time Employment,0.20880,711,2485,0.19282,0.22478
1984,1st Quintile,No answer / don't know,Regular Part-Time Employment,0.02490,68,2485,0.01877,0.03103
1984,1st Quintile,No answer / don't know,Vocational Training,0.03608,95,2485,0.02875,0.04342
1984,1st Quintile,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.03008,73,2485,0.02337,0.03680
1984,1st Quintile,No answer / don't know,Not Employed,0.70013,1538,2485,0.68211,0.71815
1984,2nd Quintile,No answer / don't know,Full-Time Employment,0.33912,972,2398,0.32017,0.35808
1984,2nd Quintile,No answer / don't know,Regular Part-Time Employment,0.03907,93,2398,0.03132,0.04683
1984,2nd Quintile,No answer / don't know,Vocational Training,0.04116,110,2398,0.03320,0.04911
1984,2nd Quintile,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.03627,81,2398,0.02878,0.04375
1984,2nd Quintile,No answer / don't know,Not Employed,0.54438,1142,2398,0.52444,0.56431
1984,3rd Quintile,No answer / don't know,Full-Time Employment,0.40401,1106,2355,0.38418,0.42383
1984,3rd Quintile,No answer / don't know,Regular Part-Time Employment,0.06479,160,2355,0.05485,0.07474
1984,3rd Quintile,No answer / don't know,Vocational Training,0.04464,107,2355,0.03630,0.05299
1984,3rd Quintile,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.02824,61,2355,0.02155,0.03493
1984,3rd Quintile,No answer / don't know,Not Employed,0.45832,921,2355,0.43819,0.47844
1984,4th Quintile,No answer / don't know,Full-Time Employment,0.48307,1368,2485,0.46342,0.50272
1984,4th Quintile,No answer / don't know,Regular Part-Time Employment,0.07236,169,2485,0.06217,0.08255
1984,4th Quintile,No answer / don't know,Vocational Training,0.03111,84,2485,0.02428,0.03793
1984,4th Quintile,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.02444,57,2485,0.01836,0.03051
1984,4th Quintile,No answer / don't know,Not Employed,0.38903,807,2485,0.36985,0.40820
1984,5th Quintile,No answer / don't know,Full-Time Employment,0.58467,1515,2418,0.56502,0.60431
1984,5th Quintile,No answer / don't know,Regular Part-Time Employment,0.07075,171,2418,0.06052,0.08097
1984,5th Quintile,No answer / don't know,Vocational Training,0.01629,42,2418,0.01125,0.02134
1984,5th Quintile,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.03015,69,2418,0.02333,0.03697
1984,5th Quintile,No answer / don't know,Not Employed,0.29814,621,2418,0.27991,0.31638
1985,1st Quintile,Urban regions,Full-Time Employment,0.22380,533,1738,0.20420,0.24340
1985,1st Quintile,Urban regions,Regular Part-Time Employment,0.04773,80,1738,0.03770,0.05775
1985,1st Quintile,Urban regions,Vocational Training,0.03059,50,1738,0.02249,0.03869
1985,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03477,45,1738,0.02615,0.04338
1985,1st Quintile,Urban regions,Not Employed,0.66311,1030,1738,0.64089,0.68534
1985,1st Quintile,Rural regions,Full-Time Employment,0.20981,152,460,0.17256,0.24706
1985,1st Quintile,Rural regions,Not Employed,0.68276,308,460,0.64018,0.72533
1985,2nd Quintile,Urban regions,Full-Time Employment,0.31711,664,1661,0.29473,0.33950
1985,2nd Quintile,Urban regions,Regular Part-Time Employment,0.05852,103,1661,0.04723,0.06982
1985,2nd Quintile,Urban regions,Vocational Training,0.02449,45,1661,0.01706,0.03193
1985,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02331,36,1661,0.01605,0.03057
1985,2nd Quintile,Urban regions,Not Employed,0.57655,813,1661,0.55278,0.60032
1985,2nd Quintile,Rural regions,Full-Time Employment,0.34503,192,473,0.30214,0.38791
1985,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06686,33,473,0.04433,0.08940
1985,2nd Quintile,Rural regions,Not Employed,0.53752,248,473,0.49254,0.58250
1985,3rd Quintile,Urban regions,Full-Time Employment,0.42277,859,1728,0.39947,0.44607
1985,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06331,115,1728,0.05182,0.07479
1985,3rd Quintile,Urban regions,Vocational Training,0.03131,52,1728,0.02310,0.03953
1985,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01997,39,1728,0.01337,0.02657
1985,3rd Quintile,Urban regions,Not Employed,0.46264,663,1728,0.43912,0.48615
1985,3rd Quintile,Rural regions,Full-Time Employment,0.40869,219,453,0.36337,0.45401
1985,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06740,33,453,0.04429,0.09052
1985,3rd Quintile,Rural regions,Not Employed,0.47393,201,453,0.42790,0.51996
1985,4th Quintile,Urban regions,Full-Time Employment,0.51289,1026,1811,0.48986,0.53592
1985,4th Quintile,Urban regions,Regular Part-Time Employment,0.07454,135,1811,0.06244,0.08664
1985,4th Quintile,Urban regions,Vocational Training,0.02532,51,1811,0.01808,0.03256
1985,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01982,35,1811,0.01340,0.02624
1985,4th Quintile,Urban regions,Not Employed,0.36743,564,1811,0.34522,0.38964
1985,4th Quintile,Rural regions,Full-Time Employment,0.50117,225,354,0.44901,0.55333
1985,4th Quintile,Rural regions,Not Employed,0.37380,129,354,0.32333,0.42428
1985,5th Quintile,Urban regions,Full-Time Employment,0.58416,1079,1689,0.56064,0.60767
1985,5th Quintile,Urban regions,Regular Part-Time Employment,0.09309,161,1689,0.07922,0.10695
1985,5th Quintile,Urban regions,Not Employed,0.29585,449,1689,0.27407,0.31762
1985,5th Quintile,Rural regions,Full-Time Employment,0.55932,268,429,0.51229,0.60636
