year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.2141462961241751,14443,0.2074558742828662,0.22083671796548401
1985,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.16869597546240356,14443,0.16258852900676043,0.17480342191804668
1985,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.1251975090621805,14443,0.11980016361305118,0.1305948545113098
1985,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.06654893577470025,14443,0.06248409348040012,0.07061377806900039
1985,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.062459336369551074,14443,0.05851275460234365,0.0664059181367585
1985,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06032159122595037,14443,0.05643871645188541,0.06420446600001534
1985,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04842457477460731,14443,0.0449236572274624,0.05192549232175221
1985,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.027604795984756948,14443,0.02493276776355233,0.030276824205961565
1985,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.025374105400130124,14443,0.02280937506590858,0.02793883573435167
1985,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.022864578492424948,14443,0.020426844327751117,0.02530231265709878
1985,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.02147039687703318,14443,0.019106468106637724,0.02383432564742864
1985,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015800724974440003,14443,0.013766928954693492,0.017834520994186514
1985,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.015243052328283298,14443,0.013244903361606473,0.017241201294960123
1985,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.014778325123152709,14443,0.01281040732753092,0.016746242918774495
1985,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.01115345292313412,14443,0.009440693026273551,0.01286621281999469
1985,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010502834835951297,14443,0.008840234320233079,0.012165435351669515
1985,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.010038107630820707,14443,0.008412324817007322,0.011663890444634093
1985,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.009108653220559532,14443,0.007559239249285706,0.010658067191833357
1985,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008643926015428943,14443,0.007134201448416269,0.010153650582441616
1985,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.007621526164141649,14443,0.006203164430605737,0.00903988789767756
1985,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.20408954356042253,13742,0.19735088298474893,0.21082820413609613
1986,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.15728268243046806,13742,0.15119555333625048,0.16336981152468563
1986,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.12607810834383176,13742,0.12052818160167349,0.13162803508599002
1986,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06909584262040895,13742,0.06485541609146736,0.07333626914935054
1986,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06541331524372516,13742,0.061279281910567716,0.0695473485768826
1986,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.061052427560810155,13742,0.05704926487883421,0.0650555902427861
1986,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.042542882062215334,13742,0.03916842256940084,0.04591734155502983
1986,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.030623122395580966,13742,0.027742395001638047,0.033503849789523886
1986,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.026165326097490067,13742,0.023496398502702322,0.028834253692277812
1986,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02568078302161062,13742,0.023036025479968397,0.028325540563252847
1986,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.021222986723519723,13742,0.01881321318507683,0.023632760261962614
1986,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.018509545498594824,13742,0.016255970495503213,0.020763120501686435
1986,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.017152824886132376,13742,0.01498191436665239,0.019323735405612365
1986,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.01560228704331815,13742,0.01353018791006649,0.01767438617656981
1986,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.013664114739800368,13742,0.011723075717757752,0.015605153761842985
1986,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012016668281810253,13742,0.010194879831454475,0.013838456732166032
