year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Employed,0.4808631921824104,14443,0.47271466639181314,0.4890117179730077
1985,1st Quintile,Urban regions,Full-Time Employment,0.40818403908794787,14443,0.4001682051404394,0.41619987303545636
1985,1st Quintile,Urban regions,Regular Part-Time Employment,0.06066775244299674,14443,0.056774469789886914,0.06456103509610657
1985,1st Quintile,Urban regions,Vocational Training,0.026058631921824105,14443,0.023460449872615346,0.028656813971032865
1985,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024226384364820847,14443,0.02171885398845932,0.026733914741182373
1985,1st Quintile,Rural regions,Not Employed,0.5013698630136987,14443,0.4932153929982639,0.5095243330291335
1985,1st Quintile,Rural regions,Full-Time Employment,0.3780821917808219,14443,0.37017382190629433,0.3859905616553495
1985,1st Quintile,Rural regions,Regular Part-Time Employment,0.06917808219178082,14443,0.06503956346037224,0.0733166009231894
1985,1st Quintile,Rural regions,Vocational Training,0.02945205479452055,14443,0.026694693577331584,0.03220941601170951
1985,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.021917808219178082,14443,0.01952992214485784,0.024305694293498326
1985,2nd Quintile,Urban regions,Full-Time Employment,0.5884259259259259,14443,0.5803999607626814,0.5964518910891704
1985,2nd Quintile,Urban regions,Not Employed,0.29814814814814816,14443,0.29068767882528235,0.305608617471014
1985,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07175925925925926,14443,0.06755008745894767,0.07596843105957085
1985,2nd Quintile,Urban regions,Vocational Training,0.02361111111111111,14443,0.021134846834085425,0.026087375388136796
1985,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018055555555555554,14443,0.015883973459685785,0.020227137651425323
1985,2nd Quintile,Rural regions,Full-Time Employment,0.5633528265107213,14443,0.5552640482316124,0.5714416047898302
1985,2nd Quintile,Rural regions,Not Employed,0.32943469785575047,14443,0.32176933753611514,0.3371000581753858
1985,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07212475633528265,14443,0.06790570957247623,0.07634380309808907
1985,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,2nd Quintile,Rural regions,Vocational Training,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,3rd Quintile,Urban regions,Full-Time Employment,0.6408898305084746,14443,0.6330657572559191,0.6487139037610301
1985,3rd Quintile,Urban regions,Not Employed,0.2298728813559322,14443,0.22301085402021412,0.2367349086916503
1985,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09957627118644068,14443,0.09469279852175412,0.10445974385112723
1985,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,3rd Quintile,Urban regions,Vocational Training,0.012711864406779662,14443,0.010884799606746622,0.014538929206812701
1985,3rd Quintile,Rural regions,Full-Time Employment,0.6367521367521367,14443,0.62890856081712,0.6445957126871534
1985,3rd Quintile,Rural regions,Not Employed,0.27350427350427353,14443,0.26623441503543166,0.2807741319731154
1985,3rd Quintile,Rural regions,Regular Part-Time Employment,0.05982905982905983,14443,0.055961056256151616,0.06369706340196805
1985,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.021367521367521368,14443,0.019009138823631783,0.023725903911410953
1985,3rd Quintile,Rural regions,Vocational Training,0.008547008547008548,14443,0.007045698127960477,0.010048318966056619
1985,4th Quintile,Urban regions,Full-Time Employment,0.5727554179566563,14443,0.5646877084762562,0.5808231274370564
1985,4th Quintile,Urban regions,Not Employed,0.3065015479876161,14443,0.29898243778796674,0.31402065818726543
1985,4th Quintile,Urban regions,Regular Part-Time Employment,0.09597523219814241,14443,0.09117129726975381,0.10077916712653101
1985,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018575851393188854,14443,0.016373786568209564,0.020777916218168144
1985,4th Quintile,Urban regions,Vocational Training,0.006191950464396285,14443,0.004912591674150264,0.007471309254642306
1985,4th Quintile,Rural regions,Full-Time Employment,0.6190476190476191,14443,0.6111276270888313,0.6269676110064069
