syear,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,1.0,0.25240341012153095,11026,0.24429513750304283,0.26051168274001907
1985,1. Quintil,Urban regions,5.0,0.2212044259024125,11026,0.21345703051414908,0.2289518212906759
1985,2. Quintil,Urban regions,1.0,0.12425176854707055,11026,0.11809450133750325,0.13040903575663784
1985,2. Quintil,Urban regions,5.0,0.09740613096317795,11026,0.09187152873625283,0.10294073319010306
1985,1. Quintil,Rural regions,5.0,0.06194449483040087,11026,0.05744501091841287,0.06644397874238886
1985,1. Quintil,Rural regions,1.0,0.06003990567748957,11026,0.0556056392254778,0.06447417212950134
1985,1. Quintil,Urban regions,2.0,0.036459278070016324,11026,0.032960743684966314,0.039957812455066334
1985,2. Quintil,Rural regions,1.0,0.036459278070016324,11026,0.032960743684966314,0.039957812455066334
1985,2. Quintil,Rural regions,5.0,0.031108289497551244,11026,0.027867709377886622,0.034348869617215866
1985,2. Quintil,Urban regions,2.0,0.017141302376201706,11026,0.014718519319105621,0.01956408543329779
1985,2. Quintil,Urban regions,3.0,0.01306003990567749,11026,0.01094087527941762,0.01517920453193736
1985,1. Quintil,Rural regions,2.0,0.010520587701795755,11026,0.008616133825312703,0.012425041578278806
1985,1. Quintil,Urban regions,4.0,0.010157808815526937,11026,0.008286135385583435,0.012029482245470438
1985,1. Quintil,Urban regions,3.0,0.006802104117540359,11026,0.00526788775465304,0.008336320480427678
1985,2. Quintil,Urban regions,4.0,0.00643932523127154,11026,0.00494630925686467,0.00793234120567841
1985,2. Quintil,Rural regions,2.0,0.004262651913658625,11026,0.0030465795729698072,0.005478724254347443
1985,2. Quintil,Rural regions,3.0,0.003899873027389806,11026,0.002736487093105641,0.005063258961673971
1985,1. Quintil,Rural regions,4.0,0.002902231090150553,11026,0.0018981195818866233,0.003906342598414483
1985,1. Quintil,Rural regions,3.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,2. Quintil,Rural regions,4.0,0.0015418102666424813,11026,0.0008094454274104701,0.0022741751058744926
1986,1. Quintil,Urban regions,1.0,0.25597656619106113,10583,0.24766189489536003,0.2642912374867622
1986,1. Quintil,Urban regions,5.0,0.2195029764716999,10583,0.21161696316192452,0.22738898978147526
1986,2. Quintil,Urban regions,1.0,0.1200982708116791,10583,0.11390475663379876,0.12629178498955945
1986,2. Quintil,Urban regions,5.0,0.09902674099971652,10583,0.09333580282970119,0.10471767916973185
1986,1. Quintil,Rural regions,1.0,0.06019087215345365,10583,0.05565942603042663,0.06472231827648067
1986,1. Quintil,Rural regions,5.0,0.058301048851932345,10583,0.05383682564689539,0.0627652720569693
1986,2. Quintil,Rural regions,1.0,0.03590664272890485,10583,0.03236178655798899,0.039451498899820706
1986,1. Quintil,Urban regions,2.0,0.03184352263063404,10583,0.028498223147976474,0.0351888221132916
1986,2. Quintil,Rural regions,5.0,0.03089861097987338,10583,0.02760171109333027,0.034195510866416486
1986,2. Quintil,Urban regions,3.0,0.016063498062931118,10583,0.013668223667604304,0.01845877245825793
1986,2. Quintil,Urban regions,2.0,0.01596900689785505,10583,0.013580673145859005,0.018357340649851096
1986,1. Quintil,Urban regions,4.0,0.01351223660587735,10583,0.011312548303844898,0.015711924907909805
1986,1. Quintil,Urban regions,3.0,0.009071151847302276,10583,0.007264792595935703,0.01087751109866885
1986,1. Quintil,Rural regions,2.0,0.00859869602192195,10583,0.006839587168854127,0.010357804874989772
1986,2. Quintil,Rural regions,3.0,0.005952943399792119,10583,0.004487324618025561,0.007418562181558677
1986,2. Quintil,Urban regions,4.0,0.005858452234716054,10583,0.00440444277438064,0.007312461695051468
1986,2. Quintil,Rural regions,2.0,0.004157611263346877,10583,0.0029316721039310475,0.005383550422762706
1986,1. Quintil,Rural regions,4.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,1. Quintil,Rural regions,3.0,0.0033071907776622885,10583,0.0022133302274462167,0.00440105132787836
1986,2. Quintil,Rural regions,4.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1987,1. Quintil,Urban regions,1.0,0.2568666858072543,10452,0.2484905515963656,0.26524282001814303
1987,1. Quintil,Urban regions,5.0,0.22193511340798164,10452,0.21396843495462659,0.2299017918613367
1987,2. Quintil,Urban regions,1.0,0.11781031677672504,10452,0.11162973979653029,0.1239908937569198
1987,2. Quintil,Urban regions,5.0,0.09445879988515647,10452,0.08885178524783424,0.1000658145224787
1987,1. Quintil,Rural regions,1.0,0.061058474495167,10452,0.056468094704912444,0.06564885428542155
1987,1. Quintil,Rural regions,5.0,0.05761316872427984,10452,0.05314600514073396,0.06208033230782571
1987,2. Quintil,Rural regions,1.0,0.03598430471815485,10452,0.03241359141893499,0.03955501801737471
1987,1. Quintil,Urban regions,2.0,0.03493157239927266,10452,0.03141155757579863,0.038451587222746685
1987,2. Quintil,Rural regions,5.0,0.02650971384821514,10452,0.023429898337001452,0.02958952935942883
1987,2. Quintil,Urban regions,3.0,0.018757775863719017,10452,0.01615680698357712,0.021358744743860916
1987,2. Quintil,Urban regions,2.0,0.014642549526270457,10452,0.012339720876071127,0.016945378176469787
1987,1. Quintil,Urban regions,3.0,0.012058570198105082,10452,0.009966048944061914,0.01415109145214825
1987,1. Quintil,Rural regions,2.0,0.010814432003062494,10452,0.008831548892113404,0.012797315114011583
1987,1. Quintil,Urban regions,4.0,0.009665996746100105,10452,0.0077902658214425696,0.01154172767075764
1987,2. Quintil,Rural regions,3.0,0.007751937984496124,10452,0.006070535652756918,0.00943334031623533
1987,2. Quintil,Urban regions,4.0,0.006220690975212939,10452,0.00471331822595075,0.007728063724475129
1987,2. Quintil,Rural regions,2.0,0.005455067470571347,10452,0.004042957112963964,0.006867177828178729
1987,1. Quintil,Rural regions,3.0,0.00306249401856637,10452,0.0020031720890900393,0.004121815948042701
1987,1. Quintil,Rural regions,4.0,0.0022968705139247776,10452,0.001379118609607275,0.0032146224182422805
1987,2. Quintil,Rural regions,4.0,0.0021054646377643795,10452,0.0012266998045136932,0.002984229471015066
1988,1. Quintil,Urban regions,1.0,0.25852728731942215,9970,0.24993301178203886,0.26712156285680544
1988,1. Quintil,Urban regions,5.0,0.22341492776886035,9970,0.21523858470905655,0.23159127082866415
1988,2. Quintil,Urban regions,1.0,0.11336276083467095,9970,0.10713951892434279,0.11958600274499911
1988,2. Quintil,Urban regions,5.0,0.09339887640449439,9970,0.0876868863246783,0.09911086648431047
1988,1. Quintil,Rural regions,1.0,0.05908908507223114,9970,0.054460626528249366,0.06371754361621292
1988,1. Quintil,Rural regions,5.0,0.056681380417335475,9970,0.05214240422452405,0.0612203566101469
1988,1. Quintil,Urban regions,2.0,0.036817817014446225,9970,0.0331213083384531,0.04051432569043935
1988,2. Quintil,Rural regions,1.0,0.03521268057784912,9970,0.0315946367026924,0.03883072445300584
1988,2. Quintil,Rural regions,5.0,0.028390850722311397,9970,0.02513065635178679,0.031651045092836005
1988,2. Quintil,Urban regions,3.0,0.01936195826645265,9970,0.016657143676216103,0.022066772856689197
1988,2. Quintil,Urban regions,2.0,0.016853932584269662,9970,0.014327148448208243,0.019380716720331082
1988,1. Quintil,Urban regions,3.0,0.013342696629213483,9970,0.01109046286181346,0.015594930396613506
1988,1. Quintil,Urban regions,4.0,0.01013242375601926,9970,0.008166558650754663,0.012098288861283859
1988,1. Quintil,Rural regions,2.0,0.009129213483146067,9970,0.0072622591888520365,0.010996167777440098
