year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Employed,0.5944380069524913,14443,0.5864302796570466,0.6024457342479359
1985,1st Quintile,Urban regions,Full-Time Employment,0.30590961761297797,14443,0.2983945663979545,0.31342466882800146
1985,1st Quintile,Urban regions,Regular Part-Time Employment,0.046349942062572425,14443,0.04292110787984148,0.04977877624530337
1985,1st Quintile,Urban regions,Vocational Training,0.027809965237543453,14443,0.0251283085889697,0.030491621886117204
1985,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02549246813441483,14443,0.022921919007210613,0.02806301726161905
1985,1st Quintile,Rural regions,Not Employed,0.5869980879541109,14443,0.5789679734110769,0.5950282024971449
1985,1st Quintile,Rural regions,Full-Time Employment,0.2982791586998088,14443,0.2908177469250203,0.3057405704745973
1985,1st Quintile,Rural regions,Regular Part-Time Employment,0.055449330783938815,14443,0.051716931045884144,0.059181730521993485
1985,1st Quintile,Rural regions,Vocational Training,0.03824091778202677,14443,0.035113220827527124,0.041368614736526414
1985,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.021032504780114723,14443,0.018692283091683533,0.023372726468545914
1985,2nd Quintile,Urban regions,Not Employed,0.4829683698296837,14443,0.4748186014398504,0.49111813821951705
1985,2nd Quintile,Urban regions,Full-Time Employment,0.40450121654501214,14443,0.39649683612242376,0.41250559696760053
1985,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06447688564476886,14443,0.06047138641192759,0.06848238487761013
1985,2nd Quintile,Urban regions,Vocational Training,0.0267639902676399,14443,0.024131832709646403,0.0293961478256334
1985,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021289537712895375,14443,0.01893536892866825,0.0236437064971225
1985,2nd Quintile,Rural regions,Not Employed,0.5077821011673151,14443,0.4996285882984343,0.5159356140361959
1985,2nd Quintile,Rural regions,Full-Time Employment,0.377431906614786,14443,0.36952621078617426,0.3853376024433977
1985,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06031128404669261,14443,0.05642871972770599,0.06419384836567922
1985,2nd Quintile,Rural regions,Vocational Training,0.03501945525291829,14443,0.03202138822933394,0.03801752227650264
1985,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.019455252918287938,14443,0.017202676594971655,0.02170782924160422
1985,3rd Quintile,Urban regions,Full-Time Employment,0.49276201505500866,14443,0.4846083688829443,0.500915661227073
1985,3rd Quintile,Urban regions,Not Employed,0.38737695425593516,14443,0.3794320087837778,0.3953218997280925
1985,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06543138390272148,14443,0.06139840439673322,0.06946436340870973
1985,3rd Quintile,Urban regions,Vocational Training,0.030689056166763172,14443,0.02787617950476902,0.033501932828757325
1985,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02374059061957151,14443,0.02125771055393184,0.02622347068521118
1985,3rd Quintile,Rural regions,Full-Time Employment,0.44676409185803756,14443,0.43865594369776195,0.45487224001831317
1985,3rd Quintile,Rural regions,Not Employed,0.4112734864300626,14443,0.4032484036751535,0.4192985691849717
1985,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08559498956158663,14443,0.0810323008942282,0.09015767822894506
1985,3rd Quintile,Rural regions,Vocational Training,0.031315240083507306,14443,0.028474729105202837,0.034155751061811776
1985,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.025052192066805846,14443,0.022503361800090365,0.027601022333521328
1985,4th Quintile,Urban regions,Full-Time Employment,0.5671806167400881,14443,0.5591000577155967,0.5752611757645796
1985,4th Quintile,Urban regions,Not Employed,0.31057268722466963,14443,0.3030260540921084,0.31811932035723084
