year,pgemplst,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-Time Employment,1st Quintile,Urban regions,0.3860966685923358,14443,0.37815657927162916,0.3940367579130425
1985,Full-Time Employment,2nd Quintile,Urban regions,0.2447525515116503,14443,0.2377406531376281,0.2517644498856725
1985,Full-Time Employment,3rd Quintile,Urban regions,0.11650298478721356,14443,0.11127061493026223,0.12173535464416489
1985,Full-Time Employment,1st Quintile,Rural regions,0.10629693818601964,14443,0.10127022198795874,0.11132365438408054
1985,Full-Time Employment,2nd Quintile,Rural regions,0.05565183901405738,14443,0.051913030738709405,0.05939064728940536
1985,Full-Time Employment,4th Quintile,Urban regions,0.03562487964567687,14443,0.03260195676758558,0.03864780252376816
1985,Full-Time Employment,3rd Quintile,Rural regions,0.02869247063354516,14443,0.02596983379584122,0.0314151074712491
1985,Full-Time Employment,5th Quintile,Urban regions,0.01405738494126709,14443,0.012137366262684824,0.015977403619849354
1985,Full-Time Employment,4th Quintile,Rural regions,0.007510109763142692,14443,0.006102074427862489,0.008918145098422895
1985,Full-Time Employment,5th Quintile,Rural regions,0.004814172925091469,14443,0.003685312365109616,0.005943033485073322
1985,Regular Part-Time Employment,1st Quintile,Urban regions,0.3962765957446808,14443,0.3882994856926831,0.4042537057966786
1985,Regular Part-Time Employment,2nd Quintile,Urban regions,0.20611702127659576,14443,0.1995197773833768,0.2127142651698147
1985,Regular Part-Time Employment,1st Quintile,Rural regions,0.13430851063829788,14443,0.12874741061700978,0.13986961065958597
1985,Regular Part-Time Employment,3rd Quintile,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Regular Part-Time Employment,2nd Quintile,Rural regions,0.04920212765957447,14443,0.04567465701654749,0.052729598302601446
1985,Regular Part-Time Employment,4th Quintile,Urban regions,0.041223404255319146,14443,0.037981068359276976,0.044465740151361316
1985,Regular Part-Time Employment,3rd Quintile,Rural regions,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,Regular Part-Time Employment,5th Quintile,Urban regions,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,Regular Part-Time Employment,4th Quintile,Rural regions,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Regular Part-Time Employment,5th Quintile,Rural regions,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Vocational Training,1st Quintile,Urban regions,0.5161290322580645,14443,0.5079787754588713,0.5242792890572577
1985,Vocational Training,2nd Quintile,Urban regions,0.2056451612903226,14443,0.1990535151352128,0.21223680744543238
1985,Vocational Training,1st Quintile,Rural regions,0.17338709677419356,14443,0.167212809344064,0.17956138420432313
1985,Vocational Training,3rd Quintile,Urban regions,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Vocational Training,2nd Quintile,Rural regions,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,Vocational Training,4th Quintile,Urban regions,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,3rd Quintile,Rural regions,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,4th Quintile,Rural regions,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,"Marginal, Irregular Part-Time Employment",1st Quintile,Urban regions,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,"Marginal, Irregular Part-Time Employment",2nd Quintile,Urban regions,0.16883116883116883,14443,0.16272177244462147,0.1749405652177162
