year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full-Time Employment,0.029952266363385927,528,10800,0.029904694087453606,0.02999983863931825
1985,1st Quintile,Urban regions,Regular Part-Time Employment,0.006528764521756853,80,10800,0.006506287659558343,0.006551241383955363
1985,1st Quintile,Urban regions,Vocational Training,0.003953605417118178,48,10800,0.003936091673920041,0.003971119160316315
1985,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004444230650798476,44,10800,0.004425666562568186,0.004462794739028767
1985,1st Quintile,Urban regions,Not Employed,0.08886695097308396,1026,10800,0.08878753578445721,0.08894636616171071
1985,1st Quintile,Rural regions,Full-Time Employment,0.012123731098169546,156,10800,0.01209318807961629,0.012154274116722801
1985,1st Quintile,Rural regions,Not Employed,0.0370892572225107,307,10800,0.03703651485557075,0.03714199958945064
1985,2nd Quintile,Urban regions,Full-Time Employment,0.045303914730735584,665,10800,0.04524587265060382,0.04536195681086735
1985,2nd Quintile,Urban regions,Regular Part-Time Employment,0.008851598300597932,106,10800,0.008825457268953951,0.008877739332241914
1985,2nd Quintile,Urban regions,Vocational Training,0.003335298880874143,44,10800,0.003319207828463468,0.003351389933284818
1985,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0034484267898637773,35,10800,0.003432066050479373,0.0034647875292481817
1985,2nd Quintile,Urban regions,Not Employed,0.07924166294028685,794,10800,0.07916627668820608,0.07931704919236762
1985,2nd Quintile,Rural regions,Full-Time Employment,0.018567573654823113,194,10800,0.018529898910725116,0.01860524839892111
1985,2nd Quintile,Rural regions,Regular Part-Time Employment,0.0031863288454800115,31,10800,0.0031706000732874638,0.0032020576176725593
1985,2nd Quintile,Rural regions,Not Employed,0.02984792628889,261,10800,0.029800434391381893,0.029895418186398105
1985,3rd Quintile,Urban regions,Full-Time Employment,0.06385387682882489,851,10800,0.06378564170427424,0.06392211195337553
1985,3rd Quintile,Urban regions,Regular Part-Time Employment,0.009117165596558037,113,10800,0.009090638873339437,0.009143692319776638
1985,3rd Quintile,Urban regions,Vocational Training,0.004932629424911258,53,10800,0.0049130766671723,0.004952182182650216
1985,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.003150890405533844,41,10800,0.0031352490678032132,0.0031665317432644745
1985,3rd Quintile,Urban regions,Not Employed,0.07204555502778062,669,10800,0.07197339287914523,0.07211771717641602
1985,3rd Quintile,Rural regions,Full-Time Employment,0.020697897248880413,214,10800,0.020658163093222312,0.020737631404538513
1985,3rd Quintile,Rural regions,Regular Part-Time Employment,0.004479213296089532,41,10800,0.004460576615151856,0.004497849977027209
1985,3rd Quintile,Rural regions,Not Employed,0.024534859988171613,197,10800,0.024491684207310346,0.02457803576903288
1985,4th Quintile,Urban regions,Full-Time Employment,0.08633939219931563,1030,10800,0.08626100602374696,0.0864177783748843
1985,4th Quintile,Urban regions,Regular Part-Time Employment,0.012447948501296373,133,10800,0.012417004859774757,0.012478892142817988
1985,4th Quintile,Urban regions,Vocational Training,0.004239635622229733,51,10800,0.004221502014532803,0.0042577692299266634
1985,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0036268138285192463,38,10800,0.003610036756099279,0.0036435909009392134
1985,4th Quintile,Urban regions,Not Employed,0.06171773475646788,564,10800,0.06165057420174183,0.061784895311193924
1985,4th Quintile,Rural regions,Full-Time Employment,0.022042961469008117,231,10800,0.022001984730239343,0.02208393820777689
1985,4th Quintile,Rural regions,Not Employed,0.017692856469602728,141,10800,0.017656063473002744,0.017729649466202712
1985,5th Quintile,Urban regions,Full-Time Employment,0.10189833123132822,1079,10800,0.10181390278069677,0.10198275968195966
1985,5th Quintile,Urban regions,Regular Part-Time Employment,0.01597165277923511,159,10800,0.01593666460611185,0.01600664095235837
1985,5th Quintile,Urban regions,Not Employed,0.0520805056336271,453,10800,0.05201849504478227,0.05214251622247193
1985,5th Quintile,Rural regions,Full-Time Employment,0.02613083653011494,269,10800,0.026086315060068477,0.0261753580001614
1985,5th Quintile,Rural regions,Regular Part-Time Employment,0.0037849392943633577,34,10800,0.0037678017519478554,0.00380207683677886
1985,5th Quintile,Rural regions,Not Employed,0.014472767189766275,120,10800,0.014439435860429502,0.014506098519103047
1986,1st Quintile,Urban regions,Full-Time Employment,0.028228623936186494,458,10352,0.028182371044548533,0.028274876827824456
1986,1st Quintile,Urban regions,Regular Part-Time Employment,0.005027229066148988,56,10352,0.005007478392232752,0.0050469797400652236
1986,1st Quintile,Urban regions,Vocational Training,0.00410803093804609,53,10352,0.004090168737882742,0.004125893138209438
1986,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004719901675714445,58,10352,0.004700761270862841,0.004739042080566048
1986,1st Quintile,Urban regions,Not Employed,0.09878111366944912,1005,10352,0.09869779082543088,0.09886443651346737
1986,1st Quintile,Rural regions,Full-Time Employment,0.00959559365044879,117,10352,0.00956836950916367,0.00962281779173391
1986,1st Quintile,Rural regions,Not Employed,0.036032705884695836,277,10352,0.03598065937963318,0.036084752389758494
1986,2nd Quintile,Urban regions,Full-Time Employment,0.0447222231950223,631,10352,0.04466450157474435,0.04477994481530025
1986,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0068915375902727964,84,10352,0.006868434589650918,0.006914640590894675
1986,2nd Quintile,Urban regions,Vocational Training,0.00464242634546504,60,10352,0.004623442942899494,0.004661409748030586
1986,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0033228152442412564,34,10352,0.003306744265028922,0.003338886223453591
1986,2nd Quintile,Urban regions,Not Employed,0.0790088043466074,762,10352,0.07893347269870231,0.07908413599451249
1986,2nd Quintile,Rural regions,Full-Time Employment,0.01897508553953956,200,10352,0.018936983881624864,0.01901318719745426
1986,2nd Quintile,Rural regions,Regular Part-Time Employment,0.0029524122429910407,31,10352,0.0029372606454450344,0.002967563840537047
1986,2nd Quintile,Rural regions,Not Employed,0.029549230788606103,245,10352,0.029501940514845306,0.0295965210623669
1986,3rd Quintile,Urban regions,Full-Time Employment,0.06614379085885497,824,10352,0.0660743849365006,0.06621319678120934
