year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Full-Time Employment,0.22394918082542253,528,10800,0.2236310379174676,0.22426732373337746
1985,1st Quintile,Urban regions,Regular Part-Time Employment,0.04881471901695006,80,10800,0.04865027791289706,0.048979160121003056
1985,1st Quintile,Urban regions,Vocational Training,0.029560590965927794,48,10800,0.029431337203180644,0.029689844728674943
1985,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.033228931713234225,44,10800,0.033092151763858914,0.033365711662609536
1985,1st Quintile,Urban regions,Not Employed,0.6644465774784654,1026,10800,0.6640862367955961,0.6648069181613346
1985,1st Quintile,Rural regions,Full-Time Employment,0.24635226414557965,156,10800,0.24581018195189258,0.2468943463392667
1985,1st Quintile,Rural regions,Not Employed,0.7536477358544204,307,10800,0.7531056536607333,0.7541898180481074
1985,2nd Quintile,Urban regions,Full-Time Employment,0.3231817901009003,665,10800,0.32283316587254746,0.32353041432925317
1985,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06314411019541663,106,10800,0.06296280889172015,0.06332541149911311
1985,2nd Quintile,Urban regions,Vocational Training,0.02379281943401568,44,10800,0.023679215842727117,0.023906423025304244
1985,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024599833140335363,35,10800,0.024484366746918312,0.024715299533752413
1985,2nd Quintile,Urban regions,Not Employed,0.565281447129332,794,10800,0.564911930012148,0.5656509642465161
1985,2nd Quintile,Rural regions,Full-Time Employment,0.35982394598215645,194,10800,0.3592342818265389,0.360413610137774
1985,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06174837055672954,31,10800,0.06145264939764748,0.0620440917158116
1985,2nd Quintile,Rural regions,Not Employed,0.578427683461114,261,10800,0.5778209882563135,0.5790343786659145
1985,3rd Quintile,Urban regions,Full-Time Employment,0.41707268395189706,851,10800,0.4167209876132404,0.41742438029055373
1985,3rd Quintile,Urban regions,Regular Part-Time Employment,0.059550350178171604,113,10800,0.05938155318559355,0.05971914717074966
1985,3rd Quintile,Urban regions,Vocational Training,0.03221832557955434,53,10800,0.03209237651382163,0.03234427464528705
1985,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02058058779731051,41,10800,0.020479320781715913,0.020681854812905107
1985,3rd Quintile,Urban regions,Not Employed,0.47057805249306645,669,10800,0.470222034805557,0.47093407018057587
1985,3rd Quintile,Rural regions,Full-Time Employment,0.4163564032345432,214,10800,0.4157393558307293,0.4169734506383571
1985,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0901033141123096,41,10800,0.0897449054752451,0.0904617227493741
1985,3rd Quintile,Rural regions,Not Employed,0.49354028265314726,197,10800,0.4929144678964329,0.4941660974098616
1985,4th Quintile,Urban regions,Full-Time Employment,0.5127909380554708,1030,10800,0.512450971606494,0.5131309045044476
1985,4th Quintile,Urban regions,Regular Part-Time Employment,0.07393143530719175,133,10800,0.07375346631161489,0.0741094043027686
1985,4th Quintile,Urban regions,Vocational Training,0.025180241282192012,51,10800,0.025073679784766587,0.025286802779617437
1985,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02154054155240717,38,10800,0.021441798184457326,0.02163928492035701
1985,4th Quintile,Urban regions,Not Employed,0.3665568438027383,564,10800,0.3662291013498591,0.3668845862556175
1985,4th Quintile,Rural regions,Full-Time Employment,0.5547378313204224,231,10800,0.5540420011678715,0.5554336614729734
1985,4th Quintile,Rural regions,Not Employed,0.44526216867957763,141,10800,0.44456633852702676,0.4459579988321285
1985,5th Quintile,Urban regions,Full-Time Employment,0.5995765675324815,1079,10800,0.5992448538468651,0.5999082812180978
1985,5th Quintile,Urban regions,Regular Part-Time Employment,0.09397826868680095,159,10800,0.09378072445676064,0.09417581291684127
1985,5th Quintile,Urban regions,Not Employed,0.30644516378071773,453,10800,0.30613306066083934,0.3067572669005961
1985,5th Quintile,Rural regions,Full-Time Employment,0.5886842584972745,269,10800,0.5880324260673345,0.5893360909272144
1985,5th Quintile,Rural regions,Regular Part-Time Employment,0.08526838317600885,34,10800,0.0848984289896684,0.0856383373623493
1985,5th Quintile,Rural regions,Not Employed,0.3260473583267166,120,10800,0.325426400479497,0.3266683161739362
1986,1st Quintile,Urban regions,Full-Time Employment,0.20039501734896123,458,10352,0.20009717133345664,0.20069286336446582
1986,1st Quintile,Urban regions,Regular Part-Time Employment,0.03568830199465352,56,10352,0.035550269209991735,0.0358263347793153
1986,1st Quintile,Urban regions,Vocational Training,0.02916291396140327,53,10352,0.02903771543230281,0.029288112490503733
1986,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.033506584675482586,58,10352,0.033372686357869975,0.033640482993095196
1986,1st Quintile,Urban regions,Not Employed,0.7012471820194994,1005,10352,0.7009066153368695,0.7015877487021294
1986,1st Quintile,Rural regions,Full-Time Employment,0.21029917284245722,117,10352,0.20976639651408682,0.21083194917082762
1986,1st Quintile,Rural regions,Not Employed,0.7897008271575429,277,10352,0.7891680508291724,0.7902336034859133
1986,2nd Quintile,Urban regions,Full-Time Employment,0.3226995523845689,631,10352,0.3223488495018127,0.32305025526732506
1986,2nd Quintile,Urban regions,Regular Part-Time Employment,0.049726868137225946,84,10352,0.04956379994679291,0.049889936327658986
1986,2nd Quintile,Urban regions,Vocational Training,0.033498086558153076,60,10352,0.0333631092284033,0.03363306388790285
1986,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.023976245261720843,34,10352,0.023861490622186517,0.02409099990125517
1986,2nd Quintile,Urban regions,Not Employed,0.5700992476583313,762,10352,0.5697278759551023,0.5704706193615603
1986,2nd Quintile,Rural regions,Full-Time Employment,0.3686148297733707,200,10352,0.3680210298946504,0.36920862965209095
1986,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05735430989774427,31,10352,0.05706811374805902,0.05764050604742951
1986,2nd Quintile,Rural regions,Not Employed,0.5740308603288852,245,10352,0.5734222165277445,0.5746395041300258
1986,3rd Quintile,Urban regions,Full-Time Employment,0.4336952311660911,824,10352,0.4333408446419438,0.4340496176902384
1986,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06533089886750938,118,10352,0.0651541941980545,0.06550760353696426
1986,3rd Quintile,Urban regions,Vocational Training,0.03524171537795723,62,10352,0.035109860092183594,0.03537357066373086
