year,bula_h,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,West,1.0,0.12199934232160474,12164,0.11618307939222532,0.12781560525098415
1984,Nordrhein-Westfalen,West,5.0,0.11780664255179217,12164,0.11207756571690865,0.1235357193866757
1984,Baden-Wuerttemberg,West,1.0,0.09602104570864847,12164,0.09078527955723091,0.10125681186006603
1984,Bayern,West,1.0,0.08146991121341664,12164,0.0766084907945491,0.08633133163228418
1984,Bayern,West,5.0,0.06790529431108189,12164,0.06343434543229551,0.07237624318986827
1984,Baden-Wuerttemberg,West,5.0,0.06708319631700099,12164,0.06263743444312724,0.07152895819087475
1984,Hessen,West,1.0,0.04866820124958895,12164,0.04484430130580376,0.052492101193374135
1984,Niedersachsen,West,5.0,0.04628411706675436,12164,0.04255038314914573,0.05001785098436299
1984,Niedersachsen,West,1.0,0.04176257809930944,12164,0.03820750872813926,0.045317647470479616
1984,Hessen,West,5.0,0.04094048010522854,12164,0.037419065902028835,0.04446189430842825
1984,"Rheinland-Pfalz,Saarland",West,5.0,0.0327195001644196,12164,0.02955796940013526,0.03588103092870394
1984,"Rheinland-Pfalz,Saarland",West,1.0,0.030088786583360737,12164,0.02705289545699088,0.0331246777097306
1984,Berlin,West,1.0,0.01767510687273923,12164,0.015333432706953403,0.02001678103852506
1984,Schleswig-Holstein,West,1.0,0.013893456099967116,12164,0.011813352658134149,0.015973559541800082
1984,Schleswig-Holstein,West,5.0,0.013153567905294311,12164,0.011128850394620101,0.015178285415968521
1984,Nordrhein-Westfalen,West,2.0,0.012167050312397237,12164,0.010218766277787244,0.01411533434700723
1984,Berlin,West,5.0,0.01183821111476488,12164,0.009916115738312569,0.01376030649121719
1984,Hamburg,West,1.0,0.011756001315356791,12164,0.009840511834004632,0.01367149079670895
1984,Baden-Wuerttemberg,West,2.0,0.011098322920092074,12164,0.009236565468169006,0.012960080372015143
1984,Hamburg,West,5.0,0.010851693521867807,12164,0.009010508931808235,0.012692878111927378
1984,Bayern,West,2.0,0.009947385728378822,12164,0.008183780074346383,0.011710991382411261
1984,Nordrhein-Westfalen,West,3.0,0.00879644853666557,12164,0.007137041323951238,0.010455855749379902
1984,Bayern,West,3.0,0.0068234133508714235,12164,0.005360455066772514,0.008286371634970332
1984,Nordrhein-Westfalen,West,4.0,0.0067412035514633345,12164,0.005287024794587032,0.008195382308339636
1984,Baden-Wuerttemberg,West,3.0,0.006494574153239066,12164,0.005067066888269162,0.00792208141820897
1984,Bremen,West,5.0,0.006412364353830977,12164,0.004993862033776639,0.007830866673885314
1984,Hessen,West,2.0,0.0060013153567905295,12164,0.004628746960956752,0.007373883752624307
1984,Niedersachsen,West,2.0,0.00591910555738244,12164,0.004555914364452815,0.007282296750312065
1984,Bayern,West,4.0,0.005754685958566261,12164,0.004410450162156266,0.007098921754976256
1984,Baden-Wuerttemberg,West,4.0,0.00443932916803683,12164,0.0032578926094104163,0.005620765726663243
1984,Niedersachsen,West,3.0,0.00443932916803683,12164,0.0032578926094104163,0.005620765726663243
1984,Hessen,West,3.0,0.0037816507727721146,12164,0.0026908740937871094,0.00487242745175712
1984,Bremen,West,1.0,0.003288391976323578,12164,0.0022709856971474714,0.004305798255499684
1984,Hessen,West,4.0,0.003123972377507399,12164,0.0021322456121571284,0.00411569914285767
1984,Niedersachsen,West,4.0,0.0030417625780993092,12164,0.002063131496480676,0.004020393659717942
1984,"Rheinland-Pfalz,Saarland",West,3.0,0.0028773429792831305,12164,0.0019254503273014598,0.003829235631264801
1984,Schleswig-Holstein,West,2.0,0.0026307135810588623,12164,0.00172041756060533,0.0035410096015123945
1984,Berlin,West,2.0,0.002548503781650773,12164,0.0016525071028438785,0.0034445004604576673
1984,"Rheinland-Pfalz,Saarland",West,2.0,0.0023018743834265043,12164,0.0014502300645040868,0.0031535187023489218
1984,"Rheinland-Pfalz,Saarland",West,4.0,0.0019730351857941467,12164,0.0011844358292536254,0.0027616345423346683
1984,Hamburg,West,2.0,0.0013975665899375205,12164,0.0007336700112285108,0.0020614631686465303
1984,Schleswig-Holstein,West,4.0,0.0012331469911213418,12164,0.0006094734070902539,0.0018568205751524295
1984,Hamburg,West,3.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,Schleswig-Holstein,West,3.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Berlin,West,4.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Berlin,West,3.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,Hamburg,West,4.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Bremen,West,3.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Bremen,West,4.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Bremen,West,2.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1985,Nordrhein-Westfalen,West,1.0,0.1231634318882641,11026,0.11702938212427544,0.12929748165225277
1985,Nordrhein-Westfalen,West,5.0,0.11590785416288772,11026,0.10993265650348849,0.12188305182228695
1985,Baden-Wuerttemberg,West,1.0,0.09740613096317795,11026,0.09187152873625283,0.10294073319010306
1985,Bayern,West,1.0,0.0852530382731725,11026,0.08004046109984174,0.09046561544650326
1985,Baden-Wuerttemberg,West,5.0,0.06602575730092508,11026,0.06139052800697778,0.07066098659487238
1985,Bayern,West,5.0,0.06539089424995466,11026,0.060776436015229626,0.07000535248467969
1985,Hessen,West,1.0,0.04997279158352984,11026,0.045905719175861025,0.05403986399119865
1985,Niedersachsen,West,5.0,0.0473426446580809,11026,0.04337857116894238,0.05130671814721942
1985,Hessen,West,5.0,0.04181026664248141,11026,0.03807420268289565,0.04554633060206716
1985,Niedersachsen,West,1.0,0.04090331942680936,11026,0.03720625049466194,0.04460038835895678
1985,"Rheinland-Pfalz,Saarland",West,5.0,0.03210593143479049,11026,0.028815494068102857,0.035396368801478124
1985,"Rheinland-Pfalz,Saarland",West,1.0,0.03128967894068565,11026,0.028039969035026244,0.034539388846345054
1985,Nordrhein-Westfalen,West,2.0,0.016778523489932886,11026,0.014381073119840196,0.019175973860025577
1985,Berlin,West,1.0,0.016325049882096862,11026,0.013959674123039268,0.018690425641154456
1985,Schleswig-Holstein,West,1.0,0.014420460729185562,11026,0.01219519189840673,0.016645729559964392
1985,Schleswig-Holstein,West,5.0,0.013513513513513514,11026,0.011358367062357363,0.015668659964669665
1985,Bayern,West,2.0,0.013332124070379104,11026,0.01119129376040075,0.015472954380357458
1985,Baden-Wuerttemberg,West,2.0,0.01287865046254308,11026,0.010774060339559775,0.014983240585526386
1985,Berlin,West,5.0,0.01251587157627426,11026,0.010440754097733242,0.01459098905481528
1985,Hamburg,West,1.0,0.011608924360602213,11026,0.00960948850607921,0.013608360215125216
1985,Hamburg,West,5.0,0.010339198258661347,11026,0.008451060429601042,0.012227336087721651
1985,Niedersachsen,West,2.0,0.007527661890077997,11026,0.005914283131015665,0.00914104064914033
1985,Nordrhein-Westfalen,West,3.0,0.006802104117540359,11026,0.00526788775465304,0.008336320480427678
1985,Bremen,West,5.0,0.006711409395973154,11026,0.005187385886077255,0.008235432905869053
1985,Hessen,West,2.0,0.006348630509704335,11026,0.004866098357152831,0.00783116266225584
1985,Nordrhein-Westfalen,West,4.0,0.005895156901868311,11026,0.004466227223931525,0.007324086579805098
1985,Baden-Wuerttemberg,West,3.0,0.005623072737166697,11026,0.00422731691753911,0.007018828556794285
1985,Bayern,West,3.0,0.0040812624705242155,11026,0.0028912369042173518,0.005271288036831079
1985,Bayern,West,4.0,0.0039905677489570105,11026,0.002813785396030918,0.005167350101883103
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,Baden-Wuerttemberg,West,4.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,Hessen,West,4.0,0.002902231090150553,11026,0.0018981195818866233,0.003906342598414483
1985,Bremen,West,1.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,Berlin,West,2.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,Schleswig-Holstein,West,2.0,0.0027208416470161437,11026,0.0017485264312379822,0.003693156862794305
1985,Niedersachsen,West,3.0,0.0026301469254489387,11026,0.0016741308376695169,0.0035861630132283605
1985,"Rheinland-Pfalz,Saarland",West,3.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Niedersachsen,West,4.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Hamburg,West,2.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Hessen,West,3.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,"Rheinland-Pfalz,Saarland",West,4.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
