year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Full-Time Employment,0.44565,169,12021,0.44494,0.44636
1984,Schleswig-Holstein,West,Regular Part-Time Employment,0.08151,32,12021,0.08112,0.08191
1984,Schleswig-Holstein,West,Not Employed,0.47284,160,12021,0.47212,0.47355
1984,Hamburg,West,Full-Time Employment,0.41856,143,12021,0.41769,0.41943
1984,Hamburg,West,Not Employed,0.58144,132,12021,0.58057,0.58231
1984,Lower Saxony,West,Full-Time Employment,0.37408,508,12021,0.37368,0.37447
1984,Lower Saxony,West,Regular Part-Time Employment,0.05783,72,12021,0.05764,0.05802
1984,Lower Saxony,West,Vocational Training,0.04232,54,12021,0.04215,0.04248
1984,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.02874,37,12021,0.02861,0.02888
1984,Lower Saxony,West,Not Employed,0.49703,563,12021,0.49662,0.49744
1984,Bremen,West,Full-Time Employment,0.23533,40,12021,0.23420,0.23646
1984,Bremen,West,Not Employed,0.76467,78,12021,0.76354,0.76580
1984,North Rhine-Westphalia,West,Full-Time Employment,0.40672,1484,12021,0.40645,0.40698
1984,North Rhine-Westphalia,West,Regular Part-Time Employment,0.04909,148,12021,0.04898,0.04921
1984,North Rhine-Westphalia,West,Vocational Training,0.02897,107,12021,0.02888,0.02906
1984,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02740,82,12021,0.02731,0.02749
1984,North Rhine-Westphalia,West,Not Employed,0.48782,1433,12021,0.48756,0.48809
1984,Hesse,West,Full-Time Employment,0.40796,592,12021,0.40750,0.40841
1984,Hesse,West,Regular Part-Time Employment,0.06594,73,12021,0.06571,0.06617
1984,Hesse,West,Vocational Training,0.03438,46,12021,0.03421,0.03455
1984,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03252,38,12021,0.03235,0.03268
1984,Hesse,West,Not Employed,0.45920,498,12021,0.45875,0.45966
1984,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.40953,366,12021,0.40902,0.41004
1984,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.04202,35,12021,0.04182,0.04223
1984,"Rhineland-Palatinate, Saarland",West,Not Employed,0.54845,398,12021,0.54794,0.54897
1984,Baden-Wuerttemberg,West,Full-Time Employment,0.44496,1168,12021,0.44460,0.44532
1984,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.06360,135,12021,0.06343,0.06378
1984,Baden-Wuerttemberg,West,Vocational Training,0.03261,79,12021,0.03248,0.03273
1984,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02769,54,12021,0.02757,0.02781
1984,Baden-Wuerttemberg,West,Not Employed,0.43114,816,12021,0.43078,0.43150
1984,Bavaria,West,Full-Time Employment,0.42685,991,12021,0.42652,0.42717
1984,Bavaria,West,Regular Part-Time Employment,0.05465,121,12021,0.05450,0.05480
1984,Bavaria,West,Vocational Training,0.03750,83,12021,0.03738,0.03763
1984,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03496,70,12021,0.03484,0.03508
1984,Bavaria,West,Not Employed,0.44604,826,12021,0.44571,0.44636
1984,Berlin,West,Full-Time Employment,0.48560,215,12021,0.48483,0.48637
