year,pgemplst,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,North Rhine-Westphalia,West,0.2615981654612807,16099,0.25480893811741157,0.2683873928051498
1984,Full-Time Employment,Baden-Wuerttemberg,West,0.20550361615805257,16099,0.19926178067415506,0.21174545164195008
1984,Full-Time Employment,Bavaria,West,0.17481037219968248,16099,0.16894335852913153,0.18067738587023344
1984,Full-Time Employment,Hesse,West,0.10389839477862056,16099,0.09918493649509283,0.1086118530621483
1984,Full-Time Employment,Lower Saxony,West,0.08961016052213794,16099,0.08519802392118787,0.094022297123088
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.06456165108484742,16099,0.060765429795130194,0.06835787237456464
1984,Full-Time Employment,Berlin,West,0.03792556006350326,16099,0.034974847125520646,0.04087627300148588
1984,Full-Time Employment,Schleswig-Holstein,West,0.0298112541894514,16099,0.027184164734250307,0.03243834364465249
1984,Full-Time Employment,Hamburg,West,0.025224907391074265,16099,0.02280263140777945,0.02764718337436908
1984,Full-Time Employment,Bremen,West,0.007055918151349445,16099,0.005762926311086761,0.008348909991612127
1984,Regular Part-Time Employment,North Rhine-Westphalia,West,0.22424242424242424,16099,0.21779956677400025,0.23068528171084823
1984,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.20303030303030303,16099,0.19681649321334757,0.2092441128472585
1984,Regular Part-Time Employment,Bavaria,West,0.18333333333333332,16099,0.1773561062807595,0.18931056038590713
1984,Regular Part-Time Employment,Hesse,West,0.11060606060606061,16099,0.10576106746789136,0.11545105374422986
1984,Regular Part-Time Employment,Lower Saxony,West,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1984,Regular Part-Time Employment,Schleswig-Holstein,West,0.048484848484848485,16099,0.045166916365627474,0.051802780604069495
1984,Regular Part-Time Employment,Berlin,West,0.04696969696969697,16099,0.043701419987842084,0.05023797395155185
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.04242424242424243,16099,0.039310732599846666,0.04553775224863819
1984,Regular Part-Time Employment,Hamburg,West,0.025757575757575757,16099,0.02331052694367384,0.028204624571477675
1984,Regular Part-Time Employment,Bremen,West,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Vocational Training,North Rhine-Westphalia,West,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Vocational Training,Baden-Wuerttemberg,West,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,Vocational Training,Bavaria,West,0.1675531914893617,16099,0.16178404960826584,0.17332233337045758
1984,Vocational Training,Lower Saxony,West,0.1356382978723404,16099,0.13034903021224958,0.14092756553243124
1984,Vocational Training,Hesse,West,0.10372340425531915,16099,0.09901345714631478,0.10843335136432351
1984,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.06914893617021277,16099,0.0652298079492184,0.07306806439120714
1984,Vocational Training,Hamburg,West,0.023936170212765957,16099,0.021575023012091524,0.02629731741344039
1984,Vocational Training,Berlin,West,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Vocational Training,Schleswig-Holstein,West,0.018617021276595744,16099,0.01652901894483913,0.020705023608352358
1984,Vocational Training,Bremen,West,0.013297872340425532,16099,0.011528412406882675,0.015067332273968389
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.24188790560471976,16099,0.235272897040037,0.2485029141694025
1984,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.20353982300884957,16099,0.19732021018390136,0.20975943583379777
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.1592920353982301,16099,0.15363907122713424,0.16494499956932593
1984,"Marginal, Irregular Part-Time Employment",Hesse,West,0.11209439528023599,16099,0.10722099628898055,0.11696779427149143
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.10914454277286136,16099,0.10432771346705075,0.11396137207867196
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.06784660766961652,16099,0.06396184597923517,0.07173136935999787
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,"Marginal, Irregular Part-Time Employment",Berlin,West,0.029498525073746312,16099,0.02688483028512436,0.032112219862368264
1984,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",Bremen,West,0.014749262536873156,16099,0.012887110405121813,0.016611414668624497
1984,Not Employed,North Rhine-Westphalia,West,0.2824963835503203,16099,0.27554173617596917,0.28945103092467145
1984,Not Employed,Bavaria,West,0.1661500309981401,16099,0.1604002567562896,0.1718998052399906
1984,Not Employed,Baden-Wuerttemberg,West,0.15995040297582144,16099,0.15428798721175233,0.16561281873989056
1984,Not Employed,Lower Saxony,West,0.10994007026245092,16099,0.10510787749381563,0.11477226303108622
1984,Not Employed,Hesse,West,0.09898739408968796,16099,0.09437409087133199,0.10360069730804393
1984,Not Employed,"Rhineland-Palatinate, Saarland",West,0.07997520148791072,16099,0.07578500817533498,0.08416539480048646
1984,Not Employed,Schleswig-Holstein,West,0.03182475718123579,16099,0.029113216296783616,0.03453629806568797
1984,Not Employed,Berlin,West,0.02831163463525522,16099,0.02574949617898547,0.03087377309152497
1984,Not Employed,Hamburg,West,0.026245091961149,16099,0.023775612033888067,0.02871457188840993
1984,Not Employed,Bremen,West,0.016119032858028518,16099,0.014173684462388291,0.018064381253668743
1985,Full-Time Employment,North Rhine-Westphalia,West,0.260735605622954,14443,0.2535753680638629,0.2678958431820451
1985,Full-Time Employment,Baden-Wuerttemberg,West,0.20585403427691124,14443,0.19925990853959896,0.2124481600142235
1985,Full-Time Employment,Bavaria,West,0.17966493356441363,14443,0.17340377554653857,0.18592609158228868
1985,Full-Time Employment,Hesse,West,0.105526670518005,14443,0.10051604228057621,0.11053729875543379
1985,Full-Time Employment,Lower Saxony,West,0.08665511265164645,14443,0.08206691770391929,0.09124330759937362
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.06605045253225496,14443,0.06199978151617034,0.07010112354833958
1985,Full-Time Employment,Berlin,West,0.03466204506065858,14443,0.031678764158089054,0.0376453259632281
1985,Full-Time Employment,Schleswig-Holstein,West,0.030425572886578087,14443,0.02762441670507012,0.033226729068086054
1985,Full-Time Employment,Hamburg,West,0.024648565376468323,14443,0.022119827854223038,0.027177302898713607
1985,Full-Time Employment,Bremen,West,0.005777007510109763,14443,0.0045410010716885755,0.007013013948530951
1985,Regular Part-Time Employment,North Rhine-Westphalia,West,0.24468085106382978,14443,0.23766964705012558,0.251692055077534
1985,Regular Part-Time Employment,Bavaria,West,0.19547872340425532,14443,0.18901108278601259,0.20194636402249805
1985,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.18882978723404256,14443,0.1824468787921941,0.19521269567589103
1985,Regular Part-Time Employment,Lower Saxony,West,0.10904255319148937,14443,0.10395915824695173,0.114125948136027
1985,Regular Part-Time Employment,Hesse,West,0.09308510638297872,14443,0.08834649893749354,0.0978237138284639
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.05053191489361702,14443,0.04695959428243183,0.05410423550480221
1985,Regular Part-Time Employment,Berlin,West,0.041223404255319146,14443,0.037981068359276976,0.044465740151361316
1985,Regular Part-Time Employment,Schleswig-Holstein,West,0.0398936170212766,14443,0.03670179437850746,0.04308543966404574
1985,Regular Part-Time Employment,Hamburg,West,0.02925531914893617,14443,0.026506904240750355,0.03200373405712199
1985,Regular Part-Time Employment,Bremen,West,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Vocational Training,North Rhine-Westphalia,West,0.2862903225806452,14443,0.2789182179158659,0.29366242724542446
1985,Vocational Training,Baden-Wuerttemberg,West,0.2217741935483871,14443,0.2149987819355832,0.228549605161191
1985,Vocational Training,Bavaria,West,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Vocational Training,Lower Saxony,West,0.10483870967741936,14443,0.09984252082408807,0.10983489853075065
1985,Vocational Training,Hesse,West,0.07258064516129033,14443,0.0683493253102223,0.07681196501235836
1985,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.06854838709677419,14443,0.06442735368587306,0.07266942050767532
1985,Vocational Training,Hamburg,West,0.04435483870967742,14443,0.04099710538869267,0.047712572030662176
1985,Vocational Training,Schleswig-Holstein,West,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,Vocational Training,Berlin,West,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,Vocational Training,Bremen,West,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.2813852813852814,14443,0.2740515312677922,0.2887190315027706
1985,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.1471861471861472,14443,0.14140800855417113,0.15296428581812327
1985,"Marginal, Irregular Part-Time Employment",Hesse,West,0.13852813852813853,14443,0.13289413761283816,0.1441621394434389
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,"Marginal, Irregular Part-Time Employment",Berlin,West,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",Bremen,West,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,Not Employed,North Rhine-Westphalia,West,0.281199538638985,14443,0.2738672620141397,0.2885318152638303
1985,Not Employed,Bavaria,West,0.16101499423298732,14443,0.15502070594798428,0.16700928251799035
1985,Not Employed,Baden-Wuerttemberg,West,0.15778546712802768,14443,0.1518401882477452,0.16373074600831017
1985,Not Employed,Lower Saxony,West,0.11487889273356401,14443,0.10967834801799536,0.12007943744913266
1985,Not Employed,Hesse,West,0.10219146482122261,14443,0.09725146944044144,0.10713146020200379
1985,Not Employed,"Rhineland-Palatinate, Saarland",West,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Not Employed,Schleswig-Holstein,West,0.03298731257208766,14443,0.03007447062830851,0.03590015451586681
1985,Not Employed,Berlin,West,0.02975778546712803,14443,0.026986586214283584,0.032528984719972474
1985,Not Employed,Hamburg,West,0.02491349480968858,14443,0.02237154913028165,0.02745544048909551
1985,Not Employed,Bremen,West,0.016839677047289503,14443,0.014741189402022249,0.018938164692556755
1986,Full-Time Employment,North Rhine-Westphalia,West,0.2582781456953642,13742,0.25096009410526204,0.2655961972854664
1986,Full-Time Employment,Baden-Wuerttemberg,West,0.2095123419626731,13742,0.20270804198592998,0.21631664193941622
1986,Full-Time Employment,Bavaria,West,0.17218543046357615,13742,0.16587301125880105,0.17849784966835125
1986,Full-Time Employment,Hesse,West,0.0997391129841461,13742,0.0947289939870202,0.104749231981272
1986,Full-Time Employment,Lower Saxony,West,0.09271523178807947,13742,0.08786593847671485,0.09756452509944409
1986,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.0706401766004415,13742,0.0663561818072052,0.0749241713936778
1986,Full-Time Employment,Berlin,West,0.03672486453943408,13742,0.03358011273032333,0.03986961634854482
1986,Full-Time Employment,Schleswig-Holstein,West,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Full-Time Employment,Hamburg,West,0.023479831426851294,13742,0.02094809089054548,0.026011571963157107
1986,Full-Time Employment,Bremen,West,0.006421834236403773,13742,0.005086279584408166,0.00775738888839938
1986,Regular Part-Time Employment,North Rhine-Westphalia,West,0.23233908948194662,13742,0.22527791481929874,0.2394002641445945
1986,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.1978021978021978,13742,0.19114199598194462,0.20446239962245097
1986,Regular Part-Time Employment,Bavaria,West,0.18681318681318682,13742,0.18029645231562313,0.1933299213107505
1986,Regular Part-Time Employment,Lower Saxony,West,0.11459968602825746,13742,0.10927379042861333,0.11992558162790158
1986,Regular Part-Time Employment,Hesse,West,0.09576138147566719,13742,0.09084135062329707,0.10068141232803732
1986,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.05180533751962323,13742,0.04809966440889235,0.055511010630354116
1986,Regular Part-Time Employment,Berlin,West,0.04552590266875981,13742,0.0420405842973051,0.04901122104021452
1986,Regular Part-Time Employment,Schleswig-Holstein,West,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Regular Part-Time Employment,Hamburg,West,0.026687598116169546,13742,0.02399288849878424,0.029382307733554852
1986,Regular Part-Time Employment,Bremen,West,0.007849293563579277,13742,0.006373807172427042,0.009324779954731513
1986,Vocational Training,North Rhine-Westphalia,West,0.25308641975308643,13742,0.2458169840736443,0.2603558554325286
1986,Vocational Training,Baden-Wuerttemberg,West,0.2006172839506173,13742,0.19392163540608265,0.20731293249515192
1986,Vocational Training,Bavaria,West,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Vocational Training,Lower Saxony,West,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1986,Vocational Training,Hesse,West,0.10802469135802469,13742,0.10283467134399749,0.11321471137205188
1986,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,Vocational Training,Schleswig-Holstein,West,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Vocational Training,Hamburg,West,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,Bremen,West,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,Berlin,West,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.2765151515151515,13742,0.26903681014170505,0.28399349288859793
1986,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.16287878787878787,13742,0.15670491707574286,0.1690526586818329
1986,"Marginal, Irregular Part-Time Employment",Hesse,West,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.10984848484848485,13742,0.10462018962760972,0.11507678006935998
1986,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.03787878787878788,13742,0.034686926435069536,0.041070649322506224
1986,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,"Marginal, Irregular Part-Time Employment",Berlin,West,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,"Marginal, Irregular Part-Time Employment",Bremen,West,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,North Rhine-Westphalia,West,0.2904402821697884,13742,0.2828500685232052,0.2980304958163716
1986,Not Employed,Bavaria,West,0.15908538068596448,13742,0.15297001845882843,0.16520074291310052
1986,Not Employed,Baden-Wuerttemberg,West,0.15908538068596448,13742,0.15297001845882843,0.16520074291310052
1986,Not Employed,Lower Saxony,West,0.11384091461931403,13742,0.1085304057974254,0.11915142344120266
1986,Not Employed,Hesse,West,0.09608367793724154,13742,0.09115625293369453,0.10101110294078855
1986,Not Employed,"Rhineland-Palatinate, Saarland",West,0.08221843833617125,13742,0.07762555541065706,0.08681132126168543
1986,Not Employed,Berlin,West,0.029676477742641694,13742,0.026839241126907457,0.03251371435837593
1986,Not Employed,Schleswig-Holstein,West,0.029433227925079058,13742,0.026607289104464926,0.032259166745693194
1986,Not Employed,Hamburg,West,0.025541230844076866,13742,0.022903480159098596,0.028178981529055135
1986,Not Employed,Bremen,West,0.014594989053758209,13742,0.012589869051949722,0.016600109055566695
1987,Full-Time Employment,North Rhine-Westphalia,West,0.2585227272727273,13496,0.2511360041109754,0.26590945043447917
1987,Full-Time Employment,Baden-Wuerttemberg,West,0.20718344155844157,13496,0.20034562549617732,0.2140212576207058
1987,Full-Time Employment,Bavaria,West,0.1757305194805195,13496,0.1693093853351963,0.18215165362584268
1987,Full-Time Employment,Hesse,West,0.10369318181818182,13496,0.0985497026276633,0.10883666100870035
1987,Full-Time Employment,Lower Saxony,West,0.09314123376623376,13496,0.08823786724482129,0.09804460028764624
1987,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.06757305194805195,13496,0.06333810755671208,0.07180799633939182
1987,Full-Time Employment,Berlin,West,0.03794642857142857,13496,0.03472284734140244,0.041170009801454695
1987,Full-Time Employment,Schleswig-Holstein,West,0.02922077922077922,13496,0.026379200650096777,0.03206235779146167
1987,Full-Time Employment,Hamburg,West,0.020495129870129872,13496,0.018104666057089207,0.022885593683170537
1987,Full-Time Employment,Bremen,West,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,Regular Part-Time Employment,North Rhine-Westphalia,West,0.23323615160349853,13496,0.22610134370762838,0.24037095949936868
1987,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.19825072886297376,13496,0.19152436712191098,0.20497709060403654
1987,Regular Part-Time Employment,Bavaria,West,0.1880466472303207,13496,0.18145412089135204,0.19463917356928934
1987,Regular Part-Time Employment,Lower Saxony,West,0.12973760932944606,13496,0.12406854232937284,0.13540667632951928
1987,Regular Part-Time Employment,Hesse,West,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.04956268221574344,13496,0.04590089859910965,0.05322446583237723
1987,Regular Part-Time Employment,Schleswig-Holstein,West,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Regular Part-Time Employment,Berlin,West,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1987,Regular Part-Time Employment,Hamburg,West,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Regular Part-Time Employment,Bremen,West,0.007288629737609329,13496,0.005853510523668993,0.008723748951549665
1987,Vocational Training,North Rhine-Westphalia,West,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Vocational Training,Baden-Wuerttemberg,West,0.20634920634920634,13496,0.19952158126280364,0.21317683143560903
1987,Vocational Training,Lower Saxony,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Vocational Training,Bavaria,West,0.1349206349206349,13496,0.129156678333965,0.14068459150730483
1987,Vocational Training,Hesse,West,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.082010582010582,13496,0.0773813673373081,0.08663979668385591
1987,Vocational Training,Schleswig-Holstein,West,0.03439153439153439,13496,0.031316996533129804,0.037466072249938975
1987,Vocational Training,Berlin,West,0.0291005291005291,13496,0.026264627802250286,0.03193643039880791
1987,Vocational Training,Hamburg,West,0.0291005291005291,13496,0.026264627802250286,0.03193643039880791
1987,Vocational Training,Bremen,West,0.007936507936507936,13496,0.006439452102795103,0.009433563770220768
1987,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.19523809523809524,13496,0.18855050704285892,0.20192568343333156
1987,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,"Marginal, Irregular Part-Time Employment",Hesse,West,0.11904761904761904,13496,0.11358387796897537,0.12451136012626271
1987,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.10952380952380952,13496,0.10425492157022725,0.11479269747739179
1987,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.06190476190476191,13496,0.0578390272542909,0.0659704965552329
1987,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,"Marginal, Irregular Part-Time Employment",Berlin,West,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,"Marginal, Irregular Part-Time Employment",Bremen,West,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,Not Employed,North Rhine-Westphalia,West,0.29358942379645797,13496,0.2859060433815763,0.3012728042113396
1987,Not Employed,Baden-Wuerttemberg,West,0.16238463457221253,13496,0.15616237219168047,0.16860689695274458
1987,Not Employed,Bavaria,West,0.1459216762284859,13496,0.1399655719684239,0.1518777804885479
1987,Not Employed,Lower Saxony,West,0.11374407582938388,13496,0.10838737359885593,0.11910077805991183
1987,Not Employed,Hesse,West,0.09753055624844101,13496,0.09252514067768958,0.10253597181919244
1987,Not Employed,"Rhineland-Palatinate, Saarland",West,0.0858069343976054,13496,0.08108158755867542,0.09053228123653537
1987,Not Employed,Berlin,West,0.03167872287353455,13496,0.028723793492152837,0.03463365225491626
1987,Not Employed,Schleswig-Holstein,West,0.03167872287353455,13496,0.028723793492152837,0.03463365225491626
1987,Not Employed,Hamburg,West,0.022948366176103765,13496,0.020422047225991963,0.025474685126215566
1987,Not Employed,Bremen,West,0.014716887004240458,13496,0.012685269088649958,0.01674850491983096
1988,Full-Time Employment,North Rhine-Westphalia,West,0.2561395950021542,12817,0.24858263785379664,0.2636965521505118
1988,Full-Time Employment,Baden-Wuerttemberg,West,0.20616113744075829,12817,0.19915735804829637,0.2131649168332202
1988,Full-Time Employment,Bavaria,West,0.17600172339508832,12817,0.16940870190876678,0.18259474488140987
1988,Full-Time Employment,Hesse,West,0.1003877638948729,12817,0.09518503799178063,0.10559048979796518
1988,Full-Time Employment,Lower Saxony,West,0.09694097371822491,12817,0.09181856017619273,0.10206338726025709
1988,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.06807410598879793,12817,0.06371352314334969,0.07243468883424617
1988,Full-Time Employment,Berlin,West,0.03856096510124946,12817,0.03522748626662615,0.04189444393587278
1988,Full-Time Employment,Schleswig-Holstein,West,0.030805687203791468,12817,0.02781422335816035,0.03379715104942259
1988,Full-Time Employment,Hamburg,West,0.01960361912968548,12817,0.01720350520273006,0.0220037330566409
1988,Full-Time Employment,Bremen,West,0.007324429125376993,12817,0.005848201130945742,0.008800657119808243
1988,Regular Part-Time Employment,North Rhine-Westphalia,West,0.2466765140324963,12817,0.2392134437055868,0.2541395843594058
1988,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.20827178729689808,12817,0.20124161187969405,0.2153019627141021
1988,Regular Part-Time Employment,Bavaria,West,0.17429837518463812,12817,0.1677305570559011,0.18086619331337514
1988,Regular Part-Time Employment,Lower Saxony,West,0.11225997045790251,12817,0.10679461714390706,0.11772532377189796
1988,Regular Part-Time Employment,Hesse,West,0.103397341211226,12817,0.09812604312179787,0.10866863930065412
1988,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.051698670605613,12817,0.04786534467698463,0.05553199653424137
1988,Regular Part-Time Employment,Schleswig-Holstein,West,0.03840472673559823,12817,0.03507773762975518,0.04173171584144127
1988,Regular Part-Time Employment,Berlin,West,0.033973412112259974,12817,0.03083704419506565,0.037109780029454295
