,Unnamed: 0,year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,Full-Time Employment,0.44565,169,12021,0.42109,0.47049
1,1,1984,Schleswig-Holstein,West,Regular Part-Time Employment,0.08151,32,12021,0.07098,0.09088
2,2,1984,Schleswig-Holstein,West,Not Employed,0.47284,160,12021,0.44457,0.50823
3,3,1984,Hamburg,West,Full-Time Employment,0.41856,143,12021,0.37295,0.46359
4,4,1984,Hamburg,West,Not Employed,0.58144,132,12021,0.5354,0.62845
5,5,1984,Lower Saxony,West,Full-Time Employment,0.37408,508,12021,0.35945,0.38757
6,6,1984,Lower Saxony,West,Regular Part-Time Employment,0.05783,72,12021,0.05485,0.06113
7,7,1984,Lower Saxony,West,Vocational Training,0.04232,54,12021,0.03758,0.04685
8,8,1984,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.02874,37,12021,0.02645,0.03091
9,9,1984,Lower Saxony,West,Not Employed,0.49703,563,12021,0.47708,0.51642
10,10,1984,Bremen,West,Full-Time Employment,0.23533,40,12021,0.19994,0.28094
11,11,1984,Bremen,West,Not Employed,0.76467,78,12021,0.70515,0.83116
12,12,1984,North Rhine-Westphalia,West,Full-Time Employment,0.40672,1484,12021,0.39454,0.4168
13,13,1984,North Rhine-Westphalia,West,Regular Part-Time Employment,0.04909,148,12021,0.04633,0.05156
14,14,1984,North Rhine-Westphalia,West,Vocational Training,0.02897,107,12021,0.02553,0.0319
15,15,1984,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.0274,82,12021,0.0251,0.02948
16,16,1984,North Rhine-Westphalia,West,Not Employed,0.48782,1433,12021,0.47354,0.50144
17,17,1984,Hesse,West,Full-Time Employment,0.40796,592,12021,0.38306,0.4304
18,18,1984,Hesse,West,Regular Part-Time Employment,0.06594,73,12021,0.0583,0.07225
19,19,1984,Hesse,West,Vocational Training,0.03438,46,12021,0.02755,0.04054
20,20,1984,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03252,38,12021,0.02742,0.03693
21,21,1984,Hesse,West,Not Employed,0.4592,498,12021,0.43172,0.48641
22,22,1984,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.40953,366,12021,0.39095,0.43083
23,23,1984,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.04202,35,12021,0.03515,0.04773
24,24,1984,"Rhineland-Palatinate, Saarland",West,Not Employed,0.54845,398,12021,0.53232,0.56437
25,25,1984,Baden-Wuerttemberg,West,Full-Time Employment,0.44496,1168,12021,0.42634,0.46032
26,26,1984,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.0636,135,12021,0.058,0.06905
27,27,1984,Baden-Wuerttemberg,West,Vocational Training,0.03261,79,12021,0.02799,0.03649
28,28,1984,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02769,54,12021,0.02461,0.03088
29,29,1984,Baden-Wuerttemberg,West,Not Employed,0.43114,816,12021,0.41451,0.44759
30,30,1984,Bavaria,West,Full-Time Employment,0.42685,991,12021,0.41357,0.43773
31,31,1984,Bavaria,West,Regular Part-Time Employment,0.05465,121,12021,0.05157,0.05838
32,32,1984,Bavaria,West,Vocational Training,0.0375,83,12021,0.03393,0.04115
33,33,1984,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03496,70,12021,0.03134,0.03805
34,34,1984,Bavaria,West,Not Employed,0.44604,826,12021,0.4322,0.45851
35,35,1984,Berlin,West,Full-Time Employment,0.4856,215,12021,0.4533,0.51876
36,36,1984,Berlin,West,Regular Part-Time Employment,0.07084,31,12021,0.05999,0.08053
37,37,1984,Berlin,West,Not Employed,0.44356,144,12021,0.40604,0.47949
38,38,1985,Schleswig-Holstein,West,Full-Time Employment,0.47134,159,10810,0.44282,0.50318
39,39,1985,Schleswig-Holstein,West,Not Employed,0.52866,149,10810,0.49226,0.55237
40,40,1985,Hamburg,West,Full-Time Employment,0.45384,128,10810,0.40863,0.49847
41,41,1985,Hamburg,West,Not Employed,0.54616,114,10810,0.49781,0.5908
42,42,1985,Lower Saxony,West,Full-Time Employment,0.38688,451,10810,0.37175,0.39965
43,43,1985,Lower Saxony,West,Regular Part-Time Employment,0.07759,83,10810,0.07348,0.081
44,44,1985,Lower Saxony,West,Not Employed,0.53553,522,10810,0.5157,0.55703
45,45,1985,Bremen,West,Full-Time Employment,0.21952,31,10810,0.17897,0.25758
46,46,1985,Bremen,West,Not Employed,0.78048,74,10810,0.7124,0.84843
47,47,1985,North Rhine-Westphalia,West,Full-Time Employment,0.41423,1358,10810,0.40239,0.42457
48,48,1985,North Rhine-Westphalia,West,Regular Part-Time Employment,0.06046,185,10810,0.05682,0.06358
49,49,1985,North Rhine-Westphalia,West,Vocational Training,0.02389,75,10810,0.02109,0.02698
50,50,1985,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02252,65,10810,0.02051,0.02456
51,51,1985,North Rhine-Westphalia,West,Not Employed,0.4789,1278,10810,0.46668,0.49299
52,52,1985,Hesse,West,Full-Time Employment,0.42498,551,10810,0.40361,0.45069
53,53,1985,Hesse,West,Regular Part-Time Employment,0.06959,70,10810,0.06283,0.07652
54,54,1985,Hesse,West,"Marginal, Irregular Part-Time Employment",0.028,32,10810,0.0217,0.03399
55,55,1985,Hesse,West,Not Employed,0.47743,461,10810,0.45299,0.50355
56,56,1985,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.42318,345,10810,0.40254,0.43915
57,57,1985,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.05209,38,10810,0.04615,0.05678
58,58,1985,"Rhineland-Palatinate, Saarland",West,Not Employed,0.52473,354,10810,0.50391,0.54517
59,59,1985,Baden-Wuerttemberg,West,Full-Time Employment,0.45992,1074,10810,0.44035,0.48051
60,60,1985,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.07557,142,10810,0.06986,0.08186
61,61,1985,Baden-Wuerttemberg,West,Vocational Training,0.02842,62,10810,0.0247,0.03211
